,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,8,83.21120767180642,48.280664974142844,True,69,14.343580317317876,85.67221839947115
69,2020-03-31,12,83.21120767180642,48.280664974142844,True,70,15.90979178655439,85.67221839947115
70,2020-04-01,19,83.21120767180642,48.280664974142844,True,71,17.61039098968194,85.67221839947115
71,2020-04-02,19,83.21120767180642,48.280664974142844,True,72,19.448932252382402,85.67221839947115
72,2020-04-03,23,83.21120767180642,48.280664974142844,True,73,21.427324854096973,85.67221839947115
73,2020-04-04,23,83.21120767180642,48.280664974142844,True,74,23.54551558407971,85.67221839947115
74,2020-04-05,24,83.21120767180642,48.280664974142844,True,75,25.80119327172897,85.67221839947115
75,2020-04-06,31,83.21120767180642,48.280664974142844,True,76,28.189537565072808,85.67221839947115
76,2020-04-07,33,83.21120767180642,48.280664974142844,True,77,30.703035912965642,85.67221839947115
77,2020-04-08,37,83.21120767180642,48.280664974142844,True,78,33.331392286805695,85.67221839947115
78,2020-04-09,37,83.21120767180642,48.280664974142844,True,79,36.06154813608524,85.67221839947115
79,2020-04-10,37,83.21120767180642,48.280664974142844,True,80,38.87783017263329,85.67221839947115
80,2020-04-11,45,83.21120767180642,48.280664974142844,True,81,41.762231001236906,85.67221839947115
81,2020-04-12,45,83.21120767180642,48.280664974142844,True,82,44.69481802980985,85.67221839947115
82,2020-04-13,45,83.21120767180642,48.280664974142844,True,83,47.654254637325806,85.67221839947115
83,2020-04-14,47,83.21120767180642,48.280664974142844,True,84,50.618406715656235,85.67221839947115
84,2020-04-15,55,83.21120767180642,48.280664974142844,True,85,53.564998978137936,85.67221839947115
85,2020-04-16,55,83.21120767180642,48.280664974142844,True,86,56.472280172817015,85.67221839947115
86,2020-04-17,63,83.21120767180642,48.280664974142844,True,87,59.319655385443006,85.67221839947115
87,2020-04-18,63,83.21120767180642,48.280664974142844,True,88,62.08824712000184,85.67221839947115
88,2020-04-19,65,83.21120767180642,48.280664974142844,True,89,64.76135424194251,85.67221839947115
89,2020-04-20,65,83.21120767180642,48.280664974142844,True,90,67.3247880109564,85.67221839947115
