,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,117.43533817772742,783.9529560847019,False,31,0.3276102408168247,1567.905912169403
31,2020-02-22,0,117.43533817772742,783.9529560847019,False,32,0.3613448075311786,1567.905912169403
32,2020-02-23,0,117.43533817772742,783.9529560847019,False,33,0.3985521950281257,1567.905912169403
33,2020-02-24,0,117.43533817772742,783.9529560847019,False,34,0.43958972323355133,1567.905912169403
34,2020-02-25,0,117.43533817772742,783.9529560847019,False,35,0.48485143545718995,1567.905912169403
35,2020-02-26,0,117.43533817772742,783.9529560847019,False,36,0.5347718636548815,1567.905912169403
36,2020-02-27,0,117.43533817772742,783.9529560847019,False,37,0.5898301778024849,1567.905912169403
37,2020-02-28,0,117.43533817772742,783.9529560847019,False,38,0.6505547581452765,1567.905912169403
38,2020-02-29,0,117.43533817772742,783.9529560847019,False,39,0.7175282329070094,1567.905912169403
39,2020-03-01,0,117.43533817772742,783.9529560847019,False,40,0.7913930282195928,1567.905912169403
40,2020-03-02,0,117.43533817772742,783.9529560847019,False,41,0.8728574815963083,1567.905912169403
41,2020-03-03,0,117.43533817772742,783.9529560847019,False,42,0.9627025752486681,1567.905912169403
42,2020-03-04,0,117.43533817772742,783.9529560847019,False,43,1.0617893509704963,1567.905912169403
43,2020-03-05,0,117.43533817772742,783.9529560847019,False,44,1.1710670742143732,1567.905912169403
44,2020-03-06,0,117.43533817772742,783.9529560847019,False,45,1.2915822213972765,1567.905912169403
45,2020-03-07,0,117.43533817772742,783.9529560847019,False,46,1.4244883714258167,1567.905912169403
46,2020-03-08,0,117.43533817772742,783.9529560847019,False,47,1.5710570899574727,1567.905912169403
47,2020-03-09,0,117.43533817772742,783.9529560847019,False,48,1.732689903041161,1567.905912169403
48,2020-03-10,0,117.43533817772742,783.9529560847019,False,49,1.910931465533272,1567.905912169403
49,2020-03-11,0,117.43533817772742,783.9529560847019,False,50,2.107484039083772,1567.905912169403
50,2020-03-12,1,117.43533817772742,783.9529560847019,False,51,2.324223404543786,1567.905912169403
51,2020-03-13,1,117.43533817772742,783.9529560847019,False,52,2.5632163443637555,1567.905912169403
52,2020-03-14,1,117.43533817772742,783.9529560847019,False,53,2.8267398419194807,1567.905912169403
53,2020-03-15,4,117.43533817772742,783.9529560847019,False,54,3.117302156694339,1567.905912169403
54,2020-03-16,4,117.43533817772742,783.9529560847019,False,55,3.4376659468098896,1567.905912169403
55,2020-03-17,7,117.43533817772742,783.9529560847019,False,56,3.7908736234558122,1567.905912169403
56,2020-03-18,7,117.43533817772742,783.9529560847019,False,57,4.18027513520999,1567.905912169403
57,2020-03-19,7,117.43533817772742,783.9529560847019,False,58,4.609558393902151,1567.905912169403
58,2020-03-20,7,117.43533817772742,783.9529560847019,False,59,5.082782567346304,1567.905912169403
59,2020-03-21,7,117.43533817772742,783.9529560847019,False,60,5.604414477666194,1567.905912169403
60,2020-03-22,19,117.43533817772742,783.9529560847019,False,61,6.179368356698709,1567.905912169403
61,2020-03-23,20,117.43533817772742,783.9529560847019,False,62,6.813049221615055,1567.905912169403
62,2020-03-24,5,117.43533817772742,783.9529560847019,False,63,7.5114001438575295,1567.905912169403
63,2020-03-25,5,117.43533817772742,783.9529560847019,False,64,8.280953692011455,1567.905912169403
64,2020-03-26,5,117.43533817772742,783.9529560847019,False,65,9.128887833399247,1567.905912169403
65,2020-03-27,5,117.43533817772742,783.9529560847019,False,66,10.063086578867722,1567.905912169403
66,2020-03-28,8,117.43533817772742,783.9529560847019,False,67,11.092205649060446,1567.905912169403
67,2020-03-29,8,117.43533817772742,783.9529560847019,False,68,12.225743426751007,1567.905912169403
68,2020-03-30,8,117.43533817772742,783.9529560847019,False,69,13.474117436545013,1567.905912169403
69,2020-03-31,12,117.43533817772742,783.9529560847019,False,70,14.84874655802828,1567.905912169403
70,2020-04-01,19,117.43533817772742,783.9529560847019,False,71,16.3621391283856,1567.905912169403
71,2020-04-02,19,117.43533817772742,783.9529560847019,False,72,18.027987022269397,1567.905912169403
72,2020-04-03,23,117.43533817772742,783.9529560847019,False,73,19.861265706326304,1567.905912169403
73,2020-04-04,23,117.43533817772742,783.9529560847019,False,74,21.87834014874053,1567.905912169403
