,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,19,81.4700028911818,43.43124952517072,True,61,5.626234695476358,82.49525355552305
61,2020-03-23,20,81.4700028911818,43.43124952517072,True,62,6.352750510832093,82.49525355552305
62,2020-03-24,5,81.4700028911818,43.43124952517072,True,63,7.164807113986887,82.49525355552305
63,2020-03-25,5,81.4700028911818,43.43124952517072,True,64,8.07026174352153,82.49525355552305
64,2020-03-26,5,81.4700028911818,43.43124952517072,True,65,9.07711087968021,82.49525355552305
65,2020-03-27,5,81.4700028911818,43.43124952517072,True,66,10.193324166776478,82.49525355552305
66,2020-03-28,8,81.4700028911818,43.43124952517072,True,67,11.426634767248546,82.49525355552305
67,2020-03-29,8,81.4700028911818,43.43124952517072,True,68,12.784284107150938,82.49525355552305
68,2020-03-30,8,81.4700028911818,43.43124952517072,True,69,14.272721718604613,82.49525355552305
69,2020-03-31,12,81.4700028911818,43.43124952517072,True,70,15.897264668449349,82.49525355552305
70,2020-04-01,19,81.4700028911818,43.43124952517072,True,71,17.661725855885408,82.49525355552305
71,2020-04-02,19,81.4700028911818,43.43124952517072,True,72,19.56802605739558,82.49525355552305
72,2020-04-03,23,81.4700028911818,43.43124952517072,True,73,21.61581055351589,82.49525355552305
73,2020-04-04,23,81.4700028911818,43.43124952517072,True,74,23.802096787514913,82.49525355552305
74,2020-04-05,24,81.4700028911818,43.43124952517072,True,75,26.120983842436534,82.49525355552305
75,2020-04-06,31,81.4700028911818,43.43124952517072,True,76,28.56345650138059,82.49525355552305
76,2020-04-07,33,81.4700028911818,43.43124952517072,True,77,31.117315235343966,82.49525355552305
77,2020-04-08,37,81.4700028911818,43.43124952517072,True,78,33.76725788689508,82.49525355552305
78,2020-04-09,37,81.4700028911818,43.43124952517072,True,79,36.49512888332867,82.49525355552305
79,2020-04-10,37,81.4700028911818,43.43124952517072,True,80,39.28033808654146,82.49525355552305
80,2020-04-11,45,81.4700028911818,43.43124952517072,True,81,42.100435282442696,82.49525355552305
81,2020-04-12,45,81.4700028911818,43.43124952517072,True,82,44.93180996102054,82.49525355552305
82,2020-04-13,45,81.4700028911818,43.43124952517072,True,83,47.75047193619542,82.49525355552305
83,2020-04-14,47,81.4700028911818,43.43124952517072,True,84,50.53285885553028,82.49525355552305
84,2020-04-15,55,81.4700028911818,43.43124952517072,True,85,53.2566134246992,82.49525355552305
85,2020-04-16,55,81.4700028911818,43.43124952517072,True,86,55.901276801747166,82.49525355552305
86,2020-04-17,63,81.4700028911818,43.43124952517072,True,87,58.44885444767854,82.49525355552305
87,2020-04-18,63,81.4700028911818,43.43124952517072,True,88,60.88422502735952,82.49525355552305
88,2020-04-19,65,81.4700028911818,43.43124952517072,True,89,63.19537936058856,82.49525355552305
89,2020-04-20,65,81.4700028911818,43.43124952517072,True,90,65.37349243916768,82.49525355552305
90,2020-04-21,66,81.4700028911818,43.43124952517072,True,91,67.41284505632723,82.49525355552305
91,2020-04-22,67,81.4700028911818,43.43124952517072,True,92,69.3106212755741,82.49525355552305
92,2020-04-23,70,81.4700028911818,43.43124952517072,True,93,71.06661328030195,82.49525355552305
93,2020-04-24,73,81.4700028911818,43.43124952517072,True,94,72.68286633664943,82.49525355552305
