,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,58.71514551828784,6.734740449646142,True,31,0.05852262928637932,13.330808390557777
31,2020-02-22,0,58.71514551828784,6.734740449646142,True,32,0.07113317067881321,13.330808390557777
32,2020-02-23,0,58.71514551828784,6.734740449646142,True,33,0.08644353464682066,13.330808390557777
33,2020-02-24,0,58.71514551828784,6.734740449646142,True,34,0.10502339769056385,13.330808390557777
34,2020-02-25,0,58.71514551828784,6.734740449646142,True,35,0.12755868638005124,13.330808390557777
35,2020-02-26,0,58.71514551828784,6.734740449646142,True,36,0.15487342588508066,13.330808390557777
36,2020-02-27,0,58.71514551828784,6.734740449646142,True,37,0.1879548001488548,13.330808390557777
37,2020-02-28,0,58.71514551828784,6.734740449646142,True,38,0.2279814503373735,13.330808390557777
38,2020-02-29,0,58.71514551828784,6.734740449646142,True,39,0.2763547690759127,13.330808390557777
39,2020-03-01,0,58.71514551828784,6.734740449646142,True,40,0.33473252257494873,13.330808390557777
40,2020-03-02,0,58.71514551828784,6.734740449646142,True,41,0.4050634938912187,13.330808390557777
41,2020-03-03,0,58.71514551828784,6.734740449646142,True,42,0.489620922811185,13.330808390557777
42,2020-03-04,0,58.71514551828784,6.734740449646142,True,43,0.5910312559992917,13.330808390557777
43,2020-03-05,0,58.71514551828784,6.734740449646142,True,44,0.7122930686607524,13.330808390557777
44,2020-03-06,0,58.71514551828784,6.734740449646142,True,45,0.8567789819812797,13.330808390557777
45,2020-03-07,0,58.71514551828784,6.734740449646142,True,46,1.0282110917673837,13.330808390557777
46,2020-03-08,0,58.71514551828784,6.734740449646142,True,47,1.2305981400100157,13.330808390557777
47,2020-03-09,0,58.71514551828784,6.734740449646142,True,48,1.4681209771740997,13.330808390557777
48,2020-03-10,0,58.71514551828784,6.734740449646142,True,49,1.7449527133761056,13.330808390557777
49,2020-03-11,0,58.71514551828784,6.734740449646142,True,50,2.0650026468134572,13.330808390557777
50,2020-03-12,1,58.71514551828784,6.734740449646142,True,51,2.431580105735483,13.330808390557777
51,2020-03-13,1,58.71514551828784,6.734740449646142,True,52,2.8469870268842623,13.330808390557777
52,2020-03-14,1,58.71514551828784,6.734740449646142,True,53,3.312066648251381,13.330808390557777
53,2020-03-15,4,58.71514551828784,6.734740449646142,True,54,3.8257582173547715,13.330808390557777
54,2020-03-16,4,58.71514551828784,6.734740449646142,True,55,4.384729170441727,13.330808390557777
55,2020-03-17,7,58.71514551828784,6.734740449646142,True,56,4.98316890976233,13.330808390557777
56,2020-03-18,7,58.71514551828784,6.734740449646142,True,57,5.612823107295234,13.330808390557777
57,2020-03-19,7,58.71514551828784,6.734740449646142,True,58,6.263318270538113,13.330808390557777
58,2020-03-20,7,58.71514551828784,6.734740449646142,True,59,6.922774538214989,13.330808390557777
59,2020-03-21,7,58.71514551828784,6.734740449646142,True,60,7.578641871360312,13.330808390557777
60,2020-03-22,19,58.71514551828784,6.734740449646142,True,61,8.218640259521495,13.330808390557777
61,2020-03-23,20,58.71514551828784,6.734740449646142,True,62,8.831657683541044,13.330808390557777
62,2020-03-24,5,58.71514551828784,6.734740449646142,True,63,9.408470598584248,13.330808390557777
63,2020-03-25,5,58.71514551828784,6.734740449646142,True,64,9.942196380031946,13.330808390557777
64,2020-03-26,5,58.71514551828784,6.734740449646142,True,65,10.428449015362267,13.330808390557777
65,2020-03-27,5,58.71514551828784,6.734740449646142,True,66,10.86522782906675,13.330808390557777
66,2020-03-28,8,58.71514551828784,6.734740449646142,True,67,11.25260868526886,13.330808390557777
67,2020-03-29,8,58.71514551828784,6.734740449646142,True,68,11.592322226157108,13.330808390557777
68,2020-03-30,8,58.71514551828784,6.734740449646142,True,69,11.887297678811136,13.330808390557777
69,2020-03-31,12,58.71514551828784,6.734740449646142,True,70,12.141231929947423,13.330808390557777
70,2020-04-01,19,58.71514551828784,6.734740449646142,True,71,12.35822066430753,13.330808390557777
71,2020-04-02,19,58.71514551828784,6.734740449646142,True,72,12.542467704070779,13.330808390557777
