,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,57.09544429472353,5.890678868176116,True,49,1.9262838520579526,11.68709909657234
49,2020-03-11,0,57.09544429472353,5.890678868176116,True,50,2.2735877781041145,11.68709909657234
50,2020-03-12,1,57.09544429472353,5.890678868176116,True,51,2.66656663849949,11.68709909657234
51,2020-03-13,1,57.09544429472353,5.890678868176116,True,52,3.1052855364516803,11.68709909657234
52,2020-03-14,1,57.09544429472353,5.890678868176116,True,53,3.587773209600244,11.68709909657234
53,2020-03-15,4,57.09544429472353,5.890678868176116,True,54,4.109717278476526,11.68709909657234
54,2020-03-16,4,57.09544429472353,5.890678868176116,True,55,4.6643673447344165,11.68709909657234
55,2020-03-17,7,57.09544429472353,5.890678868176116,True,56,5.242717592634,11.68709909657234
56,2020-03-18,7,57.09544429472353,5.890678868176116,True,57,5.83399543369278,11.68709909657234
57,2020-03-19,7,57.09544429472353,5.890678868176116,True,58,6.426417782424902,11.68709909657234
58,2020-03-20,7,57.09544429472353,5.890678868176116,True,59,7.008110502539744,11.68709909657234
59,2020-03-21,7,57.09544429472353,5.890678868176116,True,60,7.568042900898378,11.68709909657234
60,2020-03-22,19,57.09544429472353,5.890678868176116,True,61,8.096825003895745,11.68709909657234
61,2020-03-23,20,57.09544429472353,5.890678868176116,True,62,8.587252407978921,11.68709909657234
62,2020-03-24,5,57.09544429472353,5.890678868176116,True,63,9.03454705374969,11.68709909657234
63,2020-03-25,5,57.09544429472353,5.890678868176116,True,64,9.436309158942041,11.68709909657234
64,2020-03-26,5,57.09544429472353,5.890678868176116,True,65,9.792245403968241,11.68709909657234
65,2020-03-27,5,57.09544429472353,5.890678868176116,True,66,10.103761490189278,11.68709909657234
66,2020-03-28,8,57.09544429472353,5.890678868176116,True,67,10.373505028295783,11.68709909657234
67,2020-03-29,8,57.09544429472353,5.890678868176116,True,68,10.604926126576892,11.68709909657234
68,2020-03-30,8,57.09544429472353,5.890678868176116,True,69,10.801898288169928,11.68709909657234
69,2020-03-31,12,57.09544429472353,5.890678868176116,True,70,10.968419122961656,11.68709909657234
70,2020-04-01,19,57.09544429472353,5.890678868176116,True,71,11.108393025689203,11.68709909657234
