,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,83.66798038861666,49.515511924376455,True,44,0.8117927259250178,78.96536184544841
44,2020-03-06,0,83.66798038861666,49.515511924376455,True,45,0.9151504505472894,78.96536184544841
45,2020-03-07,0,83.66798038861666,49.515511924376455,True,46,1.0315295099837418,78.96536184544841
46,2020-03-08,0,83.66798038861666,49.515511924376455,True,47,1.1625330580887228,78.96536184544841
47,2020-03-09,0,83.66798038861666,49.515511924376455,True,48,1.3099515776327475,78.96536184544841
48,2020-03-10,0,83.66798038861666,49.515511924376455,True,49,1.4757820593013455,78.96536184544841
49,2020-03-11,0,83.66798038861666,49.515511924376455,True,50,1.6622483986158156,78.96536184544841
50,2020-03-12,1,83.66798038861666,49.515511924376455,True,51,1.8718228645549493,78.96536184544841
51,2020-03-13,1,83.66798038861666,49.515511924376455,True,52,2.107248407645329,78.96536184544841
52,2020-03-14,1,83.66798038861666,49.515511924376455,True,53,2.3715614659740303,78.96536184544841
53,2020-03-15,4,83.66798038861666,49.515511924376455,True,54,2.668114790910775,78.96536184544841
54,2020-03-16,4,83.66798038861666,49.515511924376455,True,55,3.0005996462324918,78.96536184544841
55,2020-03-17,7,83.66798038861666,49.515511924376455,True,56,3.3730665310835293,78.96536184544841
56,2020-03-18,7,83.66798038861666,49.515511924376455,True,57,3.789943335923027,78.96536184544841
57,2020-03-19,7,83.66798038861666,49.515511924376455,True,58,4.256049560117241,78.96536184544841
58,2020-03-20,7,83.66798038861666,49.515511924376455,True,59,4.776604901682815,78.96536184544841
59,2020-03-21,7,83.66798038861666,49.515511924376455,True,60,5.3572301795904576,78.96536184544841
60,2020-03-22,19,83.66798038861666,49.515511924376455,True,61,6.003938178641015,78.96536184544841
61,2020-03-23,20,83.66798038861666,49.515511924376455,True,62,6.723111635899958,78.96536184544841
62,2020-03-24,5,83.66798038861666,49.515511924376455,True,63,7.521465246027288,78.96536184544841
63,2020-03-25,5,83.66798038861666,49.515511924376455,True,64,8.405988293170347,78.96536184544841
64,2020-03-26,5,83.66798038861666,49.515511924376455,True,65,9.38386437638797,78.96536184544841
65,2020-03-27,5,83.66798038861666,49.515511924376455,True,66,10.462364755883373,78.96536184544841
66,2020-03-28,8,83.66798038861666,49.515511924376455,True,67,11.648712194335538,78.96536184544841
67,2020-03-29,8,83.66798038861666,49.515511924376455,True,68,12.949912896116203,78.96536184544841
68,2020-03-30,8,83.66798038861666,49.515511924376455,True,69,14.372555352040695,78.96536184544841
69,2020-03-31,12,83.66798038861666,49.515511924376455,True,70,15.92257665902478,78.96536184544841
70,2020-04-01,19,83.66798038861666,49.515511924376455,True,71,17.604999248309213,78.96536184544841
71,2020-04-02,19,83.66798038861666,49.515511924376455,True,72,19.42364390804419,78.96536184544841
72,2020-04-03,23,83.66798038861666,49.515511924376455,True,73,21.380828422692602,78.96536184544841
73,2020-04-04,23,83.66798038861666,49.515511924376455,True,74,23.477064855415712,78.96536184544841
74,2020-04-05,24,83.66798038861666,49.515511924376455,True,75,25.71077212337043,78.96536184544841
75,2020-04-06,31,83.66798038861666,49.515511924376455,True,76,28.078023587725298,78.96536184544841
76,2020-04-07,33,83.66798038861666,49.515511924376455,True,77,30.572351337066813,78.96536184544841
77,2020-04-08,37,83.66798038861666,49.515511924376455,True,78,33.18462909937465,78.96536184544841
78,2020-04-09,37,83.66798038861666,49.515511924376455,True,79,35.90305376904791,78.96536184544841
79,2020-04-10,37,83.66798038861666,49.515511924376455,True,80,38.71324108106351,78.96536184544841
80,2020-04-11,45,83.66798038861666,49.515511924376455,True,81,41.59844402855131,78.96536184544841
81,2020-04-12,45,83.66798038861666,49.515511924376455,True,82,44.53989363538232,78.96536184544841
82,2020-04-13,45,83.66798038861666,49.515511924376455,True,83,47.517251514715724,78.96536184544841
83,2020-04-14,47,83.66798038861666,49.515511924376455,True,84,50.50915345913067,78.96536184544841
84,2020-04-15,55,83.66798038861666,49.515511924376455,True,85,53.493814471395204,78.96536184544841
