,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,93.70994644710402,108.51965392706744,False,36,0.4510747484069717,202.7741912273434
36,2020-02-27,0,93.70994644710402,108.51965392706744,False,37,0.5018914134456308,202.7741912273434
37,2020-02-28,0,93.70994644710402,108.51965392706744,False,38,0.5584181643600311,202.7741912273434
38,2020-02-29,0,93.70994644710402,108.51965392706744,False,39,0.621293112406852,202.7741912273434
39,2020-03-01,0,93.70994644710402,108.51965392706744,False,40,0.6912248443518567,202.7741912273434
40,2020-03-02,0,93.70994644710402,108.51965392706744,False,41,0.7690000076295602,202.7741912273434
41,2020-03-03,0,93.70994644710402,108.51965392706744,False,42,0.8554916645132913,202.7741912273434
42,2020-03-04,0,93.70994644710402,108.51965392706744,False,43,0.9516684818002143,202.7741912273434
43,2020-03-05,0,93.70994644710402,108.51965392706744,False,44,1.0586048253772453,202.7741912273434
44,2020-03-06,0,93.70994644710402,108.51965392706744,False,45,1.1774918311840992,202.7741912273434
45,2020-03-07,0,93.70994644710402,108.51965392706744,False,46,1.309649525229374,202.7741912273434
46,2020-03-08,0,93.70994644710402,108.51965392706744,False,47,1.456540065068699,202.7741912273434
47,2020-03-09,0,93.70994644710402,108.51965392706744,False,48,1.6197821730532116,202.7741912273434
48,2020-03-10,0,93.70994644710402,108.51965392706744,False,49,1.8011668271257715,202.7741912273434
49,2020-03-11,0,93.70994644710402,108.51965392706744,False,50,2.0026742672769404,202.7741912273434
50,2020-03-12,1,93.70994644710402,108.51965392706744,False,51,2.226492364119059,202.7741912273434
51,2020-03-13,1,93.70994644710402,108.51965392706744,False,52,2.4750363793691093,202.7741912273434
52,2020-03-14,1,93.70994644710402,108.51965392706744,False,53,2.7509701251293537,202.7741912273434
53,2020-03-15,4,93.70994644710402,108.51965392706744,False,54,3.0572284982828237,202.7741912273434
54,2020-03-16,4,93.70994644710402,108.51965392706744,False,55,3.3970413264087265,202.7741912273434
55,2020-03-17,7,93.70994644710402,108.51965392706744,False,56,3.7739584104558688,202.7741912273434
56,2020-03-18,7,93.70994644710402,108.51965392706744,False,57,4.191875584831686,202.7741912273434
57,2020-03-19,7,93.70994644710402,108.51965392706744,False,58,4.6550615351865625,202.7741912273434
58,2020-03-20,7,93.70994644710402,108.51965392706744,False,59,5.168185015435193,202.7741912273434
59,2020-03-21,7,93.70994644710402,108.51965392706744,False,60,5.736341985800267,202.7741912273434
60,2020-03-22,19,93.70994644710402,108.51965392706744,False,61,6.365082050271114,202.7741912273434
61,2020-03-23,20,93.70994644710402,108.51965392706744,False,62,7.06043340246752,202.7741912273434
62,2020-03-24,5,93.70994644710402,108.51965392706744,False,63,7.82892529165115,202.7741912273434
63,2020-03-25,5,93.70994644710402,108.51965392706744,False,64,8.677606794638054,202.7741912273434
64,2020-03-26,5,93.70994644710402,108.51965392706744,False,65,9.614060425214673,202.7741912273434
65,2020-03-27,5,93.70994644710402,108.51965392706744,False,66,10.646408833084562,202.7741912273434
66,2020-03-28,8,93.70994644710402,108.51965392706744,False,67,11.783312545117527,202.7741912273434
67,2020-03-29,8,93.70994644710402,108.51965392706744,False,68,13.033956392489673,202.7741912273434
68,2020-03-30,8,93.70994644710402,108.51965392706744,False,69,14.40802196308584,202.7741912273434
69,2020-03-31,12,93.70994644710402,108.51965392706744,False,70,15.915643140513229,202.7741912273434
70,2020-04-01,19,93.70994644710402,108.51965392706744,False,71,17.567341567941998,202.7741912273434
71,2020-04-02,19,93.70994644710402,108.51965392706744,False,72,19.373938743792802,202.7741912273434
72,2020-04-03,23,93.70994644710402,108.51965392706744,False,73,21.346441462788714,202.7741912273434
73,2020-04-04,23,93.70994644710402,108.51965392706744,False,74,23.495897514014693,202.7741912273434
74,2020-04-05,24,93.70994644710402,108.51965392706744,False,75,25.83321899762047,202.7741912273434
75,2020-04-06,31,93.70994644710402,108.51965392706744,False,76,28.368971386496717,202.7741912273434
76,2020-04-07,33,93.70994644710402,108.51965392706744,False,77,31.113127598049694,202.7741912273434
77,2020-04-08,37,93.70994644710402,108.51965392706744,False,78,34.07478790138098,202.7741912273434
