,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,78.38354072019658,105.43407561353615,False,38,0.7044882143588845,209.74290292389512
38,2020-02-29,0,78.38354072019658,105.43407561353615,False,39,0.8108367593339763,209.74290292389512
39,2020-03-01,0,78.38354072019658,105.43407561353615,False,40,0.9331682463842393,209.74290292389512
40,2020-03-02,0,78.38354072019658,105.43407561353615,False,41,1.0738616145970314,209.74290292389512
41,2020-03-03,0,78.38354072019658,105.43407561353615,False,42,1.2356424084376236,209.74290292389512
42,2020-03-04,0,78.38354072019658,105.43407561353615,False,43,1.4216308547405825,209.74290292389512
43,2020-03-05,0,78.38354072019658,105.43407561353615,False,44,1.635395819049696,209.74290292389512
44,2020-03-06,0,78.38354072019658,105.43407561353615,False,45,1.8810150964160524,209.74290292389512
45,2020-03-07,0,78.38354072019658,105.43407561353615,False,46,2.1631424301915176,209.74290292389512
46,2020-03-08,0,78.38354072019658,105.43407561353615,False,47,2.487081544708652,209.74290292389512
47,2020-03-09,0,78.38354072019658,105.43407561353615,False,48,2.8588673079194233,209.74290292389512
48,2020-03-10,0,78.38354072019658,105.43407561353615,False,49,3.2853538879259863,209.74290292389512
49,2020-03-11,0,78.38354072019658,105.43407561353615,False,50,3.774309408155355,209.74290292389512
50,2020-03-12,0,78.38354072019658,105.43407561353615,False,51,4.334516110087816,209.74290292389512
51,2020-03-13,2,78.38354072019658,105.43407561353615,False,52,4.9758743655174404,209.74290292389512
52,2020-03-14,2,78.38354072019658,105.43407561353615,False,53,5.7095080038702735,209.74290292389512
53,2020-03-15,2,78.38354072019658,105.43407561353615,False,54,6.547867293669537,209.74290292389512
54,2020-03-16,2,78.38354072019658,105.43407561353615,False,55,7.504824502072853,209.74290292389512
55,2020-03-17,3,78.38354072019658,105.43407561353615,False,56,8.595755221788906,209.74290292389512
56,2020-03-18,4,78.38354072019658,105.43407561353615,False,57,9.837596587685454,209.74290292389512
57,2020-03-19,4,78.38354072019658,105.43407561353615,False,58,11.248871125143054,209.74290292389512
58,2020-03-20,5,78.38354072019658,105.43407561353615,False,59,12.849662349340779,209.74290292389512
59,2020-03-21,5,78.38354072019658,105.43407561353615,False,60,14.661525516354006,209.74290292389512
60,2020-03-22,9,78.38354072019658,105.43407561353615,False,61,16.70731436636414,209.74290292389512
61,2020-03-23,9,78.38354072019658,105.43407561353615,False,62,19.010902686346896,209.74290292389512
62,2020-03-24,12,78.38354072019658,105.43407561353615,False,63,21.596778606561678,209.74290292389512
63,2020-03-25,17,78.38354072019658,105.43407561353615,False,64,24.489490455818352,209.74290292389512
64,2020-03-26,28,78.38354072019658,105.43407561353615,False,65,27.712926606926878,209.74290292389512
65,2020-03-27,33,78.38354072019658,105.43407561353615,False,66,31.289418989706316,209.74290292389512
66,2020-03-28,46,78.38354072019658,105.43407561353615,False,67,35.238671698508085,209.74290292389512
67,2020-03-29,50,78.38354072019658,105.43407561353615,False,68,39.57653291784905,209.74290292389512
68,2020-03-30,50,78.38354072019658,105.43407561353615,False,69,44.313650130652235,209.74290292389512
69,2020-03-31,55,78.38354072019658,105.43407561353615,False,70,49.45407413952527,209.74290292389512
70,2020-04-01,55,78.38354072019658,105.43407561353615,False,71,54.99390436197326,209.74290292389512
71,2020-04-02,60,78.38354072019658,105.43407561353615,False,72,60.920092216036565,209.74290292389512
