,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,3,76.48790608054,78.59616225230877,False,56,9.546605567262164,131.19123074946845
56,2020-03-18,4,76.48790608054,78.59616225230877,False,57,10.81796371324969,131.19123074946845
57,2020-03-19,4,76.48790608054,78.59616225230877,False,58,12.244592112157267,131.19123074946845
58,2020-03-20,5,76.48790608054,78.59616225230877,False,59,13.841567534491167,131.19123074946845
59,2020-03-21,5,76.48790608054,78.59616225230877,False,60,15.624373754727312,131.19123074946845
60,2020-03-22,9,76.48790608054,78.59616225230877,False,61,17.608600590398513,131.19123074946845
61,2020-03-23,9,76.48790608054,78.59616225230877,False,62,19.809554910808046,131.19123074946845
62,2020-03-24,12,76.48790608054,78.59616225230877,False,63,22.2417773264557,131.19123074946845
63,2020-03-25,17,76.48790608054,78.59616225230877,False,64,24.918463394832834,131.19123074946845
64,2020-03-26,28,76.48790608054,78.59616225230877,False,65,27.850795581174506,131.19123074946845
65,2020-03-27,33,76.48790608054,78.59616225230877,False,66,31.047201953506715,131.19123074946845
66,2020-03-28,46,76.48790608054,78.59616225230877,False,67,34.51256935952525,131.19123074946845
67,2020-03-29,50,76.48790608054,78.59616225230877,False,68,38.247451807966954,131.19123074946845
68,2020-03-30,50,76.48790608054,78.59616225230877,False,69,42.247327535105605,131.19123074946845
69,2020-03-31,55,76.48790608054,78.59616225230877,False,70,46.50196876211348,131.19123074946845
70,2020-04-01,55,76.48790608054,78.59616225230877,False,71,50.99499401069398,131.19123074946845
71,2020-04-02,60,76.48790608054,78.59616225230877,False,72,55.70367157516431,131.19123074946845
72,2020-04-03,62,76.48790608054,78.59616225230877,False,73,60.59903240682073,131.19123074946845
73,2020-04-04,64,76.48790608054,78.59616225230877,False,74,65.64633048448455,131.19123074946845
74,2020-04-05,64,76.48790608054,78.59616225230877,False,75,70.80585969635585,131.19123074946845
