,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,17,70.90163174647887,51.623999341179605,True,64,25.387170520047125,102.8429107654905
64,2020-03-26,28,70.90163174647887,51.623999341179605,True,65,28.622271463750096,102.8429107654905
65,2020-03-27,33,70.90163174647887,51.623999341179605,True,66,32.09966459587475,102.8429107654905
66,2020-03-28,46,70.90163174647887,51.623999341179605,True,67,35.79687885054145,102.8429107654905
67,2020-03-29,50,70.90163174647887,51.623999341179605,True,68,39.68242517891968,102.8429107654905
68,2020-03-30,50,70.90163174647887,51.623999341179605,True,69,43.71637849836508,102.8429107654905
69,2020-03-31,55,70.90163174647887,51.623999341179605,True,70,47.8517053701173,102.8429107654905
70,2020-04-01,55,70.90163174647887,51.623999341179605,True,71,52.03628368296518,102.8429107654905
71,2020-04-02,60,70.90163174647887,51.623999341179605,True,72,56.21545080706488,102.8429107654905
72,2020-04-03,62,70.90163174647887,51.623999341179605,True,73,60.33482541682997,102.8429107654905
73,2020-04-04,64,70.90163174647887,51.623999341179605,True,74,64.34309869631487,102.8429107654905
74,2020-04-05,64,70.90163174647887,51.623999341179605,True,75,68.19449624802101,102.8429107654905
75,2020-04-06,71,70.90163174647887,51.623999341179605,True,76,71.85067119512458,102.8429107654905
76,2020-04-07,74,70.90163174647887,51.623999341179605,True,77,75.28188589804545,102.8429107654905
77,2020-04-08,77,70.90163174647887,51.623999341179605,True,78,78.46745012727963,102.8429107654905
78,2020-04-09,82,70.90163174647887,51.623999341179605,True,79,81.39548295471009,102.8429107654905
79,2020-04-10,86,70.90163174647887,51.623999341179605,True,80,84.06213644338925,102.8429107654905
80,2020-04-11,92,70.90163174647887,51.623999341179605,True,81,86.47045417367971,102.8429107654905
81,2020-04-12,92,70.90163174647887,51.623999341179605,True,82,88.62903921001802,102.8429107654905
82,2020-04-13,92,70.90163174647887,51.623999341179605,True,83,90.55068312191949,102.8429107654905
83,2020-04-14,92,70.90163174647887,51.623999341179605,True,84,92.25107120274662,102.8429107654905
84,2020-04-15,93,70.90163174647887,51.623999341179605,True,85,93.7476390885599,102.8429107654905
85,2020-04-16,95,70.90163174647887,51.623999341179605,True,86,95.05861970030027,102.8429107654905
86,2020-04-17,96,70.90163174647887,51.623999341179605,True,87,96.20229068733121,102.8429107654905
87,2020-04-18,96,70.90163174647887,51.623999341179605,True,88,97.1964124856792,102.8429107654905
88,2020-04-19,97,70.90163174647887,51.623999341179605,True,89,98.05783505347446,102.8429107654905
89,2020-04-20,97,70.90163174647887,51.623999341179605,True,90,98.80224571944908,102.8429107654905
90,2020-04-21,97,70.90163174647887,51.623999341179605,True,91,99.44402953614505,102.8429107654905
91,2020-04-22,100,70.90163174647887,51.623999341179605,True,92,99.99621538203937,102.8429107654905
92,2020-04-23,100,70.90163174647887,51.623999341179605,True,93,100.4704844645229,102.8429107654905
93,2020-04-24,100,70.90163174647887,51.623999341179605,True,94,100.87722188063475,102.8429107654905
94,2020-04-25,100,70.90163174647887,51.623999341179605,True,95,101.22559587827432,102.8429107654905
