,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,71.52761140710133,53.80609091901328,True,22,0.0371175471593703,100.51996950503619
22,2020-02-13,0,71.52761140710133,53.80609091901328,True,23,0.04359695779823044,100.51996950503619
23,2020-02-14,0,71.52761140710133,53.80609091901328,True,24,0.05120690591019726,100.51996950503619
24,2020-02-15,0,71.52761140710133,53.80609091901328,True,25,0.060144445061593485,100.51996950503619
25,2020-02-16,0,71.52761140710133,53.80609091901328,True,26,0.0706408978705036,100.51996950503619
26,2020-02-17,0,71.52761140710133,53.80609091901328,True,27,0.08296778622275776,100.51996950503619
27,2020-02-18,0,71.52761140710133,53.80609091901328,True,28,0.09744377653453609,100.51996950503619
28,2020-02-19,0,71.52761140710133,53.80609091901328,True,29,0.11444280955287307,100.51996950503619
29,2020-02-20,0,71.52761140710133,53.80609091901328,True,30,0.13440361085990868,100.51996950503619
30,2020-02-21,0,71.52761140710133,53.80609091901328,True,31,0.15784080848553528,100.51996950503619
31,2020-02-22,0,71.52761140710133,53.80609091901328,True,32,0.18535791805327703,100.51996950503619
32,2020-02-23,0,71.52761140710133,53.80609091901328,True,33,0.21766249379326308,100.51996950503619
33,2020-02-24,0,71.52761140710133,53.80609091901328,True,34,0.2555837854803,100.51996950503619
34,2020-02-25,0,71.52761140710133,53.80609091901328,True,35,0.3000932865381148,100.51996950503619
35,2020-02-26,0,71.52761140710133,53.80609091901328,True,36,0.3523286064121758,100.51996950503619
36,2020-02-27,0,71.52761140710133,53.80609091901328,True,37,0.41362114945210865,100.51996950503619
37,2020-02-28,0,71.52761140710133,53.80609091901328,True,38,0.485528130672336,100.51996950503619
38,2020-02-29,0,71.52761140710133,53.80609091901328,True,39,0.5698695023414915,100.51996950503619
39,2020-03-01,0,71.52761140710133,53.80609091901328,True,40,0.668770399130827,100.51996950503619
40,2020-03-02,0,71.52761140710133,53.80609091901328,True,41,0.7847097259307473,100.51996950503619
41,2020-03-03,0,71.52761140710133,53.80609091901328,True,42,0.9205755006906453,100.51996950503619
42,2020-03-04,0,71.52761140710133,53.80609091901328,True,43,1.07972750989841,100.51996950503619
43,2020-03-05,0,71.52761140710133,53.80609091901328,True,44,1.2660677164319363,100.51996950503619
44,2020-03-06,0,71.52761140710133,53.80609091901328,True,45,1.484118651650755,100.51996950503619
45,2020-03-07,0,71.52761140710133,53.80609091901328,True,46,1.7391096907820525,100.51996950503619
46,2020-03-08,0,71.52761140710133,53.80609091901328,True,47,2.037070608419493,100.51996950503619
47,2020-03-09,0,71.52761140710133,53.80609091901328,True,48,2.384931084394744,100.51996950503619
48,2020-03-10,0,71.52761140710133,53.80609091901328,True,49,2.7906238141897832,100.51996950503619
49,2020-03-11,0,71.52761140710133,53.80609091901328,True,50,3.26318749903529,100.51996950503619
50,2020-03-12,0,71.52761140710133,53.80609091901328,True,51,3.8128641728769885,100.51996950503619
51,2020-03-13,2,71.52761140710133,53.80609091901328,True,52,4.451182998920186,100.51996950503619
52,2020-03-14,2,71.52761140710133,53.80609091901328,True,53,5.191019797527193,100.51996950503619
53,2020-03-15,2,71.52761140710133,53.80609091901328,True,54,6.0466181678064155,100.51996950503619
54,2020-03-16,2,71.52761140710133,53.80609091901328,True,55,7.033554257416887,100.51996950503619
55,2020-03-17,3,71.52761140710133,53.80609091901328,True,56,8.168623300538158,100.51996950503619
56,2020-03-18,4,71.52761140710133,53.80609091901328,True,57,9.469622497335754,100.51996950503619
57,2020-03-19,4,71.52761140710133,53.80609091901328,True,58,10.955002470606233,100.51996950503619
58,2020-03-20,5,71.52761140710133,53.80609091901328,True,59,12.643359585663502,100.51996950503619
59,2020-03-21,5,71.52761140710133,53.80609091901328,True,60,14.552745385214308,100.51996950503619
60,2020-03-22,9,71.52761140710133,53.80609091901328,True,61,16.69977901842307,100.51996950503619
61,2020-03-23,9,71.52761140710133,53.80609091901328,True,62,19.098565482649736,100.51996950503619
62,2020-03-24,12,71.52761140710133,53.80609091901328,True,63,21.759447746963843,100.51996950503619
63,2020-03-25,17,71.52761140710133,53.80609091901328,True,64,24.68765395332291,100.51996950503619
64,2020-03-26,28,71.52761140710133,53.80609091901328,True,65,27.88193914165081,100.51996950503619
65,2020-03-27,33,71.52761140710133,53.80609091901328,True,66,31.333358573879398,100.51996950503619
66,2020-03-28,46,71.52761140710133,53.80609091901328,True,67,35.024338007413064,100.51996950503619
67,2020-03-29,50,71.52761140710133,53.80609091901328,True,68,38.92821466554058,100.51996950503619
68,2020-03-30,50,71.52761140710133,53.80609091901328,True,69,43.00940149251206,100.51996950503619
69,2020-03-31,55,71.52761140710133,53.80609091901328,True,70,47.22427146427793,100.51996950503619
70,2020-04-01,55,71.52761140710133,53.80609091901328,True,71,51.52277137807798,100.51996950503619
71,2020-04-02,60,71.52761140710133,53.80609091901328,True,72,55.85066879730634,100.51996950503619
72,2020-04-03,62,71.52761140710133,53.80609091901328,True,73,60.15223313439455,100.51996950503619
73,2020-04-04,64,71.52761140710133,53.80609091901328,True,74,64.37307648993142,100.51996950503619
74,2020-04-05,64,71.52761140710133,53.80609091901328,True,75,68.46285121343753,100.51996950503619
75,2020-04-06,71,71.52761140710133,53.80609091901328,True,76,72.37752687079944,100.51996950503619
76,2020-04-07,74,71.52761140710133,53.80609091901328,True,77,76.08104251194527,100.51996950503619
77,2020-04-08,77,71.52761140710133,53.80609091901328,True,78,79.54623194118378,100.51996950503619
