,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,70.65197207238474,50.901501603103455,True,26,0.07038262955221748,101.78593145511319
26,2020-02-17,0,70.65197207238474,50.901501603103455,True,27,0.0828288793082317,101.78593145511319
27,2020-02-18,0,70.65197207238474,50.901501603103455,True,28,0.09747397712538787,101.78593145511319
28,2020-02-19,0,70.65197207238474,50.901501603103455,True,29,0.11470557657107937,101.78593145511319
29,2020-02-20,0,70.65197207238474,50.901501603103455,True,30,0.13497936181491588,101.78593145511319
30,2020-02-21,0,70.65197207238474,50.901501603103455,True,31,0.1588308664903127,101.78593145511319
31,2020-02-22,0,70.65197207238474,50.901501603103455,True,32,0.1868892996074241,101.78593145511319
32,2020-02-23,0,70.65197207238474,50.901501603103455,True,33,0.21989370147564313,101.78593145511319
33,2020-02-24,0,70.65197207238474,50.901501603103455,True,34,0.2587117975551392,101.78593145511319
34,2020-02-25,0,70.65197207238474,50.901501603103455,True,35,0.3043619665197775,101.78593145511319
35,2020-02-26,0,70.65197207238474,50.901501603103455,True,36,0.35803878951399426,101.78593145511319
36,2020-02-27,0,70.65197207238474,50.901501603103455,True,37,0.42114269878393246,101.78593145511319
37,2020-02-28,0,70.65197207238474,50.901501603103455,True,38,0.49531429261284887,101.78593145511319
38,2020-02-29,0,70.65197207238474,50.901501603103455,True,39,0.5824739252982329,101.78593145511319
39,2020-03-01,0,70.65197207238474,50.901501603103455,True,40,0.6848672091455329,101.78593145511319
40,2020-03-02,0,70.65197207238474,50.901501603103455,True,41,0.805117070601118,101.78593145511319
41,2020-03-03,0,70.65197207238474,50.901501603103455,True,42,0.9462829713321824,101.78593145511319
42,2020-03-04,0,70.65197207238474,50.901501603103455,True,43,1.11192781887349,101.78593145511319
43,2020-03-05,0,70.65197207238474,50.901501603103455,True,44,1.3061929255519282,101.78593145511319
44,2020-03-06,0,70.65197207238474,50.901501603103455,True,45,1.5338810959197846,101.78593145511319
45,2020-03-07,0,70.65197207238474,50.901501603103455,True,46,1.800547489442105,101.78593145511319
46,2020-03-08,0,70.65197207238474,50.901501603103455,True,47,2.1125972633635226,101.78593145511319
47,2020-03-09,0,70.65197207238474,50.901501603103455,True,48,2.4773880857886366,101.78593145511319
48,2020-03-10,0,70.65197207238474,50.901501603103455,True,49,2.9033343460592036,101.78593145511319
49,2020-03-11,0,70.65197207238474,50.901501603103455,True,50,3.4000081974420397,101.78593145511319
50,2020-03-12,0,70.65197207238474,50.901501603103455,True,51,3.9782303680036732,101.78593145511319
51,2020-03-13,2,70.65197207238474,50.901501603103455,True,52,4.650140911347619,101.78593145511319
52,2020-03-14,2,70.65197207238474,50.901501603103455,True,53,5.429236729359665,101.78593145511319
53,2020-03-15,2,70.65197207238474,50.901501603103455,True,54,6.33035886376291,101.78593145511319
54,2020-03-16,2,70.65197207238474,50.901501603103455,True,55,7.369608450047066,101.78593145511319
55,2020-03-17,3,70.65197207238474,50.901501603103455,True,56,8.564166306652565,101.78593145511319
56,2020-03-18,4,70.65197207238474,50.901501603103455,True,57,9.93198814863456,101.78593145511319
57,2020-03-19,4,70.65197207238474,50.901501603103455,True,58,11.491346495548397,101.78593145511319
58,2020-03-20,5,70.65197207238474,50.901501603103455,True,59,13.260193005708404,101.78593145511319
59,2020-03-21,5,70.65197207238474,50.901501603103455,True,60,15.255323030363938,101.78593145511319
60,2020-03-22,9,70.65197207238474,50.901501603103455,True,61,17.49133948409033,101.78593145511319
61,2020-03-23,9,70.65197207238474,50.901501603103455,True,62,19.979437014776746,101.78593145511319
62,2020-03-24,12,70.65197207238474,50.901501603103455,True,63,22.72605997922092,101.78593145511319
63,2020-03-25,17,70.65197207238474,50.901501603103455,True,64,25.731526688693158,101.78593145511319
64,2020-03-26,28,70.65197207238474,50.901501603103455,True,65,28.98875249192312,101.78593145511319
65,2020-03-27,33,70.65197207238474,50.901501603103455,True,66,32.482236895167595,101.78593145511319
66,2020-03-28,46,70.65197207238474,50.901501603103455,True,67,36.18749409361553,101.78593145511319
67,2020-03-29,50,70.65197207238474,50.901501603103455,True,68,40.07109117690746,101.78593145511319
68,2020-03-30,50,70.65197207238474,50.901501603103455,True,69,44.091407099008144,101.78593145511319
69,2020-03-31,55,70.65197207238474,50.901501603103455,True,70,48.20013969001039,101.78593145511319
70,2020-04-01,55,70.65197207238474,50.901501603103455,True,71,52.34447963724009,101.78593145511319
71,2020-04-02,60,70.65197207238474,50.901501603103455,True,72,56.46976117531115,101.78593145511319
72,2020-04-03,62,70.65197207238474,50.901501603103455,True,73,60.52231513330185,101.78593145511319
73,2020-04-04,64,70.65197207238474,50.901501603103455,True,74,64.45221292283783,101.78593145511319
74,2020-04-05,64,70.65197207238474,50.901501603103455,True,75,68.21561012369172,101.78593145511319
75,2020-04-06,71,70.65197207238474,50.901501603103455,True,76,71.7764700269535,101.78593145511319
76,2020-04-07,74,70.65197207238474,50.901501603103455,True,77,75.10755178749486,101.78593145511319
77,2020-04-08,77,70.65197207238474,50.901501603103455,True,78,78.19065907279766,101.78593145511319
78,2020-04-09,82,70.65197207238474,50.901501603103455,True,79,81.01623953980813,101.78593145511319
79,2020-04-10,86,70.65197207238474,50.901501603103455,True,80,83.58248779115348,101.78593145511319
80,2020-04-11,92,70.65197207238474,50.901501603103455,True,81,85.89413011970706,101.78593145511319
81,2020-04-12,92,70.65197207238474,50.901501603103455,True,82,87.96106303360462,101.78593145511319
82,2020-04-13,92,70.65197207238474,50.901501603103455,True,83,89.79698931278264,101.78593145511319
83,2020-04-14,92,70.65197207238474,50.901501603103455,True,84,91.4181564634251,101.78593145511319
84,2020-04-15,93,70.65197207238474,50.901501603103455,True,85,92.84226241406486,101.78593145511319
85,2020-04-16,95,70.65197207238474,50.901501603103455,True,86,94.0875584567716,101.78593145511319
86,2020-04-17,96,70.65197207238474,50.901501603103455,True,87,95.17215284616474,101.78593145511319
87,2020-04-18,96,70.65197207238474,50.901501603103455,True,88,96.11350065740268,101.78593145511319
88,2020-04-19,97,70.65197207238474,50.901501603103455,True,89,96.92805542658768,101.78593145511319
89,2020-04-20,97,70.65197207238474,50.901501603103455,True,90,97.63105399437076,101.78593145511319
90,2020-04-21,97,70.65197207238474,50.901501603103455,True,91,98.2364059817464,101.78593145511319
91,2020-04-22,100,70.65197207238474,50.901501603103455,True,92,98.75666182083329,101.78593145511319
92,2020-04-23,100,70.65197207238474,50.901501603103455,True,93,99.20303699518755,101.78593145511319
93,2020-04-24,100,70.65197207238474,50.901501603103455,True,94,99.58547425198887,101.78593145511319
94,2020-04-25,100,70.65197207238474,50.901501603103455,True,95,99.91272949798677,101.78593145511319
95,2020-04-26,100,70.65197207238474,50.901501603103455,True,96,100.19247059526329,101.78593145511319
96,2020-04-27,100,70.65197207238474,50.901501603103455,True,97,100.43138121401512,101.78593145511319
97,2020-04-28,100,70.65197207238474,50.901501603103455,True,98,100.63526426584649,101.78593145511319
98,2020-04-29,100,70.65197207238474,50.901501603103455,True,99,100.80914127951318,101.78593145511319
99,2020-04-30,100,70.65197207238474,50.901501603103455,True,100,100.95734546576983,101.78593145511319
100,2020-05-01,100,70.65197207238474,50.901501603103455,True,101,101.08360723032588,101.78593145511319
101,2020-05-02,100,70.65197207238474,50.901501603103455,True,102,101.19113161137136,101.78593145511319
102,2020-05-03,100,70.65197207238474,50.901501603103455,True,103,101.28266760877548,101.78593145511319
103,2020-05-04,100,70.65197207238474,50.901501603103455,True,104,101.36056969268463,101.78593145511319
104,2020-05-05,101,70.65197207238474,50.901501603103455,True,105,101.42685197548577,101.78593145511319
105,2020-05-06,101,70.65197207238474,50.901501603103455,True,106,101.48323563855429,101.78593145511319
106,2020-05-07,101,70.65197207238474,50.901501603103455,True,107,101.53119025098488,101.78593145511319
107,2020-05-08,101,70.65197207238474,50.901501603103455,True,108,101.57196962181699,101.78593145511319
108,2020-05-09,101,70.65197207238474,50.901501603103455,True,109,101.60664280488413,101.78593145511319
109,2020-05-10,101,70.65197207238474,50.901501603103455,True,110,101.63612083691568,101.78593145511319
110,2020-05-11,101,70.65197207238474,50.901501603103455,True,111,101.66117974231938,101.78593145511319
111,2020-05-12,101,70.65197207238474,50.901501603103455,True,112,101.68248028724597,101.78593145511319
112,2020-05-13,101,70.65197207238474,50.901501603103455,True,113,101.70058491444816,101.78593145511319
113,2020-05-14,101,70.65197207238474,50.901501603103455,True,114,101.71597224123009,101.78593145511319
