,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,76.27574040819769,87.97522032730168,False,27,0.10352159387952484,169.54073124172257
27,2020-02-18,0,76.27574040819769,87.97522032730168,False,28,0.12037628198928202,169.54073124172257
28,2020-02-19,0,76.27574040819769,87.97522032730168,False,29,0.13997295246700048,169.54073124172257
29,2020-02-20,0,76.27574040819769,87.97522032730168,False,30,0.16275691209320675,169.54073124172257
30,2020-02-21,0,76.27574040819769,87.97522032730168,False,31,0.18924551628924582,169.54073124172257
31,2020-02-22,0,76.27574040819769,87.97522032730168,False,32,0.2200397310283812,169.54073124172257
32,2020-02-23,0,76.27574040819769,87.97522032730168,False,33,0.2558375165831117,169.54073124172257
33,2020-02-24,0,76.27574040819769,87.97522032730168,False,34,0.29744930832013644,169.54073124172257
34,2020-02-25,0,76.27574040819769,87.97522032730168,False,35,0.34581590708990306,169.54073124172257
35,2020-02-26,0,76.27574040819769,87.97522032730168,False,36,0.4020291325957089,169.54073124172257
36,2020-02-27,0,76.27574040819769,87.97522032730168,False,37,0.4673556371652755,169.54073124172257
37,2020-02-28,0,76.27574040819769,87.97522032730168,False,38,0.5432643239462632,169.54073124172257
38,2020-02-29,0,76.27574040819769,87.97522032730168,False,39,0.6314578615853761,169.54073124172257
39,2020-03-01,0,76.27574040819769,87.97522032730168,False,40,0.7339088351321122,169.54073124172257
40,2020-03-02,0,76.27574040819769,87.97522032730168,False,41,0.8529011175042293,169.54073124172257
41,2020-03-03,0,76.27574040819769,87.97522032730168,False,42,0.9910770833667019,169.54073124172257
42,2020-03-04,0,76.27574040819769,87.97522032730168,False,43,1.1514913120138188,169.54073124172257
43,2020-03-05,0,76.27574040819769,87.97522032730168,False,44,1.3376714298625794,169.54073124172257
44,2020-03-06,0,76.27574040819769,87.97522032730168,False,45,1.5536867155945373,169.54073124172257
45,2020-03-07,0,76.27574040819769,87.97522032730168,False,46,1.8042250172007934,169.54073124172257
46,2020-03-08,0,76.27574040819769,87.97522032730168,False,47,2.0946783908521147,169.54073124172257
47,2020-03-09,0,76.27574040819769,87.97522032730168,False,48,2.431237641501287,169.54073124172257
48,2020-03-10,0,76.27574040819769,87.97522032730168,False,49,2.8209955923907724,169.54073124172257
49,2020-03-11,0,76.27574040819769,87.97522032730168,False,50,3.2720583952465874,169.54073124172257
50,2020-03-12,0,76.27574040819769,87.97522032730168,False,51,3.793663466432004,169.54073124172257
51,2020-03-13,2,76.27574040819769,87.97522032730168,False,52,4.396301639937239,169.54073124172257
52,2020-03-14,2,76.27574040819769,87.97522032730168,False,53,5.091839802391443,169.54073124172257
53,2020-03-15,2,76.27574040819769,87.97522032730168,False,54,5.893638552431702,169.54073124172257
54,2020-03-16,2,76.27574040819769,87.97522032730168,False,55,6.816657246402203,169.54073124172257
55,2020-03-17,3,76.27574040819769,87.97522032730168,False,56,7.877536113209478,169.54073124172257
56,2020-03-18,4,76.27574040819769,87.97522032730168,False,57,9.094641942161964,169.54073124172257
57,2020-03-19,4,76.27574040819769,87.97522032730168,False,58,10.488060238631833,169.54073124172257
58,2020-03-20,5,76.27574040819769,87.97522032730168,False,59,12.079512885707551,169.54073124172257
59,2020-03-21,5,76.27574040819769,87.97522032730168,False,60,13.892176592064152,169.54073124172257
60,2020-03-22,9,76.27574040819769,87.97522032730168,False,61,15.950374314657402,169.54073124172257
61,2020-03-23,9,76.27574040819769,87.97522032730168,False,62,18.27911025966475,169.54073124172257
62,2020-03-24,12,76.27574040819769,87.97522032730168,False,63,20.90342012388685,169.54073124172257
63,2020-03-25,17,76.27574040819769,87.97522032730168,False,64,23.84751334279642,169.54073124172257
64,2020-03-26,28,76.27574040819769,87.97522032730168,False,65,27.1336947904669,169.54073124172257
65,2020-03-27,33,76.27574040819769,87.97522032730168,False,66,30.781071007792804,169.54073124172257
66,2020-03-28,46,76.27574040819769,87.97522032730168,False,67,34.80407138498617,169.54073124172257
67,2020-03-29,50,76.27574040819769,87.97522032730168,False,68,39.21084732903514,169.54073124172257
68,2020-03-30,50,76.27574040819769,87.97522032730168,False,69,44.00164993382979,169.54073124172257
69,2020-03-31,55,76.27574040819769,87.97522032730168,False,70,49.16732422999049,169.54073124172257
70,2020-04-01,55,76.27574040819769,87.97522032730168,False,71,54.68808842247436,169.54073124172257
71,2020-04-02,60,76.27574040819769,87.97522032730168,False,72,60.53278060961695,169.54073124172257
72,2020-04-03,62,76.27574040819769,87.97522032730168,False,73,66.65874440402001,169.54073124172257
