,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,71.29313732625678,52.9598911593549,True,33,0.21800705125299963,103.99558738494697
33,2020-02-24,0,71.29313732625678,52.9598911593549,True,34,0.2561220020792508,103.99558738494697
34,2020-02-25,0,71.29313732625678,52.9598911593549,True,35,0.30088175725492555,103.99558738494697
35,2020-02-26,0,71.29313732625678,52.9598911593549,True,36,0.3534375405546348,103.99558738494697
36,2020-02-27,0,71.29313732625678,52.9598911593549,True,37,0.41513729406679145,103.99558738494697
37,2020-02-28,0,71.29313732625678,52.9598911593549,True,38,0.4875582561782976,103.99558738494697
38,2020-02-29,0,71.29313732625678,52.9598911593549,True,39,0.5725445401030067,103.99558738494697
39,2020-03-01,0,71.29313732625678,52.9598911593549,True,40,0.6722503280853753,103.99558738494697
40,2020-03-02,0,71.29313732625678,52.9598911593549,True,41,0.7891893101298149,103.99558738494697
41,2020-03-03,0,71.29313732625678,52.9598911593549,True,42,0.9262909796850549,103.99558738494697
42,2020-03-04,0,71.29313732625678,52.9598911593549,True,43,1.0869643364370414,103.99558738494697
43,2020-03-05,0,71.29313732625678,52.9598911593549,True,44,1.2751694169339531,103.99558738494697
44,2020-03-06,0,71.29313732625678,52.9598911593549,True,45,1.4954968488810838,103.99558738494697
45,2020-03-07,0,71.29313732625678,52.9598911593549,True,46,1.7532552678016613,103.99558738494697
46,2020-03-08,0,71.29313732625678,52.9598911593549,True,47,2.0545658987003996,103.99558738494697
47,2020-03-09,0,71.29313732625678,52.9598911593549,True,48,2.4064628330244853,103.99558738494697
48,2020-03-10,0,71.29313732625678,52.9598911593549,True,49,2.8169964548677697,103.99558738494697
49,2020-03-11,0,71.29313732625678,52.9598911593549,True,50,3.295336014511364,103.99558738494697
50,2020-03-12,0,71.29313732625678,52.9598911593549,True,51,3.851865435166087,103.99558738494697
51,2020-03-13,2,71.29313732625678,52.9598911593549,True,52,4.498264004330451,103.99558738494697
52,2020-03-14,2,71.29313732625678,52.9598911593549,True,53,5.2475606108681525,103.99558738494697
53,2020-03-15,2,71.29313732625678,52.9598911593549,True,54,6.114146674445953,103.99558738494697
54,2020-03-16,2,71.29313732625678,52.9598911593549,True,55,7.11372902017403,103.99558738494697
55,2020-03-17,3,71.29313732625678,52.9598911593549,True,56,8.263199999257095,103.99558738494697
56,2020-03-18,4,71.29313732625678,52.9598911593549,True,57,9.580398718157902,103.99558738494697
57,2020-03-19,4,71.29313732625678,52.9598911593549,True,58,11.083735210236684,103.99558738494697
58,2020-03-20,5,71.29313732625678,52.9598911593549,True,59,12.79165003050004,103.99558738494697
59,2020-03-21,5,71.29313732625678,52.9598911593549,True,60,14.72188668366572,103.99558738494697
60,2020-03-22,9,71.29313732625678,52.9598911593549,True,61,16.890565296359455,103.99558738494697
61,2020-03-23,9,71.29313732625678,52.9598911593549,True,62,19.311064619165823,103.99558738494697
62,2020-03-24,12,71.29313732625678,52.9598911593549,True,63,21.992746596848406,103.99558738494697
63,2020-03-25,17,71.29313732625678,52.9598911593549,True,64,24.939592542002977,103.99558738494697
64,2020-03-26,28,71.29313732625678,52.9598911593549,True,65,28.14885902673734,103.99558738494697
65,2020-03-27,33,71.29313732625678,52.9598911593549,True,66,31.609898483788147,103.99558738494697
66,2020-03-28,46,71.29313732625678,52.9598911593549,True,67,35.30331478799354,103.99558738494697
67,2020-03-29,50,71.29313732625678,52.9598911593549,True,68,39.20062698493518,103.99558738494697
68,2020-03-30,50,71.29313732625678,52.9598911593549,True,69,43.26458565677396,103.99558738494697
69,2020-03-31,55,71.29313732625678,52.9598911593549,True,70,47.450222500352446,103.99558738494697
70,2020-04-01,55,71.29313732625678,52.9598911593549,True,71,51.706619879674214,103.99558738494697
71,2020-04-02,60,71.29313732625678,52.9598911593549,True,72,55.97927890849275,103.99558738494697
72,2020-04-03,62,71.29313732625678,52.9598911593549,True,73,60.212865067755004,103.99558738494697
73,2020-04-04,64,71.29313732625678,52.9598911593549,True,74,64.35404371941212,103.99558738494697
74,2020-04-05,64,71.29313732625678,52.9598911593549,True,75,68.35410160508424,103.99558738494697
75,2020-04-06,71,71.29313732625678,52.9598911593549,True,76,72.17108890808838,103.99558738494697
76,2020-04-07,74,71.29313732625678,52.9598911593549,True,77,75.77129939920556,103.99558738494697
77,2020-04-08,77,71.29313732625678,52.9598911593549,True,78,79.13001236841573,103.99558738494697
78,2020-04-09,82,71.29313732625678,52.9598911593549,True,79,82.23152476862468,103.99558738494697
79,2020-04-10,86,71.29313732625678,52.9598911593549,True,80,85.06858475408669,103.99558738494697
80,2020-04-11,92,71.29313732625678,52.9598911593549,True,81,87.64138720450438,103.99558738494697
81,2020-04-12,92,71.29313732625678,52.9598911593549,True,82,89.95630658774051,103.99558738494697
82,2020-04-13,92,71.29313732625678,52.9598911593549,True,83,92.02452906844871,103.99558738494697
83,2020-04-14,92,71.29313732625678,52.9598911593549,True,84,93.86071441148223,103.99558738494697
84,2020-04-15,93,71.29313732625678,52.9598911593549,True,85,95.48177944961765,103.99558738494697
85,2020-04-16,95,71.29313732625678,52.9598911593549,True,86,96.90585697617686,103.99558738494697
