,Report_Date,Netherlands_aruba_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,0,70.60443260818393,50.771781018437395,True,34,0.25901447287343327,101.54184852333191
34,2020-02-25,0,0,70.60443260818393,50.771781018437395,True,35,0.30475087370852927,101.54184852333191
35,2020-02-26,0,0,70.60443260818393,50.771781018437395,True,36,0.35853475374549554,101.54184852333191
36,2020-02-27,0,0,70.60443260818393,50.771781018437395,True,37,0.42177112332626177,101.54184852333191
37,2020-02-28,0,0,70.60443260818393,50.771781018437395,True,38,0.4961060886592165,101.54184852333191
38,2020-02-29,0,0,70.60443260818393,50.771781018437395,True,39,0.5834666119010125,101.54184852333191
39,2020-03-01,0,0,70.60443260818393,50.771781018437395,True,40,0.6861062081324978,101.54184852333191
40,2020-03-02,0,0,70.60443260818393,50.771781018437395,True,41,0.8066572224488332,101.54184852333191
41,2020-03-03,0,0,70.60443260818393,50.771781018437395,True,42,0.9481902978183634,101.54184852333191
42,2020-03-04,0,0,70.60443260818393,50.771781018437395,True,43,1.1142815561720907,101.54184852333191
43,2020-03-05,0,0,70.60443260818393,50.771781018437395,True,44,1.3090878462220692,101.54184852333191
44,2020-03-06,0,0,70.60443260818393,50.771781018437395,True,45,1.5374301285453107,101.54184852333191
45,2020-03-07,0,0,70.60443260818393,50.771781018437395,True,46,1.8048846286106275,101.54184852333191
46,2020-03-08,0,0,70.60443260818393,50.771781018437395,True,47,2.117880737794029,101.54184852333191
47,2020-03-09,0,0,70.60443260818393,50.771781018437395,True,48,2.4838037156915016,101.54184852333191
48,2020-03-10,0,0,70.60443260818393,50.771781018437395,True,49,2.9110989686357756,101.54184852333191
49,2020-03-11,0,0,70.60443260818393,50.771781018437395,True,50,3.4093729677905342,101.54184852333191
50,2020-03-12,0,0,70.60443260818393,50.771781018437395,True,51,3.9894836475835875,101.54184852333191
51,2020-03-13,2,2,70.60443260818393,50.771781018437395,True,52,4.663610334350571,101.54184852333191
52,2020-03-14,2,2,70.60443260818393,50.771781018437395,True,53,5.445289887774395,101.54184852333191
53,2020-03-15,2,2,70.60443260818393,50.771781018437395,True,54,6.349401877789387,101.54184852333191
54,2020-03-16,2,2,70.60443260818393,50.771781018437395,True,55,7.392081502227982,101.54184852333191
55,2020-03-17,3,3,70.60443260818393,50.771781018437395,True,56,8.59053503712838,101.54184852333191
56,2020-03-18,4,4,70.60443260818393,50.771781018437395,True,57,9.96272967207129,101.54184852333191
57,2020-03-19,4,4,70.60443260818393,50.771781018437395,True,58,11.526928763192398,101.54184852333191
58,2020-03-20,5,5,70.60443260818393,50.771781018437395,True,59,13.301046374066306,101.54184852333191
59,2020-03-21,5,5,70.60443260818393,50.771781018437395,True,60,15.301803301243922,101.54184852333191
60,2020-03-22,9,9,70.60443260818393,50.771781018437395,True,61,17.543682439027346,101.54184852333191
61,2020-03-23,9,9,70.60443260818393,50.771781018437395,True,62,20.037705641709014,101.54184852333191
62,2020-03-24,12,11,70.60443260818393,50.771781018437395,True,63,22.79008717206279,101.54184852333191
63,2020-03-25,17,16,70.60443260818393,50.771781018437395,True,64,25.80085806341015,101.54184852333191
64,2020-03-26,28,27,70.60443260818393,50.771781018437395,True,65,29.062595819357576,101.54184852333191
65,2020-03-27,33,32,70.60443260818393,50.771781018437395,True,66,32.55942605246686,101.54184852333191
66,2020-03-28,46,45,70.60443260818393,50.771781018437395,True,67,36.26647583387355,101.54184852333191
67,2020-03-29,50,49,70.60443260818393,50.771781018437395,True,68,40.14994190488308,101.54184852333191
68,2020-03-30,50,49,70.60443260818393,50.771781018437395,True,69,44.16788396127595,101.54184852333191
69,2020-03-31,55,54,70.60443260818393,50.771781018437395,True,70,48.27176582708795,101.54184852333191
70,2020-04-01,55,54,70.60443260818393,50.771781018437395,True,71,52.40865812290881,101.54184852333191
71,2020-04-02,60,59,70.60443260818393,50.771781018437395,True,72,56.52390713007929,101.54184852333191
72,2020-04-03,62,61,70.60443260818393,50.771781018437395,True,73,60.563992001820274,101.54184852333191
73,2020-04-04,64,63,70.60443260818393,50.771781018437395,True,74,64.4792578970683,101.54184852333191
74,2020-04-05,64,63,70.60443260818393,50.771781018437395,True,75,68.22623546612441,101.54184852333191
75,2020-04-06,71,69,70.60443260818393,50.771781018437395,True,76,71.76933112608859,101.54184852333191
76,2020-04-07,74,60,70.60443260818393,50.771781018437395,True,77,75.08177810051876,101.54184852333191
77,2020-04-08,77,63,70.60443260818393,50.771781018437395,True,78,78.14584941288112,101.54184852333191
78,2020-04-09,82,62,70.60443260818393,50.771781018437395,True,79,80.95242738231627,101.54184852333191
79,2020-04-10,86,59,70.60443260818393,50.771781018437395,True,80,83.50008480318053,101.54184852333191
80,2020-04-11,92,63,70.60443260818393,50.771781018437395,True,81,85.7938568800702,101.54184852333191
81,2020-04-12,92,60,70.60443260818393,50.771781018437395,True,82,87.84387522729158,101.54184852333191
82,2020-04-13,92,60,70.60443260818393,50.771781018437395,True,83,89.66400607868337,101.54184852333191
83,2020-04-14,92,60,70.60443260818393,50.771781018437395,True,84,91.27059558384691,101.54184852333191
84,2020-04-15,93,53,70.60443260818393,50.771781018437395,True,85,92.68138508466541,101.54184852333191
85,2020-04-16,95,54,70.60443260818393,50.771781018437395,True,86,93.91462473208104,101.54184852333191
86,2020-04-17,96,51,70.60443260818393,50.771781018437395,True,87,94.9883876341806,101.54184852333191
87,2020-04-18,96,50,70.60443260818393,50.771781018437395,True,88,95.9200693408701,101.54184852333191
88,2020-04-19,97,46,70.60443260818393,50.771781018437395,True,89,96.72604775709675,101.54184852333191
89,2020-04-20,97,46,70.60443260818393,50.771781018437395,True,90,97.4214747499815,101.54184852333191
90,2020-04-21,97,44,70.60443260818393,50.771781018437395,True,91,98.02017091033191,101.54184852333191
91,2020-04-22,100,30,70.60443260818393,50.771781018437395,True,92,98.53459753381415,101.54184852333191
92,2020-04-23,100,30,70.60443260818393,50.771781018437395,True,93,98.97588367233956,101.54184852333191
93,2020-04-24,100,29,70.60443260818393,50.771781018437395,True,94,99.35389022817502,101.54184852333191
94,2020-04-25,100,29,70.60443260818393,50.771781018437395,True,95,99.67729700274124,101.54184852333191
95,2020-04-26,100,25,70.60443260818393,50.771781018437395,True,96,99.95370209320392,101.54184852333191
96,2020-04-27,100,25,70.60443260818393,50.771781018437395,True,97,100.18972594288562,101.54184852333191
97,2020-04-28,100,25,70.60443260818393,50.771781018437395,True,98,100.39111468923248,101.54184852333191
98,2020-04-29,100,25,70.60443260818393,50.771781018437395,True,99,100.56283926528067,101.54184852333191
99,2020-04-30,100,19,70.60443260818393,50.771781018437395,True,100,100.70918807263938,101.54184852333191
100,2020-05-01,100,17,70.60443260818393,50.771781018437395,True,101,100.83385203766488,101.54184852333191
101,2020-05-02,100,17,70.60443260818393,50.771781018437395,True,102,100.94000156502807,101.54184852333191
102,2020-05-03,100,17,70.60443260818393,50.771781018437395,True,103,101.03035538192707,101.54184852333191
103,2020-05-04,100,17,70.60443260818393,50.771781018437395,True,104,101.10724157803504,101.54184852333191
104,2020-05-05,101,17,70.60443260818393,50.771781018437395,True,105,101.1726513360027,101.54184852333191
105,2020-05-06,101,10,70.60443260818393,50.771781018437395,True,106,101.22828595007562,101.54184852333191
106,2020-05-07,101,9,70.60443260818393,50.771781018437395,True,107,101.2755977728368,101.54184852333191
107,2020-05-08,101,9,70.60443260818393,50.771781018437395,True,108,101.31582573211536,101.54184852333191
108,2020-05-09,101,9,70.60443260818393,50.771781018437395,True,109,101.35002603621226,101.54184852333191
109,2020-05-10,101,9,70.60443260818393,50.771781018437395,True,110,101.37909864614959,101.54184852333191
110,2020-05-11,101,9,70.60443260818393,50.771781018437395,True,111,101.40381004591013,101.54184852333191
111,2020-05-12,101,9,70.60443260818393,50.771781018437395,True,112,101.42481279054866,101.54184852333191
112,2020-05-13,101,7,70.60443260818393,50.771781018437395,True,113,101.44266226090022,101.54184852333191
113,2020-05-14,101,5,70.60443260818393,50.771781018437395,True,114,101.45783100445458,101.54184852333191
114,2020-05-15,101,5,70.60443260818393,50.771781018437395,True,115,101.47072099603153,101.54184852333191
115,2020-05-16,101,5,70.60443260818393,50.771781018437395,True,116,101.48167410982073,101.54184852333191
116,2020-05-17,101,5,70.60443260818393,50.771781018437395,True,117,101.4909810563829,101.54184852333191
117,2020-05-18,101,5,70.60443260818393,50.771781018437395,True,118,101.49888900433656,101.54184852333191
118,2020-05-19,101,5,70.60443260818393,50.771781018437395,True,119,101.50560807649936,101.54184852333191
119,2020-05-20,101,3,70.60443260818393,50.771781018437395,True,120,101.51131688395061,101.54184852333191
120,2020-05-21,101,3,70.60443260818393,50.771781018437395,True,121,101.51616723851512,101.54184852333191
121,2020-05-22,101,3,70.60443260818393,50.771781018437395,True,122,101.5202881642077,101.54184852333191
122,2020-05-23,101,3,70.60443260818393,50.771781018437395,True,123,101.52378931089406,101.54184852333191
123,2020-05-24,101,3,70.60443260818393,50.771781018437395,True,124,101.5267638585049,101.54184852333191
124,2020-05-25,101,3,70.60443260818393,50.771781018437395,True,125,101.52929098729466,101.54184852333191
125,2020-05-26,101,3,70.60443260818393,50.771781018437395,True,126,101.53143797859957,101.54184852333191
126,2020-05-27,101,1,70.60443260818393,50.771781018437395,True,127,101.53326200108559,101.54184852333191
127,2020-05-28,101,0,70.60443260818393,50.771781018437395,True,128,101.53481162937008,101.54184852333191
