,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,5,71.36878087311803,53.24403388893915,True,59,12.746532255612815,104.18537709451206
59,2020-03-21,5,71.36878087311803,53.24403388893915,True,60,14.670485393535381,104.18537709451206
60,2020-03-22,9,71.36878087311803,53.24403388893915,True,61,16.83269304778151,104.18537709451206
61,2020-03-23,9,71.36878087311803,53.24403388893915,True,62,19.246776483050883,104.18537709451206
62,2020-03-24,12,71.36878087311803,53.24403388893915,True,63,21.922421904910685,104.18537709451206
63,2020-03-25,17,71.36878087311803,53.24403388893915,True,64,24.86401941736648,104.18537709451206
64,2020-03-26,28,71.36878087311803,53.24403388893915,True,65,28.069313361920603,104.18537709451206
65,2020-03-27,33,71.36878087311803,53.24403388893915,True,66,31.52820654074318,104.18537709451206
66,2020-03-28,46,71.36878087311803,53.24403388893915,True,67,35.2218871393155,104.18537709451206
67,2020-03-29,50,71.36878087311803,53.24403388893915,True,68,39.12245189909772,104.18537709451206
68,2020-03-30,50,71.36878087311803,53.24403388893915,True,69,43.193172877530394,104.18537709451206
69,2020-03-31,55,71.36878087311803,53.24403388893915,True,70,47.38949381676183,104.18537709451206
70,2020-04-01,55,71.36878087311803,53.24403388893915,True,71,51.66075033333432,104.18537709451206
71,2020-04-02,60,71.36878087311803,53.24403388893915,True,72,55.95250058344104,104.18537709451206
72,2020-04-03,62,71.36878087311803,53.24403388893915,True,73,60.20925231889195,104.18537709451206
73,2020-04-04,64,71.36878087311803,53.24403388893915,True,74,64.37730264033715,104.18537709451206
74,2020-04-05,64,71.36878087311803,53.24403388893915,True,75,68.40738641092014,104.18537709451206
75,2020-04-06,71,71.36878087311803,53.24403388893915,True,76,72.25686369115128,104.18537709451206
76,2020-04-07,74,71.36878087311803,53.24403388893915,True,77,75.89125648029216,104.18537709451206
77,2020-04-08,77,71.36878087311803,53.24403388893915,True,78,79.285049996401,104.18537709451206
78,2020-04-09,82,71.36878087311803,53.24403388893915,True,79,82.42177909824892,104.18537709451206
79,2020-04-10,86,71.36878087311803,53.24403388893915,True,80,85.29350528104375,104.18537709451206
80,2020-04-11,92,71.36878087311803,53.24403388893915,True,81,87.89984182204444,104.18537709451206
81,2020-04-12,92,71.36878087311803,53.24403388893915,True,82,90.24670205712752,104.18537709451206
82,2020-04-13,92,71.36878087311803,53.24403388893915,True,83,92.3449343457209,104.18537709451206
83,2020-04-14,92,71.36878087311803,53.24403388893915,True,84,94.20897710425581,104.18537709451206
84,2020-04-15,93,71.36878087311803,53.24403388893915,True,85,95.85562889359656,104.18537709451206
