,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,71.5084057278405,53.70871637054677,True,21,0.031572280007346944,102.21110381691626
21,2020-02-12,0,71.5084057278405,53.70871637054677,True,22,0.03708561604863677,102.21110381691626
22,2020-02-13,0,71.5084057278405,53.70871637054677,True,23,0.04356133249868915,102.21110381691626
23,2020-02-14,0,71.5084057278405,53.70871637054677,True,24,0.05116726939044692,102.21110381691626
24,2020-02-15,0,71.5084057278405,53.70871637054677,True,25,0.06010048192079196,102.21110381691626
25,2020-02-16,0,71.5084057278405,53.70871637054677,True,26,0.07059230443392008,102.21110381691626
26,2020-02-17,0,71.5084057278405,53.70871637054677,True,27,0.08291428404990984,102.21110381691626
27,2020-02-18,0,71.5084057278405,53.70871637054677,True,28,0.0973851301962818,102.21110381691626
28,2020-02-19,0,71.5084057278405,53.70871637054677,True,29,0.11437884971712534,102.21110381691626
29,2020-02-20,0,71.5084057278405,53.70871637054677,True,30,0.13433426394196388,102.21110381691626
30,2020-02-21,0,71.5084057278405,53.70871637054677,True,31,0.1577661343723045,102.21110381691626
31,2020-02-22,0,71.5084057278405,53.70871637054677,True,32,0.18527815770452705,102.21110381691626
32,2020-02-23,0,71.5084057278405,53.70871637054677,True,33,0.21757812885985542,102.21110381691626
33,2020-02-24,0,71.5084057278405,53.70871637054677,True,34,0.25549561246006736,102.21110381691626
34,2020-02-25,0,71.5084057278405,53.70871637054677,True,35,0.3000025084119939,102.21110381691626
35,2020-02-26,0,71.5084057278405,53.70871637054677,True,36,0.3522369451590868,102.21110381691626
36,2020-02-27,0,71.5084057278405,53.70871637054677,True,37,0.41353098331574034,102.21110381691626
37,2020-02-28,0,71.5084057278405,53.70871637054677,True,38,0.4854426605199466,102.21110381691626
38,2020-02-29,0,71.5084057278405,53.70871637054677,True,39,0.5697929518709939,102.21110381691626
39,2020-03-01,0,71.5084057278405,53.70871637054677,True,40,0.6687082539810546,102.21110381691626
40,2020-03-02,0,71.5084057278405,53.70871637054677,True,41,0.7846690168311307,102.21110381691626
41,2020-03-03,0,71.5084057278405,53.70871637054677,True,42,0.9205651355054125,102.21110381691626
42,2020-03-04,0,71.5084057278405,53.70871637054677,True,43,1.0797586585705337,102.21110381691626
43,2020-03-05,0,71.5084057278405,53.70871637054677,True,44,1.2661542511265391,102.21110381691626
44,2020-03-06,0,71.5084057278405,53.70871637054677,True,45,1.4842776414462542,102.21110381691626
45,2020-03-07,0,71.5084057278405,53.70871637054677,True,46,1.7393619455410583,102.21110381691626
46,2020-03-08,0,71.5084057278405,53.70871637054677,True,47,2.0374412593184847,102.21110381691626
47,2020-03-09,0,71.5084057278405,53.70871637054677,True,48,2.3854501781594055,102.21110381691626
48,2020-03-10,0,71.5084057278405,53.70871637054677,True,49,2.7913268833580025,102.21110381691626
49,2020-03-11,0,71.5084057278405,53.70871637054677,True,50,3.2641160504022286,102.21110381691626
50,2020-03-12,0,71.5084057278405,53.70871637054677,True,51,3.814066009475087,102.21110381691626
51,2020-03-13,2,71.5084057278405,53.70871637054677,True,52,4.452712256414938,102.21110381691626
52,2020-03-14,2,71.5084057278405,53.70871637054677,True,53,5.192936533228619,102.21110381691626
53,2020-03-15,2,71.5084057278405,53.70871637054677,True,54,6.048987290119916,102.21110381691626
54,2020-03-16,2,71.5084057278405,53.70871637054677,True,55,7.036443527859933,102.21110381691626
55,2020-03-17,3,71.5084057278405,53.70871637054677,True,56,8.172100084760983,102.21110381691626
56,2020-03-18,4,71.5084057278405,53.70871637054677,True,57,9.473748895493921,102.21110381691626
57,2020-03-19,4,71.5084057278405,53.70871637054677,True,58,10.959828436088301,102.21110381691626
58,2020-03-20,5,71.5084057278405,53.70871637054677,True,59,12.648913666091385,102.21110381691626
59,2020-03-21,5,71.5084057278405,53.70871637054677,True,60,14.559022818186817,102.21110381691626
60,2020-03-22,9,71.5084057278405,53.70871637054677,True,61,16.706727116936943,102.21110381691626
61,2020-03-23,9,71.5084057278405,53.70871637054677,True,62,19.1060665779572,102.21110381691626
62,2020-03-24,12,71.5084057278405,53.70871637054677,True,63,21.767300431110108,102.21110381691626
63,2020-03-25,17,71.5084057278405,53.70871637054677,True,64,24.695553960550555,102.21110381691626
64,2020-03-26,28,71.5084057278405,53.70871637054677,True,65,27.889461861462646,102.21110381691626
65,2020-03-27,33,71.5084057278405,53.70871637054677,True,66,31.339945776354504,102.21110381691626
66,2020-03-28,46,71.5084057278405,53.70871637054677,True,67,35.02929170998399,102.21110381691626
67,2020-03-29,50,71.5084057278405,53.70871637054677,True,68,38.93070098621424,102.21110381691626
68,2020-03-30,50,71.5084057278405,53.70871637054677,True,69,43.00846666151299,102.21110381691626
69,2020-03-31,55,71.5084057278405,53.70871637054677,True,70,47.21887085987033,102.21110381691626
70,2020-04-01,55,71.5084057278405,53.70871637054677,True,71,51.51181064193746,102.21110381691626
71,2020-04-02,60,71.5084057278405,53.70871637054677,True,72,55.83305408717273,102.21110381691626
72,2020-04-03,62,71.5084057278405,53.70871637054677,True,73,60.12692583254037,102.21110381691626
73,2020-04-04,64,71.5084057278405,53.70871637054677,True,74,64.33914665242189,102.21110381691626
74,2020-04-05,64,71.5084057278405,53.70871637054677,True,75,68.41952401393367,102.21110381691626
75,2020-04-06,71,71.5084057278405,53.70871637054677,True,76,72.32421729884737,102.21110381691626
76,2020-04-07,74,71.5084057278405,53.70871637054677,True,77,76.01737538560414,102.21110381691626
77,2020-04-08,77,71.5084057278405,53.70871637054677,True,78,79.47204645090433,102.21110381691626
78,2020-04-09,82,71.5084057278405,53.70871637054677,True,79,82.6703659210996,102.21110381691626
79,2020-04-10,86,71.5084057278405,53.70871637054677,True,80,85.60311679749503,102.21110381691626
