,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,9,79.3805884998073,90.22981132718124,False,61,18.81345391936275,165.98777915166232
61,2020-03-23,9,79.3805884998073,90.22981132718124,False,62,20.878716340041723,165.98777915166232
62,2020-03-24,12,79.3805884998073,90.22981132718124,False,63,23.138242240404203,165.98777915166232
63,2020-03-25,17,79.3805884998073,90.22981132718124,False,64,25.603065281935535,165.98777915166232
64,2020-03-26,28,79.3805884998073,90.22981132718124,False,65,28.28325149363492,165.98777915166232
65,2020-03-27,33,79.3805884998073,90.22981132718124,False,66,31.187500331987142,165.98777915166232
66,2020-03-28,46,79.3805884998073,90.22981132718124,False,67,34.32270779063645,165.98777915166232
67,2020-03-29,50,79.3805884998073,90.22981132718124,False,68,37.693503849618644,165.98777915166232
68,2020-03-30,50,79.3805884998073,90.22981132718124,False,69,41.301781706732015,165.98777915166232
69,2020-03-31,55,79.3805884998073,90.22981132718124,False,70,45.14624142542778,165.98777915166232
70,2020-04-01,55,79.3805884998073,90.22981132718124,False,71,49.22197528691295,165.98777915166232
