,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,181,65.87446724340742,625.2979791460443,True,53,148.64833059601887,1221.9699256536705
53,2020-03-15,219,65.87446724340742,625.2979791460443,True,54,170.26710107201262,1221.9699256536705
54,2020-03-16,253,65.87446724340742,625.2979791460443,True,55,194.47512441356332,1221.9699256536705
55,2020-03-17,275,65.87446724340742,625.2979791460443,True,56,221.41954567151066,1221.9699256536705
56,2020-03-18,275,65.87446724340742,625.2979791460443,True,57,251.209137382716,1221.9699256536705
57,2020-03-19,286,65.87446724340742,625.2979791460443,True,58,283.9010144303296,1221.9699256536705
58,2020-03-20,341,65.87446724340742,625.2979791460443,True,59,319.48727060420106,1221.9699256536705
59,2020-03-21,383,65.87446724340742,625.2979791460443,True,60,357.88278414267637,1221.9699256536705
60,2020-03-22,414,65.87446724340742,625.2979791460443,True,61,398.9156987156318,1221.9699256536705
61,2020-03-23,442,65.87446724340742,625.2979791460443,True,62,442.3221812851657,1221.9699256536705
62,2020-03-24,480,65.87446724340742,625.2979791460443,True,63,487.74690631576436,1221.9699256536705
63,2020-03-25,528,65.87446724340742,625.2979791460443,True,64,534.7502675788525,1221.9699256536705
64,2020-03-26,562,65.87446724340742,625.2979791460443,True,65,582.8225878446906,1221.9699256536705
65,2020-03-27,632,65.87446724340742,625.2979791460443,True,66,631.4046768297638,1221.9699256536705
66,2020-03-28,684,65.87446724340742,625.2979791460443,True,67,679.9131455222099,1221.9699256536705
67,2020-03-29,730,65.87446724340742,625.2979791460443,True,68,727.7681230691215,1221.9699256536705
68,2020-03-30,756,65.87446724340742,625.2979791460443,True,69,774.4206212499267,1221.9699256536705
69,2020-03-31,802,65.87446724340742,625.2979791460443,True,70,819.3768510532341,1221.9699256536705
70,2020-04-01,841,65.87446724340742,625.2979791460443,True,71,862.2173010160377,1221.9699256536705
71,2020-04-02,897,65.87446724340742,625.2979791460443,True,72,902.6092131173343,1221.9699256536705
72,2020-04-03,934,65.87446724340742,625.2979791460443,True,73,940.3120471899472,1221.9699256536705
73,2020-04-04,977,65.87446724340742,625.2979791460443,True,74,975.1764105141978,1221.9699256536705
74,2020-04-05,997,65.87446724340742,625.2979791460443,True,75,1007.1375947947682,1221.9699256536705
75,2020-04-06,1021,65.87446724340742,625.2979791460443,True,76,1036.2052349350047,1221.9699256536705
76,2020-04-07,1059,65.87446724340742,625.2979791460443,True,77,1062.4506875029065,1221.9699256536705
77,2020-04-08,1091,65.87446724340742,625.2979791460443,True,78,1085.9935821751021,1221.9699256536705
78,2020-04-09,1124,65.87446724340742,625.2979791460443,True,79,1106.9887131143553,1221.9699256536705
79,2020-04-10,1160,65.87446724340742,625.2979791460443,True,80,1125.614094231103,1221.9699256536705
