,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,67.60377014299584,689.1179769116553,True,38,21.953709079466748,1369.6288002003346
38,2020-02-29,0,67.60377014299584,689.1179769116553,True,39,25.17496758304977,1369.6288002003346
39,2020-03-01,0,67.60377014299584,689.1179769116553,True,40,28.858822915303826,1369.6288002003346
40,2020-03-02,0,67.60377014299584,689.1179769116553,True,41,33.068562638115885,1369.6288002003346
41,2020-03-03,0,67.60377014299584,689.1179769116553,True,42,37.87515549826445,1369.6288002003346
42,2020-03-04,0,67.60377014299584,689.1179769116553,True,43,43.35787876241862,1369.6288002003346
43,2020-03-05,2,67.60377014299584,689.1179769116553,True,44,49.60489634135488,1369.6288002003346
44,2020-03-06,7,67.60377014299584,689.1179769116553,True,45,56.71374573605168,1369.6288002003346
45,2020-03-07,7,67.60377014299584,689.1179769116553,True,46,64.79167944326885,1369.6288002003346
46,2020-03-08,16,67.60377014299584,689.1179769116553,True,47,73.95579226317024,1369.6288002003346
47,2020-03-09,16,67.60377014299584,689.1179769116553,True,48,84.33285039602801,1369.6288002003346
48,2020-03-10,31,67.60377014299584,689.1179769116553,True,49,96.0587221862121,1369.6288002003346
49,2020-03-11,57,67.60377014299584,689.1179769116553,True,50,109.27729537097464,1369.6288002003346
50,2020-03-12,89,67.60377014299584,689.1179769116553,True,51,124.13875400694205,1369.6288002003346
51,2020-03-13,141,67.60377014299584,689.1179769116553,True,52,140.79708309373316,1369.6288002003346
52,2020-03-14,181,67.60377014299584,689.1179769116553,True,53,159.4066744809481,1369.6288002003346
53,2020-03-15,219,67.60377014299584,689.1179769116553,True,54,180.11792895891242,1369.6288002003346
54,2020-03-16,253,67.60377014299584,689.1179769116553,True,55,203.0717919260639,1369.6288002003346
55,2020-03-17,275,67.60377014299584,689.1179769116553,True,56,228.3932286828705,1369.6288002003346
56,2020-03-18,275,67.60377014299584,689.1179769116553,True,57,256.18374341976056,1369.6288002003346
57,2020-03-19,286,67.60377014299584,689.1179769116553,True,58,286.5131729331961,1369.6288002003346
58,2020-03-20,341,67.60377014299584,689.1179769116553,True,59,319.41113592389775,1369.6288002003346
59,2020-03-21,383,67.60377014299584,689.1179769116553,True,60,354.8586777685916,1369.6288002003346
60,2020-03-22,414,67.60377014299584,689.1179769116553,True,61,392.7807968653087,1369.6288002003346
61,2020-03-23,442,67.60377014299584,689.1179769116553,True,62,433.040642627091,1369.6288002003346
62,2020-03-24,480,67.60377014299584,689.1179769116553,True,63,475.4362039668732,1369.6288002003346
63,2020-03-25,528,67.60377014299584,689.1179769116553,True,64,519.7002309031132,1369.6288002003346
64,2020-03-26,562,67.60377014299584,689.1179769116553,True,65,565.5039330524675,1369.6288002003346
65,2020-03-27,632,67.60377014299584,689.1179769116553,True,66,612.4646805814066,1369.6288002003346
66,2020-03-28,684,67.60377014299584,689.1179769116553,True,67,660.1575256441723,1369.6288002003346
67,2020-03-29,730,67.60377014299584,689.1179769116553,True,68,708.1299213526007,1369.6288002003346
68,2020-03-30,756,67.60377014299584,689.1179769116553,True,69,755.9186139059535,1369.6288002003346
69,2020-03-31,802,67.60377014299584,689.1179769116553,True,70,803.0673958884149,1369.6288002003346
70,2020-04-01,841,67.60377014299584,689.1179769116553,True,71,849.1442916932936,1369.6288002003346
71,2020-04-02,897,67.60377014299584,689.1179769116553,True,72,893.7568234078603,1369.6288002003346
72,2020-04-03,934,67.60377014299584,689.1179769116553,True,73,936.564261477977,1369.6288002003346
73,2020-04-04,977,67.60377014299584,689.1179769116553,True,74,977.2861480737693,1369.6288002003346
74,2020-04-05,997,67.60377014299584,689.1179769116553,True,75,1015.7068201626141,1369.6288002003346
75,2020-04-06,1021,67.60377014299584,689.1179769116553,True,76,1051.6760791283746,1369.6288002003346
76,2020-04-07,1059,67.60377014299584,689.1179769116553,True,77,1085.106493899749,1369.6288002003346
77,2020-04-08,1091,67.60377014299584,689.1179769116553,True,78,1115.9680492844047,1369.6288002003346
78,2020-04-09,1124,67.60377014299584,689.1179769116553,True,79,1144.2809519939506,1369.6288002003346
79,2020-04-10,1160,67.60377014299584,689.1179769116553,True,80,1170.10739767657,1369.6288002003346
80,2020-04-11,1188,67.60377014299584,689.1179769116553,True,81,1193.543011183395,1369.6288002003346
81,2020-04-12,1205,67.60377014299584,689.1179769116553,True,82,1214.7085322389078,1369.6288002003346
82,2020-04-13,1212,67.60377014299584,689.1179769116553,True,83,1233.7421602227005,1369.6288002003346
83,2020-04-14,1220,67.60377014299584,689.1179769116553,True,84,1250.7928186406425,1369.6288002003346
84,2020-04-15,1248,67.60377014299584,689.1179769116553,True,85,1266.014467426783,1369.6288002003346
85,2020-04-16,1268,67.60377014299584,689.1179769116553,True,86,1279.5614870008742,1369.6288002003346
86,2020-04-17,1304,67.60377014299584,689.1179769116553,True,87,1291.5850834289429,1369.6288002003346
87,2020-04-18,1317,67.60377014299584,689.1179769116553,True,88,1302.230616485754,1369.6288002003346
88,2020-04-19,1330,67.60377014299584,689.1179769116553,True,89,1311.6357271560748,1369.6288002003346
89,2020-04-20,1335,67.60377014299584,689.1179769116553,True,90,1319.9291327122005,1369.6288002003346
90,2020-04-21,1344,67.60377014299584,689.1179769116553,True,91,1327.2299608096148,1369.6288002003346
91,2020-04-22,1353,67.60377014299584,689.1179769116553,True,92,1333.647504668614,1369.6288002003346
92,2020-04-23,1366,67.60377014299584,689.1179769116553,True,93,1339.2812959393177,1369.6288002003346
93,2020-04-24,1373,67.60377014299584,689.1179769116553,True,94,1344.2214078099637,1369.6288002003346
