,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,7,65.35992000345666,604.8302337993656,True,46,52.07382487401154,1178.3191488888149
46,2020-03-08,16,65.35992000345666,604.8302337993656,True,47,60.6675755370872,1178.3191488888149
47,2020-03-09,16,65.35992000345666,604.8302337993656,True,48,70.59306634191867,1178.3191488888149
48,2020-03-10,31,65.35992000345666,604.8302337993656,True,49,82.02648563789126,1178.3191488888149
49,2020-03-11,57,65.35992000345666,604.8302337993656,True,50,95.15699159409428,1178.3191488888149
50,2020-03-12,89,65.35992000345666,604.8302337993656,True,51,110.18400140523116,1178.3191488888149
51,2020-03-13,141,65.35992000345666,604.8302337993656,True,52,127.31296895406763,1178.3191488888149
52,2020-03-14,181,65.35992000345666,604.8302337993656,True,53,146.74935526145705,1178.3191488888149
53,2020-03-15,219,65.35992000345666,604.8302337993656,True,54,168.69055187378729,1178.3191488888149
54,2020-03-16,253,65.35992000345666,604.8302337993656,True,55,193.31563865454544,1178.3191488888149
55,2020-03-17,275,65.35992000345666,604.8302337993656,True,56,220.77306097180198,1178.3191488888149
56,2020-03-18,275,65.35992000345666,604.8302337993656,True,57,251.16660502908283,1178.3191488888149
57,2020-03-19,286,65.35992000345666,604.8302337993656,True,58,284.54042464492227,1178.3191488888149
58,2020-03-20,341,65.35992000345666,604.8302337993656,True,59,320.86429201638913,1178.3191488888149
59,2020-03-21,383,65.35992000345666,604.8302337993656,True,60,360.02063999784065,1178.3191488888149
60,2020-03-22,414,65.35992000345666,604.8302337993656,True,61,401.7952348506721,1178.3191488888149
61,2020-03-23,442,65.35992000345666,604.8302337993656,True,62,445.87335235971955,1178.3191488888149
62,2020-03-24,480,65.35992000345666,604.8302337993656,True,63,491.84302922397205,1178.3191488888149
63,2020-03-25,528,65.35992000345666,604.8302337993656,True,64,539.2062855546592,1178.3191488888149
64,2020-03-26,562,65.35992000345666,604.8302337993656,True,65,587.3982167869318,1178.3191488888149
65,2020-03-27,632,65.35992000345666,604.8302337993656,True,66,635.8126947100324,1178.3191488888149
66,2020-03-28,684,65.35992000345666,604.8302337993656,True,67,683.8323389437827,1178.3191488888149
67,2020-03-29,730,65.35992000345666,604.8302337993656,True,68,730.8596795739952,1178.3191488888149
68,2020-03-30,756,65.35992000345666,604.8302337993656,True,69,776.3462194430635,1178.3191488888149
69,2020-03-31,802,65.35992000345666,604.8302337993656,True,70,819.8164771703578,1178.3191488888149
70,2020-04-01,841,65.35992000345666,604.8302337993656,True,71,860.8849508415201,1178.3191488888149
71,2020-04-02,897,65.35992000345666,604.8302337993656,True,72,899.2650699285849,1178.3191488888149
72,2020-04-03,934,65.35992000345666,604.8302337993656,True,73,934.7703382372567,1178.3191488888149
73,2020-04-04,977,65.35992000345666,604.8302337993656,True,74,967.3087898400498,1178.3191488888149
74,2020-04-05,997,65.35992000345666,604.8302337993656,True,75,996.8724518032867,1178.3191488888149
75,2020-04-06,1021,65.35992000345666,604.8302337993656,True,76,1023.5237073745378,1178.3191488888149
76,2020-04-07,1059,65.35992000345666,604.8302337993656,True,77,1047.3803415776651,1178.3191488888149
77,2020-04-08,1091,65.35992000345666,604.8302337993656,True,78,1068.60073380761,1178.3191488888149
