,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,68.59734776511635,720.92571525112,True,33,14.538719076489965,1440.7077694857985
33,2020-02-24,0,68.59734776511635,720.92571525112,True,34,16.51518221328497,1440.7077694857985
34,2020-02-25,0,68.59734776511635,720.92571525112,True,35,18.75680427413509,1440.7077694857985
35,2020-02-26,0,68.59734776511635,720.92571525112,True,36,21.298137540665035,1440.7077694857985
36,2020-02-27,0,68.59734776511635,720.92571525112,True,37,24.17794258874487,1440.7077694857985
37,2020-02-28,0,68.59734776511635,720.92571525112,True,38,27.439615907767365,1440.7077694857985
38,2020-02-29,0,68.59734776511635,720.92571525112,True,39,31.131635796471887,1440.7077694857985
39,2020-03-01,0,68.59734776511635,720.92571525112,True,40,35.308018856748866,1440.7077694857985
40,2020-03-02,0,68.59734776511635,720.92571525112,True,41,40.02877609543312,1440.7077694857985
41,2020-03-03,0,68.59734776511635,720.92571525112,True,42,45.36035351865793,1440.7077694857985
42,2020-03-04,0,68.59734776511635,720.92571525112,True,43,51.37603706275975,1440.7077694857985
43,2020-03-05,2,68.59734776511635,720.92571525112,True,44,58.15629567695836,1440.7077694857985
44,2020-03-06,7,68.59734776511635,720.92571525112,True,45,65.78902933683632,1440.7077694857985
45,2020-03-07,7,68.59734776511635,720.92571525112,True,46,74.36968079425014,1440.7077694857985
46,2020-03-08,16,68.59734776511635,720.92571525112,True,47,84.0011611655641,1440.7077694857985
47,2020-03-09,16,68.59734776511635,720.92571525112,True,48,94.79353042824131,1440.7077694857985
48,2020-03-10,31,68.59734776511635,720.92571525112,True,49,106.86336520187399,1440.7077694857985
49,2020-03-11,57,68.59734776511635,720.92571525112,True,50,120.33273883558455,1440.7077694857985
50,2020-03-12,89,68.59734776511635,720.92571525112,True,51,135.32773421125884,1440.7077694857985
51,2020-03-13,141,68.59734776511635,720.92571525112,True,52,151.97640963979038,1440.7077694857985
52,2020-03-14,181,68.59734776511635,720.92571525112,True,53,170.40614503097257,1440.7077694857985
53,2020-03-15,219,68.59734776511635,720.92571525112,True,54,190.74031171612074,1440.7077694857985
54,2020-03-16,253,68.59734776511635,720.92571525112,True,55,213.09423750863903,1440.7077694857985
55,2020-03-17,275,68.59734776511635,720.92571525112,True,56,237.57048104153114,1440.7077694857985
56,2020-03-18,275,68.59734776511635,720.92571525112,True,57,264.2534873679365,1440.7077694857985
57,2020-03-19,286,68.59734776511635,720.92571525112,True,58,293.20376970944704,1440.7077694857985
58,2020-03-20,341,68.59734776511635,720.92571525112,True,59,324.45184688786594,1440.7077694857985
59,2020-03-21,383,68.59734776511635,720.92571525112,True,60,357.9922557609517,1440.7077694857985
60,2020-03-22,414,68.59734776511635,720.92571525112,True,61,393.7780424933178,1440.7077694857985
61,2020-03-23,442,68.59734776511635,720.92571525112,True,62,431.7162018891841,1440.7077694857985
62,2020-03-24,480,68.59734776511635,720.92571525112,True,63,471.6645644134845,1440.7077694857985
63,2020-03-25,528,68.59734776511635,720.92571525112,True,64,513.4306105739818,1440.7077694857985
64,2020-03-26,562,68.59734776511635,720.92571525112,True,65,556.772610730083,1440.7077694857985
65,2020-03-27,632,68.59734776511635,720.92571525112,True,66,601.4033417667958,1440.7077694857985
66,2020-03-28,684,68.59734776511635,720.92571525112,True,67,646.9964281568783,1440.7077694857985
67,2020-03-29,730,68.59734776511635,720.92571525112,True,68,693.1951138010174,1440.7077694857985
68,2020-03-30,756,68.59734776511635,720.92571525112,True,69,739.6230234252903,1440.7077694857985
69,2020-03-31,802,68.59734776511635,720.92571525112,True,70,785.8962548083506,1440.7077694857985
70,2020-04-01,841,68.59734776511635,720.92571525112,True,71,831.6359909253904,1440.7077694857985
71,2020-04-02,897,68.59734776511635,720.92571525112,True,72,876.4807602747553,1440.7077694857985
72,2020-04-03,934,68.59734776511635,720.92571525112,True,73,920.0975148916068,1440.7077694857985
73,2020-04-04,977,68.59734776511635,720.92571525112,True,74,962.1908315822097,1440.7077694857985
74,2020-04-05,997,68.59734776511635,720.92571525112,True,75,1002.5097492823982,1440.7077694857985
75,2020-04-06,1021,68.59734776511635,720.92571525112,True,76,1040.8520001299503,1440.7077694857985
76,2020-04-07,1059,68.59734776511635,720.92571525112,True,77,1077.0656369136236,1440.7077694857985
77,2020-04-08,1091,68.59734776511635,720.92571525112,True,78,1111.0482726732334,1440.7077694857985
78,2020-04-09,1124,68.59734776511635,720.92571525112,True,79,1142.744306995864,1440.7077694857985
79,2020-04-10,1160,68.59734776511635,720.92571525112,True,80,1172.1406078657358,1440.7077694857985
80,2020-04-11,1188,68.59734776511635,720.92571525112,True,81,1199.2611491908585,1440.7077694857985
81,2020-04-12,1205,68.59734776511635,720.92571525112,True,82,1224.161082401761,1440.7077694857985
82,2020-04-13,1212,68.59734776511635,720.92571525112,True,83,1246.9206606637301,1440.7077694857985
83,2020-04-14,1220,68.59734776511635,720.92571525112,True,84,1267.6393522794294,1440.7077694857985
84,2020-04-15,1248,68.59734776511635,720.92571525112,True,85,1286.4303901669834,1440.7077694857985
85,2020-04-16,1268,68.59734776511635,720.92571525112,True,86,1303.4159180127167,1440.7077694857985
86,2020-04-17,1304,68.59734776511635,720.92571525112,True,87,1318.722818162643,1440.7077694857985
87,2020-04-18,1317,68.59734776511635,720.92571525112,True,88,1332.479245345542,1440.7077694857985
88,2020-04-19,1330,68.59734776511635,720.92571525112,True,89,1344.8118449040774,1440.7077694857985
89,2020-04-20,1335,68.59734776511635,720.92571525112,True,90,1355.8436033848543,1440.7077694857985
90,2020-04-21,1344,68.59734776511635,720.92571525112,True,91,1365.692261002403,1440.7077694857985
91,2020-04-22,1353,68.59734776511635,720.92571525112,True,92,1374.4692070662754,1440.7077694857985
92,2020-04-23,1366,68.59734776511635,720.92571525112,True,93,1382.2787783504489,1440.7077694857985
93,2020-04-24,1373,68.59734776511635,720.92571525112,True,94,1389.2178842628548,1440.7077694857985
94,2020-04-25,1388,68.59734776511635,720.92571525112,True,95,1395.3758896164668,1440.7077694857985
95,2020-04-26,1396,68.59734776511635,720.92571525112,True,96,1400.8346943267125,1440.7077694857985
96,2020-04-27,1402,68.59734776511635,720.92571525112,True,97,1405.6689583877303,1440.7077694857985
97,2020-04-28,1408,68.59734776511635,720.92571525112,True,98,1409.9464292863802,1440.7077694857985
98,2020-04-29,1418,68.59734776511635,720.92571525112,True,99,1413.7283371499088,1440.7077694857985
99,2020-04-30,1429,68.59734776511635,720.92571525112,True,100,1417.0698301508878,1440.7077694857985
100,2020-05-01,1434,68.59734776511635,720.92571525112,True,101,1420.0204289186524,1440.7077694857985
101,2020-05-02,1439,68.59734776511635,720.92571525112,True,102,1422.6244839349888,1440.7077694857985
102,2020-05-03,1439,68.59734776511635,720.92571525112,True,103,1424.9216241880783,1440.7077694857985
103,2020-05-04,1439,68.59734776511635,720.92571525112,True,104,1426.9471888200069,1440.7077694857985
104,2020-05-05,1445,68.59734776511635,720.92571525112,True,105,1428.7326362401257,1440.7077694857985
105,2020-05-06,1448,68.59734776511635,720.92571525112,True,106,1430.3059273009026,1440.7077694857985
106,2020-05-07,1449,68.59734776511635,720.92571525112,True,107,1431.691880749822,1440.7077694857985
107,2020-05-08,1450,68.59734776511635,720.92571525112,True,108,1432.9125003750032,1440.7077694857985
108,2020-05-09,1454,68.59734776511635,720.92571525112,True,109,1433.987274135978,1440.7077694857985
109,2020-05-10,1457,68.59734776511635,720.92571525112,True,110,1434.9334461844344,1440.7077694857985
110,2020-05-11,1460,68.59734776511635,720.92571525112,True,111,1435.7662630909294,1440.7077694857985
111,2020-05-12,1461,68.59734776511635,720.92571525112,True,112,1436.4991958502342,1440.7077694857985
112,2020-05-13,1463,68.59734776511635,720.92571525112,True,113,1437.1441393784344,1440.7077694857985
113,2020-05-14,1464,68.59734776511635,720.92571525112,True,114,1437.7115912697243,1440.7077694857985
