,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,57,64.10896053258621,552.9321133695279,True,50,90.99140728048273,1063.7508545103506
50,2020-03-12,89,64.10896053258621,552.9321133695279,True,51,106.32290206860158,1063.7508545103506
51,2020-03-13,141,64.10896053258621,552.9321133695279,True,52,123.92222748786135,1063.7508545103506
52,2020-03-14,181,64.10896053258621,552.9321133695279,True,53,144.01498675813144,1063.7508545103506
53,2020-03-15,219,64.10896053258621,552.9321133695279,True,54,166.8121459455572,1063.7508545103506
54,2020-03-16,253,64.10896053258621,552.9321133695279,True,55,192.49581244257902,1063.7508545103506
55,2020-03-17,275,64.10896053258621,552.9321133695279,True,56,221.20242357021309,1063.7508545103506
56,2020-03-18,275,64.10896053258621,552.9321133695279,True,57,253.0041734659002,1063.7508545103506
57,2020-03-19,286,64.10896053258621,552.9321133695279,True,58,287.8901272524888,1063.7508545103506
58,2020-03-20,341,64.10896053258621,552.9321133695279,True,59,325.74910072021265,1063.7508545103506
59,2020-03-21,383,64.10896053258621,552.9321133695279,True,60,366.35686601044415,1063.7508545103506
60,2020-03-22,414,64.10896053258621,552.9321133695279,True,61,409.3703855136509,1063.7508545103506
61,2020-03-23,442,64.10896053258621,552.9321133695279,True,62,454.3313986110092,1063.7508545103506
62,2020-03-24,480,64.10896053258621,552.9321133695279,True,63,500.68070205706266,1063.7508545103506
63,2020-03-25,528,64.10896053258621,552.9321133695279,True,64,547.7829534436206,1063.7508545103506
64,2020-03-26,562,64.10896053258621,552.9321133695279,True,65,594.9600619992525,1063.7508545103506
65,2020-03-27,632,64.10896053258621,552.9321133695279,True,66,641.5296311222291,1063.7508545103506
66,2020-03-28,684,64.10896053258621,552.9321133695279,True,67,686.8439186452862,1063.7508545103506
67,2020-03-29,730,64.10896053258621,552.9321133695279,True,68,730.3246762945861,1063.7508545103506
68,2020-03-30,756,64.10896053258621,552.9321133695279,True,69,771.4900505292997,1063.7508545103506
69,2020-03-31,802,64.10896053258621,552.9321133695279,True,70,809.9712303600977,1063.7508545103506
70,2020-04-01,841,64.10896053258621,552.9321133695279,True,71,845.5182956224462,1063.7508545103506
71,2020-04-02,897,64.10896053258621,552.9321133695279,True,72,877.9963155785954,1063.7508545103506
72,2020-04-03,934,64.10896053258621,552.9321133695279,True,73,907.3738599772544,1063.7508545103506
