,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,67.68752552312617,691.9448606944981,True,24,3.260979108244334,1376.033702526025
24,2020-02-15,0,67.68752552312617,691.9448606944981,True,25,3.743876070801818,1376.033702526025
25,2020-02-16,0,67.68752552312617,691.9448606944981,True,26,4.2980594545531785,1376.033702526025
26,2020-02-17,0,67.68752552312617,691.9448606944981,True,27,4.9339819970226095,1376.033702526025
27,2020-02-18,0,67.68752552312617,691.9448606944981,True,28,5.663606667251408,1376.033702526025
28,2020-02-19,0,67.68752552312617,691.9448606944981,True,29,6.500617737869821,1376.033702526025
29,2020-02-20,0,67.68752552312617,691.9448606944981,True,30,7.460659084022419,1376.033702526025
30,2020-02-21,0,67.68752552312617,691.9448606944981,True,31,8.561602484451072,1376.033702526025
31,2020-02-22,0,67.68752552312617,691.9448606944981,True,32,9.8238487304595,1376.033702526025
32,2020-02-23,0,67.68752552312617,691.9448606944981,True,33,11.270664272967698,1376.033702526025
33,2020-02-24,0,67.68752552312617,691.9448606944981,True,34,12.928555911003727,1376.033702526025
34,2020-02-25,0,67.68752552312617,691.9448606944981,True,35,14.827685587824133,1376.033702526025
35,2020-02-26,0,67.68752552312617,691.9448606944981,True,36,17.002326637974548,1376.033702526025
36,2020-02-27,0,67.68752552312617,691.9448606944981,True,37,19.49136172496755,1376.033702526025
37,2020-02-28,0,67.68752552312617,691.9448606944981,True,38,22.338821107190856,1376.033702526025
38,2020-02-29,0,67.68752552312617,691.9448606944981,True,39,25.59445762636526,1376.033702526025
39,2020-03-01,0,67.68752552312617,691.9448606944981,True,40,29.314351759276978,1376.033702526025
40,2020-03-02,0,67.68752552312617,691.9448606944981,True,41,33.561536015655975,1376.033702526025
41,2020-03-03,0,67.68752552312617,691.9448606944981,True,42,38.406622689794126,1376.033702526025
42,2020-03-04,0,67.68752552312617,691.9448606944981,True,43,43.92841226084677,1376.033702526025
43,2020-03-05,2,67.68752552312617,691.9448606944981,True,44,50.21445138249231,1376.033702526025
44,2020-03-06,7,67.68752552312617,691.9448606944981,True,45,57.361499254851445,1376.033702526025
45,2020-03-07,7,67.68752552312617,691.9448606944981,True,46,65.47584918641203,1376.033702526025
46,2020-03-08,16,67.68752552312617,691.9448606944981,True,47,74.6734384747781,1376.033702526025
47,2020-03-09,16,67.68752552312617,691.9448606944981,True,48,85.07966480050526,1376.033702526025
48,2020-03-10,31,67.68752552312617,691.9448606944981,True,49,96.82881200575535,1376.033702526025
49,2020-03-11,57,67.68752552312617,691.9448606944981,True,50,110.0629738727676,1376.033702526025
50,2020-03-12,89,67.68752552312617,691.9448606944981,True,51,124.93035352641148,1376.033702526025
51,2020-03-13,141,67.68752552312617,691.9448606944981,True,52,141.582811435887,1376.033702526025
52,2020-03-14,181,67.68752552312617,691.9448606944981,True,53,160.17254067296304,1376.033702526025
53,2020-03-15,219,67.68752552312617,691.9448606944981,True,54,180.84776886773707,1376.033702526025
54,2020-03-16,253,67.68752552312617,691.9448606944981,True,55,203.74742732314158,1376.033702526025
55,2020-03-17,275,67.68752552312617,691.9448606944981,True,56,228.9947937051321,1376.033702526025
56,2020-03-18,275,67.68752552312617,691.9448606944981,True,57,256.69020861519846,1376.033702526025
57,2020-03-19,286,67.68752552312617,691.9448606944981,True,58,286.90308777209134,1376.033702526025
58,2020-03-20,341,67.68752552312617,691.9448606944981,True,59,319.66359473411967,1376.033702526025
59,2020-03-21,383,67.68752552312617,691.9448606944981,True,60,354.9544912566941,1376.033702526025
60,2020-03-22,414,67.68752552312617,691.9448606944981,True,61,392.70382277104176,1376.033702526025
61,2020-03-23,442,67.68752552312617,691.9448606944981,True,62,432.7791974010318,1376.033702526025
62,2020-03-24,480,67.68752552312617,691.9448606944981,True,63,474.98444724393954,1376.033702526025
63,2020-03-25,528,67.68752552312617,691.9448606944981,True,64,519.059391946802,1376.033702526025
64,2020-03-26,562,67.68752552312617,691.9448606944981,True,65,564.683239597922,1376.033702526025
65,2020-03-27,632,67.68752552312617,691.9448606944981,True,66,611.4818607316523,1376.033702526025
66,2020-03-28,684,67.68752552312617,691.9448606944981,True,67,659.0387848545358,1376.033702526025
67,2020-03-29,730,67.68752552312617,691.9448606944981,True,68,706.9093469925688,1376.033702526025
68,2020-03-30,756,67.68752552312617,691.9448606944981,True,69,754.6370227554563,1376.033702526025
69,2020-03-31,802,67.68752552312617,691.9448606944981,True,70,801.770705002977,1376.033702526025
70,2020-04-01,841,67.68752552312617,691.9448606944981,True,71,847.8815488711471,1376.033702526025
71,2020-04-02,897,67.68752552312617,691.9448606944981,True,72,892.5780700811512,1376.033702526025
72,2020-04-03,934,67.68752552312617,691.9448606944981,True,73,935.5184123515706,1376.033702526025
73,2020-04-04,977,67.68752552312617,691.9448606944981,True,74,976.4190577347227,1376.033702526025
74,2020-04-05,997,67.68752552312617,691.9448606944981,True,75,1015.0596717755988,1376.033702526025
75,2020-04-06,1021,67.68752552312617,691.9448606944981,True,76,1051.2841823076783,1376.033702526025
76,2020-04-07,1059,67.68752552312617,691.9448606944981,True,77,1084.9985271868134,1376.033702526025
77,2020-04-08,1091,67.68752552312617,691.9448606944981,True,78,1116.1657356252633,1376.033702526025
78,2020-04-09,1124,67.68752552312617,691.9448606944981,True,79,1144.7991189540235,1376.033702526025
79,2020-04-10,1160,67.68752552312617,691.9448606944981,True,80,1170.95435053916,1376.033702526025
80,2020-04-11,1188,67.68752552312617,691.9448606944981,True,81,1194.7211364676705,1376.033702526025
81,2020-04-12,1205,67.68752552312617,691.9448606944981,True,82,1216.215049489868,1376.033702526025
82,2020-04-13,1212,67.68752552312617,691.9448606944981,True,83,1235.5699481096392,1376.033702526025
83,2020-04-14,1220,67.68752552312617,691.9448606944981,True,84,1252.9312542254152,1376.033702526025
84,2020-04-15,1248,67.68752552312617,691.9448606944981,True,85,1268.4502321127352,1376.033702526025
85,2020-04-16,1268,67.68752552312617,691.9448606944981,True,86,1282.2793070327782,1376.033702526025
86,2020-04-17,1304,67.68752552312617,691.9448606944981,True,87,1294.568385528518,1376.033702526025
87,2020-04-18,1317,67.68752552312617,691.9448606944981,True,88,1305.462089589699,1376.033702526025
88,2020-04-19,1330,67.68752552312617,691.9448606944981,True,89,1315.0977890949537,1376.033702526025
89,2020-04-20,1335,67.68752552312617,691.9448606944981,True,90,1323.6043061845228,1376.033702526025
90,2020-04-21,1344,67.68752552312617,691.9448606944981,True,91,1331.1011665062026,1376.033702526025
91,2020-04-22,1353,67.68752552312617,691.9448606944981,True,92,1337.6982812995411,1376.033702526025
92,2020-04-23,1366,67.68752552312617,691.9448606944981,True,93,1343.495957617793,1376.033702526025
93,2020-04-24,1373,67.68752552312617,691.9448606944981,True,94,1348.5851491170354,1376.033702526025
94,2020-04-25,1388,67.68752552312617,691.9448606944981,True,95,1353.0478750515035,1376.033702526025
