,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,63.623675991766994,532.6050041607459,True,31,3.502966360980138,1024.2297398994904
31,2020-02-22,0,63.623675991766994,532.6050041607459,True,32,4.170894063423251,1024.2297398994904
32,2020-02-23,0,63.623675991766994,532.6050041607459,True,33,4.965583156270575,1024.2297398994904
33,2020-02-24,0,63.623675991766994,532.6050041607459,True,34,5.910842512891958,1024.2297398994904
34,2020-02-25,0,63.623675991766994,532.6050041607459,True,35,7.034849589957816,1024.2297398994904
35,2020-02-26,0,63.623675991766994,532.6050041607459,True,36,8.37090904257754,1024.2297398994904
36,2020-02-27,0,63.623675991766994,532.6050041607459,True,37,9.958325110451202,1024.2297398994904
37,2020-02-28,0,63.623675991766994,532.6050041607459,True,38,11.84339711779709,1024.2297398994904
38,2020-02-29,0,63.623675991766994,532.6050041607459,True,39,14.080544504146225,1024.2297398994904
39,2020-03-01,0,63.623675991766994,532.6050041607459,True,40,16.73356266784808,1024.2297398994904
40,2020-03-02,0,63.623675991766994,532.6050041607459,True,41,19.877002652288898,1024.2297398994904
41,2020-03-03,0,63.623675991766994,532.6050041607459,True,42,23.59765517850076,1024.2297398994904
42,2020-03-04,0,63.623675991766994,532.6050041607459,True,43,27.996101308263675,1024.2297398994904
43,2020-03-05,2,63.623675991766994,532.6050041607459,True,44,33.18826646719931,1024.2297398994904
44,2020-03-06,7,63.623675991766994,532.6050041607459,True,45,39.30687992983969,1024.2297398994904
45,2020-03-07,7,63.623675991766994,532.6050041607459,True,46,46.50269661066422,1024.2297398994904
46,2020-03-08,16,63.623675991766994,532.6050041607459,True,47,54.94528124663081,1024.2297398994904
47,2020-03-09,16,63.623675991766994,532.6050041607459,True,48,64.823087448615,1024.2297398994904
48,2020-03-10,31,63.623675991766994,532.6050041607459,True,49,76.3424890578734,1024.2297398994904
49,2020-03-11,57,63.623675991766994,532.6050041607459,True,50,89.7253466293125,1024.2297398994904
50,2020-03-12,89,63.623675991766994,532.6050041607459,True,51,105.20463195136578,1024.2297398994904
51,2020-03-13,141,63.623675991766994,532.6050041607459,True,52,123.01761080765596,1024.2297398994904
52,2020-03-14,181,63.623675991766994,532.6050041607459,True,53,143.39613014218807,1024.2297398994904
53,2020-03-15,219,63.623675991766994,532.6050041607459,True,54,166.55370888775636,1024.2297398994904
54,2020-03-16,253,63.623675991766994,532.6050041607459,True,55,192.66943086512393,1024.2297398994904
55,2020-03-17,275,63.623675991766994,532.6050041607459,True,56,221.8691095426697,1024.2297398994904
56,2020-03-18,275,63.623675991766994,532.6050041607459,True,57,254.20483152439002,1024.2297398994904
57,2020-03-19,286,63.623675991766994,532.6050041607459,True,58,289.6347257561089,1024.2297398994904
58,2020-03-20,341,63.623675991766994,532.6050041607459,True,59,328.00551224359185,1024.2297398994904
59,2020-03-21,383,63.623675991766994,532.6050041607459,True,60,369.0408504038347,1024.2297398994904
60,2020-03-22,414,63.623675991766994,532.6050041607459,True,61,412.33849369319364,1024.2297398994904
61,2020-03-23,442,63.623675991766994,532.6050041607459,True,62,457.37857162410677,1024.2297398994904
62,2020-03-24,480,63.623675991766994,532.6050041607459,True,63,503.5439195456038,1024.2297398994904
63,2020-03-25,528,63.623675991766994,532.6050041607459,True,64,550.1514467895998,1024.2297398994904
64,2020-03-26,562,63.623675991766994,532.6050041607459,True,65,596.4914931602531,1024.2297398994904
65,2020-03-27,632,63.623675991766994,532.6050041607459,True,66,641.8705154892876,1024.2297398994904
66,2020-03-28,684,63.623675991766994,532.6050041607459,True,67,685.651746738741,1024.2297398994904
67,2020-03-29,730,63.623675991766994,532.6050041607459,True,68,727.2888977817494,1024.2297398994904
68,2020-03-30,756,63.623675991766994,532.6050041607459,True,69,766.3493925742886,1024.2297398994904
69,2020-03-31,802,63.623675991766994,532.6050041607459,True,70,802.5256127176284,1024.2297398994904
70,2020-04-01,841,63.623675991766994,532.6050041607459,True,71,835.6346310275926,1024.2297398994904
71,2020-04-02,897,63.623675991766994,532.6050041607459,True,72,865.6084723819591,1024.2297398994904
