,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,62.99568752903634,506.58236063510617,True,36,7.625972644177569,975.5562674316824
36,2020-02-27,0,62.99568752903634,506.58236063510617,True,37,9.123945465898371,975.5562674316824
37,2020-02-28,0,62.99568752903634,506.58236063510617,True,38,10.912972255212733,975.5562674316824
38,2020-02-29,0,62.99568752903634,506.58236063510617,True,39,13.048233307171316,975.5562674316824
39,2020-03-01,0,62.99568752903634,506.58236063510617,True,40,15.594784471313178,975.5562674316824
40,2020-03-02,0,62.99568752903634,506.58236063510617,True,41,18.629074369359873,975.5562674316824
41,2020-03-03,0,62.99568752903634,506.58236063510617,True,42,22.240586043265225,975.5562674316824
42,2020-03-04,0,62.99568752903634,506.58236063510617,True,43,26.533561388267128,975.5562674316824
43,2020-03-05,2,62.99568752903634,506.58236063510617,True,44,31.628736473167514,975.5562674316824
44,2020-03-06,7,62.99568752903634,506.58236063510617,True,45,37.664974320566486,975.5562674316824
45,2020-03-07,7,62.99568752903634,506.58236063510617,True,46,44.80062685027984,975.5562674316824
46,2020-03-08,16,62.99568752903634,506.58236063510617,True,47,53.214388298608775,975.5562674316824
47,2020-03-09,16,62.99568752903634,506.58236063510617,True,48,63.10531935456687,975.5562674316824
48,2020-03-10,31,62.99568752903634,506.58236063510617,True,49,74.69162908832088,975.5562674316824
49,2020-03-11,57,62.99568752903634,506.58236063510617,True,50,88.2077111623447,975.5562674316824
50,2020-03-12,89,62.99568752903634,506.58236063510617,True,51,103.89886131387645,975.5562674316824
51,2020-03-13,141,62.99568752903634,506.58236063510617,True,52,122.01308543296587,975.5562674316824
52,2020-03-14,181,62.99568752903634,506.58236063510617,True,53,142.78948438896535,975.5562674316824
53,2020-03-15,219,62.99568752903634,506.58236063510617,True,54,166.44292411433696,975.5562674316824
54,2020-03-16,253,62.99568752903634,506.58236063510617,True,55,193.14511602855086,975.5562674316824
55,2020-03-17,275,62.99568752903634,506.58236063510617,True,56,223.0028696147937,975.5562674316824
56,2020-03-18,275,62.99568752903634,506.58236063510617,True,57,256.0351095045297,975.5562674316824
57,2020-03-19,286,62.99568752903634,506.58236063510617,True,58,292.1511635744009,975.5562674316824
58,2020-03-20,341,62.99568752903634,506.58236063510617,True,59,331.1336147197354,975.5562674316824
59,2020-03-21,383,62.99568752903634,506.58236063510617,True,60,372.62937358855356,975.5562674316824
60,2020-03-22,414,62.99568752903634,506.58236063510617,True,61,416.15227242159244,975.5562674316824
61,2020-03-23,442,62.99568752903634,506.58236063510617,True,62,461.0992215381966,975.5562674316824
62,2020-03-24,480,62.99568752903634,506.58236063510617,True,63,506.77988678680975,975.5562674316824
63,2020-03-25,528,62.99568752903634,506.58236063510617,True,64,552.4573399370435,975.5562674316824
64,2020-03-26,562,62.99568752903634,506.58236063510617,True,65,597.3948591735111,975.5562674316824
65,2020-03-27,632,62.99568752903634,506.58236063510617,True,66,640.9027019132958,975.5562674316824
66,2020-03-28,684,62.99568752903634,506.58236063510617,True,67,682.3786783852116,975.5562674316824
67,2020-03-29,730,62.99568752903634,506.58236063510617,True,68,721.3377197091163,975.5562674316824
68,2020-03-30,756,62.99568752903634,506.58236063510617,True,69,757.4279141246247,975.5562674316824
69,2020-03-31,802,62.99568752903634,506.58236063510617,True,70,790.4329902669399,975.5562674316824
70,2020-04-01,841,62.99568752903634,506.58236063510617,True,71,820.263303750464,975.5562674316824
