,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,66.58482180584309,652.7554482773206,True,38,18.095832636731615,1286.957805738221
38,2020-02-29,0,66.58482180584309,652.7554482773206,True,39,20.96069095189832,1286.957805738221
39,2020-03-01,0,66.58482180584309,652.7554482773206,True,40,24.270551488425767,1286.957805738221
40,2020-03-02,0,66.58482180584309,652.7554482773206,True,41,28.09163561388912,1286.957805738221
41,2020-03-03,0,66.58482180584309,652.7554482773206,True,42,32.49904070658171,1286.957805738221
42,2020-03-04,0,66.58482180584309,652.7554482773206,True,43,37.577599018145385,1286.957805738221
43,2020-03-05,2,66.58482180584309,652.7554482773206,True,44,43.42270279682875,1286.957805738221
44,2020-03-06,7,66.58482180584309,652.7554482773206,True,45,50.141043768675885,1286.957805738221
45,2020-03-07,7,66.58482180584309,652.7554482773206,True,46,57.8511970461097,1286.957805738221
46,2020-03-08,16,66.58482180584309,652.7554482773206,True,47,66.6839581553341,1286.957805738221
47,2020-03-09,16,66.58482180584309,652.7554482773206,True,48,76.78231758301723,1286.957805738221
48,2020-03-10,31,66.58482180584309,652.7554482773206,True,49,88.30093119674576,1286.957805738221
49,2020-03-11,57,66.58482180584309,652.7554482773206,True,50,101.40491930214168,1286.957805738221
50,2020-03-12,89,66.58482180584309,652.7554482773206,True,51,116.267805591878,1286.957805738221
51,2020-03-13,141,66.58482180584309,652.7554482773206,True,52,133.06839520690224,1286.957805738221
52,2020-03-14,181,66.58482180584309,652.7554482773206,True,53,151.98639589998797,1286.957805738221
53,2020-03-15,219,66.58482180584309,652.7554482773206,True,54,173.19661697350398,1286.957805738221
54,2020-03-16,253,66.58482180584309,652.7554482773206,True,55,196.86164735516383,1286.957805738221
55,2020-03-17,275,66.58482180584309,652.7554482773206,True,56,223.12302627689994,1286.957805738221
56,2020-03-18,275,66.58482180584309,652.7554482773206,True,57,252.09108342723718,1286.957805738221
57,2020-03-19,286,66.58482180584309,652.7554482773206,True,58,283.8338386686791,1286.957805738221
58,2020-03-20,341,66.58482180584309,652.7554482773206,True,59,318.36560116567483,1286.957805738221
59,2020-03-21,383,66.58482180584309,652.7554482773206,True,60,355.6361652609454,1286.957805738221
60,2020-03-22,414,66.58482180584309,652.7554482773206,True,61,395.52172028338225,1286.957805738221
61,2020-03-23,442,66.58482180584309,652.7554482773206,True,62,437.81871551908756,1286.957805738221
62,2020-03-24,480,66.58482180584309,652.7554482773206,True,63,482.2418893008427,1286.957805738221
63,2020-03-25,528,66.58482180584309,652.7554482773206,True,64,528.4274363290601,1286.957805738221
64,2020-03-26,562,66.58482180584309,652.7554482773206,True,65,575.9418374950515,1286.957805738221
65,2020-03-27,632,66.58482180584309,652.7554482773206,True,66,624.2962487479871,1286.957805738221
66,2020-03-28,684,66.58482180584309,652.7554482773206,True,67,672.9656305173079,1286.957805738221
67,2020-03-29,730,66.58482180584309,652.7554482773206,True,68,721.4111272986087,1286.957805738221
68,2020-03-30,756,66.58482180584309,652.7554482773206,True,69,769.1037178039765,1286.957805738221
69,2020-03-31,802,66.58482180584309,652.7554482773206,True,70,815.5469590443998,1286.957805738221
70,2020-04-01,841,66.58482180584309,652.7554482773206,True,71,860.296788543513,1286.957805738221
71,2020-04-02,897,66.58482180584309,652.7554482773206,True,72,902.9767948317273,1286.957805738221
72,2020-04-03,934,66.58482180584309,652.7554482773206,True,73,943.2880167866236,1286.957805738221
73,2020-04-04,977,66.58482180584309,652.7554482773206,True,74,981.0130499996129,1286.957805738221
74,2020-04-05,997,66.58482180584309,652.7554482773206,True,75,1016.0148886374242,1286.957805738221
75,2020-04-06,1021,66.58482180584309,652.7554482773206,True,76,1048.2314154059136,1286.957805738221
76,2020-04-07,1059,66.58482180584309,652.7554482773206,True,77,1077.6667238703176,1286.957805738221
77,2020-04-08,1091,66.58482180584309,652.7554482773206,True,78,1104.3805214529093,1286.957805738221
78,2020-04-09,1124,66.58482180584309,652.7554482773206,True,79,1128.4767597914417,1286.957805738221
79,2020-04-10,1160,66.58482180584309,652.7554482773206,True,80,1150.0924312181505,1286.957805738221
80,2020-04-11,1188,66.58482180584309,652.7554482773206,True,81,1169.3872153852349,1286.957805738221
81,2020-04-12,1205,66.58482180584309,652.7554482773206,True,82,1186.5344065049285,1286.957805738221
82,2020-04-13,1212,66.58482180584309,652.7554482773206,True,83,1201.7133309300668,1286.957805738221
83,2020-04-14,1220,66.58482180584309,652.7554482773206,True,84,1215.1032925719078,1286.957805738221
84,2020-04-15,1248,66.58482180584309,652.7554482773206,True,85,1226.8789631133818,1286.957805738221
