,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,414,64.7994739201296,581.9598689616842,True,61,405.17369345755856,1123.9088358241804
61,2020-03-23,442,64.7994739201296,581.9598689616842,True,62,449.80320930818766,1123.9088358241804
62,2020-03-24,480,64.7994739201296,581.9598689616842,True,63,496.13418228484016,1123.9088358241804
63,2020-03-25,528,64.7994739201296,581.9598689616842,True,64,543.6046331149696,1123.9088358241804
64,2020-03-26,562,64.7994739201296,581.9598689616842,True,65,591.5933124550625,1123.9088358241804
65,2020-03-27,632,64.7994739201296,581.9598689616842,True,66,639.4513031803607,1123.9088358241804
66,2020-03-28,684,64.7994739201296,581.9598689616842,True,67,686.536707482837,1123.9088358241804
67,2020-03-29,730,64.7994739201296,581.9598689616842,True,68,732.2485451014855,1123.9088358241804
68,2020-03-30,756,64.7994739201296,581.9598689616842,True,69,776.0561380820147,1123.9088358241804
69,2020-03-31,802,64.7994739201296,581.9598689616842,True,70,817.5210908826704,1123.9088358241804
70,2020-04-01,841,64.7994739201296,581.9598689616842,True,71,856.3102640776407,1123.9088358241804
71,2020-04-02,897,64.7994739201296,581.9598689616842,True,72,892.1995564672338,1123.9088358241804
72,2020-04-03,934,64.7994739201296,581.9598689616842,True,73,925.069538139453,1123.9088358241804
73,2020-04-04,977,64.7994739201296,581.9598689616842,True,74,954.8948040849527,1123.9088358241804
74,2020-04-05,997,64.7994739201296,581.9598689616842,True,75,981.7292740671427,1123.9088358241804
