,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,64.57693144684316,572.6260194621944,True,35,8.144586085078483,1102.2289041027823
35,2020-02-26,0,64.57693144684316,572.6260194621944,True,36,9.612326999896137,1102.2289041027823
36,2020-02-27,0,64.57693144684316,572.6260194621944,True,37,11.34193216998225,1102.2289041027823
37,2020-02-28,0,64.57693144684316,572.6260194621944,True,38,13.379089348157878,1102.2289041027823
38,2020-02-29,0,64.57693144684316,572.6260194621944,True,39,15.777055134551576,1102.2289041027823
39,2020-03-01,0,64.57693144684316,572.6260194621944,True,40,18.597752082946844,1102.2289041027823
40,2020-03-02,0,64.57693144684316,572.6260194621944,True,41,21.91296275992259,1102.2289041027823
41,2020-03-03,0,64.57693144684316,572.6260194621944,True,42,25.80560266749306,1102.2289041027823
42,2020-03-04,0,64.57693144684316,572.6260194621944,True,43,30.37103943497442,1102.2289041027823
43,2020-03-05,2,64.57693144684316,572.6260194621944,True,44,35.71840578933343,1102.2289041027823
44,2020-03-06,7,64.57693144684316,572.6260194621944,True,45,41.971827363325545,1102.2289041027823
45,2020-03-07,7,64.57693144684316,572.6260194621944,True,46,49.271452386156156,1102.2289041027823
46,2020-03-08,16,64.57693144684316,572.6260194621944,True,47,57.77412819182786,1102.2289041027823
47,2020-03-09,16,64.57693144684316,572.6260194621944,True,48,67.65351975166946,1102.2289041027823
48,2020-03-10,31,64.57693144684316,572.6260194621944,True,49,79.09941033988086,1102.2289041027823
49,2020-03-11,57,64.57693144684316,572.6260194621944,True,50,92.31586902082026,1102.2289041027823
50,2020-03-12,89,64.57693144684316,572.6260194621944,True,51,107.51792295030214,1102.2289041027823
51,2020-03-13,141,64.57693144684316,572.6260194621944,True,52,124.9263487060335,1102.2289041027823
52,2020-03-14,181,64.57693144684316,572.6260194621944,True,53,144.76021596122263,1102.2289041027823
53,2020-03-15,219,64.57693144684316,572.6260194621944,True,54,167.22690377313052,1102.2289041027823
54,2020-03-16,253,64.57693144684316,572.6260194621944,True,55,192.50949140024875,1102.2289041027823
55,2020-03-17,275,64.57693144684316,572.6260194621944,True,56,220.75172378091344,1102.2289041027823
56,2020-03-18,275,64.57693144684316,572.6260194621944,True,57,252.04117263123752,1102.2289041027823
57,2020-03-19,286,64.57693144684316,572.6260194621944,True,58,286.39173365694757,1102.2289041027823
58,2020-03-20,341,64.57693144684316,572.6260194621944,True,59,323.72715140433587,1102.2289041027823
59,2020-03-21,383,64.57693144684316,572.6260194621944,True,60,363.8677295920902,1102.2289041027823
60,2020-03-22,414,64.57693144684316,572.6260194621944,True,61,406.52261229312046,1102.2289041027823
61,2020-03-23,442,64.57693144684316,572.6260194621944,True,62,451.2898529165346,1102.2289041027823
62,2020-03-24,480,64.57693144684316,572.6260194621944,True,63,497.6658199636451,1102.2289041027823
63,2020-03-25,528,64.57693144684316,572.6260194621944,True,64,545.0643333939203,1102.2289041027823
64,2020-03-26,562,64.57693144684316,572.6260194621944,True,65,592.8444507650898,1102.2289041027823
65,2020-03-27,632,64.57693144684316,572.6260194621944,True,66,640.3443367102666,1102.2289041027823
66,2020-03-28,684,64.57693144684316,572.6260194621944,True,67,686.9175227887566,1102.2289041027823
67,2020-03-29,730,64.57693144684316,572.6260194621944,True,68,731.9674055229666,1102.2289041027823
68,2020-03-30,756,64.57693144684316,572.6260194621944,True,69,774.9761697744951,1102.2289041027823
69,2020-03-31,802,64.57693144684316,572.6260194621944,True,70,815.525365229366,1102.2289041027823
70,2020-04-01,841,64.57693144684316,572.6260194621944,True,71,853.3068181812722,1102.2289041027823
71,2020-04-02,897,64.57693144684316,572.6260194621944,True,72,888.1240600080897,1102.2289041027823
72,2020-04-03,934,64.57693144684316,572.6260194621944,True,73,919.8856729734119,1102.2289041027823
73,2020-04-04,977,64.57693144684316,572.6260194621944,True,74,948.5927013609772,1102.2289041027823
