,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,92,16.29682272361875,41.93625422865125,True,66,83.84059283779415,83.87093444119371
66,2020-03-28,94,16.29682272361875,41.93625422865125,True,67,83.84526701758813,83.87093444119371
67,2020-03-29,95,16.29682272361875,41.93625422865125,True,68,83.84925683348884,83.87093444119371
68,2020-03-30,97,16.29682272361875,41.93625422865125,True,69,83.8526624341947,83.87093444119371
69,2020-03-31,107,16.29682272361875,41.93625422865125,True,70,83.85556932680073,83.87093444119371
70,2020-04-01,111,16.29682272361875,41.93625422865125,True,71,83.85805051358064,83.87093444119371
71,2020-04-02,117,16.29682272361875,41.93625422865125,True,72,83.8601683179614,83.87093444119371
72,2020-04-03,117,16.29682272361875,41.93625422865125,True,73,83.86197594461866,83.87093444119371
73,2020-04-04,117,16.29682272361875,41.93625422865125,True,74,83.86351881220224,83.87093444119371
74,2020-04-05,117,16.29682272361875,41.93625422865125,True,75,83.86483569168033,83.87093444119371
