,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,70,92.9549949096046,176.9108339581378,True,26,46.88150687693366,249.44623953358555
26,2020-02-17,72,92.9549949096046,176.9108339581378,True,27,48.03468141778721,249.44623953358555
27,2020-02-18,73,92.9549949096046,176.9108339581378,True,28,49.21167351696873,249.44623953358555
28,2020-02-19,75,92.9549949096046,176.9108339581378,True,29,50.41275081638731,249.44623953358555
29,2020-02-20,75,92.9549949096046,176.9108339581378,True,30,51.6381726675949,249.44623953358555
30,2020-02-21,75,92.9549949096046,176.9108339581378,True,31,52.888189481526126,249.44623953358555
31,2020-02-22,75,92.9549949096046,176.9108339581378,True,32,54.163042063815915,249.44623953358555
32,2020-02-23,75,92.9549949096046,176.9108339581378,True,33,55.46296093663178,249.44623953358555
33,2020-02-24,75,92.9549949096046,176.9108339581378,True,34,56.78816564806453,249.44623953358555
34,2020-02-25,75,92.9549949096046,176.9108339581378,True,35,58.13886407022951,249.44623953358555
35,2020-02-26,75,92.9549949096046,176.9108339581378,True,36,59.515251687342506,249.44623953358555
36,2020-02-27,75,92.9549949096046,176.9108339581378,True,37,60.91751087514745,249.44623953358555
37,2020-02-28,75,92.9549949096046,176.9108339581378,True,38,62.34581017318788,249.44623953358555
38,2020-02-29,75,92.9549949096046,176.9108339581378,True,39,63.800303551529886,249.44623953358555
39,2020-03-01,75,92.9549949096046,176.9108339581378,True,40,65.28112967366035,249.44623953358555
40,2020-03-02,75,92.9549949096046,176.9108339581378,True,41,66.78841115739903,249.44623953358555
41,2020-03-03,75,92.9549949096046,176.9108339581378,True,42,68.32225383577848,249.44623953358555
42,2020-03-04,75,92.9549949096046,176.9108339581378,True,43,69.88274601995737,249.44623953358555
43,2020-03-05,75,92.9549949096046,176.9108339581378,True,44,71.46995776634274,249.44623953358555
44,2020-03-06,75,92.9549949096046,176.9108339581378,True,45,73.0839401502034,249.44623953358555
45,2020-03-07,75,92.9549949096046,176.9108339581378,True,46,74.72472454815751,249.44623953358555
46,2020-03-08,75,92.9549949096046,176.9108339581378,True,47,76.39232193201433,249.44623953358555
47,2020-03-09,75,92.9549949096046,176.9108339581378,True,48,78.08672217653971,249.44623953358555
48,2020-03-10,75,92.9549949096046,176.9108339581378,True,49,79.80789338379772,249.44623953358555
49,2020-03-11,75,92.9549949096046,176.9108339581378,True,50,81.5557812267941,249.44623953358555
50,2020-03-12,75,92.9549949096046,176.9108339581378,True,51,83.33030831521361,249.44623953358555
51,2020-03-13,75,92.9549949096046,176.9108339581378,True,52,85.13137358609569,249.44623953358555
52,2020-03-14,75,92.9549949096046,176.9108339581378,True,53,86.95885172233747,249.44623953358555
53,2020-03-15,75,92.9549949096046,176.9108339581378,True,54,88.81259260194231,249.44623953358555
54,2020-03-16,75,92.9549949096046,176.9108339581378,True,55,90.69242078095048,249.44623953358555
55,2020-03-17,75,92.9549949096046,176.9108339581378,True,56,92.59813501299004,249.44623953358555
56,2020-03-18,75,92.9549949096046,176.9108339581378,True,57,94.52950780837492,249.44623953358555
57,2020-03-19,75,92.9549949096046,176.9108339581378,True,58,96.48628503564773,249.44623953358555
58,2020-03-20,75,92.9549949096046,176.9108339581378,True,59,98.46818556842113,249.44623953358555
59,2020-03-21,75,92.9549949096046,176.9108339581378,True,60,100.47490098030799,249.44623953358555
60,2020-03-22,75,92.9549949096046,176.9108339581378,True,61,102.50609529065149,249.44623953358555
61,2020-03-23,75,92.9549949096046,176.9108339581378,True,62,104.5614047636673,249.44623953358555
62,2020-03-24,75,92.9549949096046,176.9108339581378,True,63,106.64043776349327,249.44623953358555
63,2020-03-25,77,92.9549949096046,176.9108339581378,True,64,108.74277466750645,249.44623953358555
64,2020-03-26,89,92.9549949096046,176.9108339581378,True,65,110.86796784011277,249.44623953358555
65,2020-03-27,92,92.9549949096046,176.9108339581378,True,66,113.01554166904171,249.44623953358555
66,2020-03-28,94,92.9549949096046,176.9108339581378,True,67,115.1849926659874,249.44623953358555
67,2020-03-29,95,92.9549949096046,176.9108339581378,True,68,117.37578963322822,249.44623953358555
68,2020-03-30,97,92.9549949096046,176.9108339581378,True,69,119.58737389763108,249.44623953358555
69,2020-03-31,107,92.9549949096046,176.9108339581378,True,70,121.81915961320404,249.44623953358555
70,2020-04-01,111,92.9549949096046,176.9108339581378,True,71,124.0705341331032,249.44623953358555
71,2020-04-02,117,92.9549949096046,176.9108339581378,True,72,126.34085845172774,249.44623953358555
72,2020-04-03,117,92.9549949096046,176.9108339581378,True,73,128.62946771725288,249.44623953358555
73,2020-04-04,117,92.9549949096046,176.9108339581378,True,74,130.93567181465343,249.44623953358555
74,2020-04-05,117,92.9549949096046,176.9108339581378,True,75,133.25875601896655,249.44623953358555
75,2020-04-06,118,92.9549949096046,176.9108339581378,True,76,135.5979817182272,249.44623953358555
76,2020-04-07,121,92.9549949096046,176.9108339581378,True,77,137.9525872051929,249.44623953358555
77,2020-04-08,124,92.9549949096046,176.9108339581378,True,78,140.3217885366486,249.44623953358555
78,2020-04-09,126,92.9549949096046,176.9108339581378,True,79,142.70478045876007,249.44623953358555
79,2020-04-10,128,92.9549949096046,176.9108339581378,True,80,145.10073739661993,249.44623953358555
80,2020-04-11,155,92.9549949096046,176.9108339581378,True,81,147.5088145058085,249.44623953358555
81,2020-04-12,189,92.9549949096046,176.9108339581378,True,82,149.92814878347647,249.44623953358555
82,2020-04-13,190,92.9549949096046,176.9108339581378,True,83,152.35786023615006,249.44623953358555
83,2020-04-14,190,92.9549949096046,176.9108339581378,True,84,154.7970531011582,249.44623953358555
84,2020-04-15,190,92.9549949096046,176.9108339581378,True,85,157.24481711829912,249.44623953358555
85,2020-04-16,193,92.9549949096046,176.9108339581378,True,86,159.70022884809106,249.44623953358555
86,2020-04-17,193,92.9549949096046,176.9108339581378,True,87,162.16235303269872,249.44623953358555
87,2020-04-18,193,92.9549949096046,176.9108339581378,True,88,164.63024399539117,249.44623953358555
88,2020-04-19,193,92.9549949096046,176.9108339581378,True,89,167.1029470741751,249.44623953358555
89,2020-04-20,194,92.9549949096046,176.9108339581378,True,90,169.57950008505324,249.44623953358555
90,2020-04-21,194,92.9549949096046,176.9108339581378,True,91,172.05893481019314,249.44623953358555
91,2020-04-22,194,92.9549949096046,176.9108339581378,True,92,174.5402785061493,249.44623953358555
92,2020-04-23,194,92.9549949096046,176.9108339581378,True,93,177.02255542716765,249.44623953358555
93,2020-04-24,197,92.9549949096046,176.9108339581378,True,94,179.50478835851544,249.44623953358555
94,2020-04-25,198,92.9549949096046,176.9108339581378,True,95,181.98600015472218,249.44623953358555
95,2020-04-26,198,92.9549949096046,176.9108339581378,True,96,184.46521527758887,249.44623953358555
96,2020-04-27,199,92.9549949096046,176.9108339581378,True,97,186.94146132882426,249.44623953358555
97,2020-04-28,199,92.9549949096046,176.9108339581378,True,98,189.41377057219788,249.44623953358555
98,2020-04-29,200,92.9549949096046,176.9108339581378,True,99,191.88118144015917,249.44623953358555
99,2020-04-30,201,92.9549949096046,176.9108339581378,True,100,194.3427400199612,249.44623953358555
100,2020-05-01,201,92.9549949096046,176.9108339581378,True,101,196.79750151444324,249.44623953358555
101,2020-05-02,201,92.9549949096046,176.9108339581378,True,102,199.24453167277144,249.44623953358555
102,2020-05-03,201,92.9549949096046,176.9108339581378,True,103,201.68290818660404,249.44623953358555
103,2020-05-04,201,92.9549949096046,176.9108339581378,True,104,204.1117220473429,249.44623953358555
104,2020-05-05,201,92.9549949096046,176.9108339581378,True,105,206.53007886034763,249.44623953358555
105,2020-05-06,201,92.9549949096046,176.9108339581378,True,106,208.9371001122256,249.44623953358555
106,2020-05-07,201,92.9549949096046,176.9108339581378,True,107,211.3319243875677,249.44623953358555
107,2020-05-08,201,92.9549949096046,176.9108339581378,True,108,213.71370853176958,249.44623953358555
108,2020-05-09,201,92.9549949096046,176.9108339581378,True,109,216.0816287568675,249.44623953358555
109,2020-05-10,208,92.9549949096046,176.9108339581378,True,110,218.43488168761468,249.44623953358555
110,2020-05-11,209,92.9549949096046,176.9108339581378,True,111,220.7726853453334,249.44623953358555
111,2020-05-12,209,92.9549949096046,176.9108339581378,True,112,223.09428006739483,249.44623953358555
112,2020-05-13,209,92.9549949096046,176.9108339581378,True,113,225.3989293604989,249.44623953358555
113,2020-05-14,209,92.9549949096046,176.9108339581378,True,114,227.6859206862519,249.44623953358555
