,Report_Date,China_inner mongolia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
93,2020-04-24,197,82,78.87769974890419,143.81116235806638,True,94,177.30560924277432,248.71704351560155
94,2020-04-25,198,76,78.87769974890419,143.81116235806638,True,95,179.4315821432845,248.71704351560155
95,2020-04-26,198,68,78.87769974890419,143.81116235806638,True,96,181.54109691953633,248.71704351560155
96,2020-04-27,199,53,78.87769974890419,143.81116235806638,True,97,183.6333178070718,248.71704351560155
97,2020-04-28,199,52,78.87769974890419,143.81116235806638,True,98,185.7074395675534,248.71704351560155
98,2020-04-29,200,49,78.87769974890419,143.81116235806638,True,99,187.7626884911752,248.71704351560155
99,2020-04-30,201,48,78.87769974890419,143.81116235806638,True,100,189.79832328810804,248.71704351560155
100,2020-05-01,201,46,78.87769974890419,143.81116235806638,True,101,191.81363586818009,248.71704351560155
101,2020-05-02,201,46,78.87769974890419,143.81116235806638,True,102,193.80795200860814,248.71704351560155
102,2020-05-03,201,44,78.87769974890419,143.81116235806638,True,103,195.78063191019314,248.71704351560155
103,2020-05-04,201,40,78.87769974890419,143.81116235806638,True,104,197.73107064296457,248.71704351560155
104,2020-05-05,201,33,78.87769974890419,143.81116235806638,True,105,199.6586984828054,248.71704351560155
105,2020-05-06,201,29,78.87769974890419,143.81116235806638,True,106,201.56298114110322,248.71704351560155
106,2020-05-07,201,28,78.87769974890419,143.81116235806638,True,107,203.44341988995393,248.71704351560155
107,2020-05-08,201,28,78.87769974890419,143.81116235806638,True,108,205.2995515858887,248.71704351560155
108,2020-05-09,201,16,78.87769974890419,143.81116235806638,True,109,207.1309485955015,248.71704351560155
109,2020-05-10,208,20,78.87769974890419,143.81116235806638,True,110,208.93721862672015,248.71704351560155
110,2020-05-11,209,20,78.87769974890419,143.81116235806638,True,111,210.71800446978935,248.71704351560155
111,2020-05-12,209,18,78.87769974890419,143.81116235806638,True,112,212.47298365231867,248.71704351560155
112,2020-05-13,209,18,78.87769974890419,143.81116235806638,True,113,214.20186801299025,248.71704351560155
113,2020-05-14,209,14,78.87769974890419,143.81116235806638,True,114,215.9044031987223,248.71704351560155
114,2020-05-15,209,12,78.87769974890419,143.81116235806638,True,115,217.58036809024554,248.71704351560155
115,2020-05-16,209,12,78.87769974890419,143.81116235806638,True,116,219.22957416116984,248.71704351560155
116,2020-05-17,213,16,78.87769974890419,143.81116235806638,True,117,220.8518647757021,248.71704351560155
117,2020-05-18,216,19,78.87769974890419,143.81116235806638,True,118,222.4471144302215,248.71704351560155
118,2020-05-19,216,19,78.87769974890419,143.81116235806638,True,119,224.01522794393054,248.71704351560155
119,2020-05-20,216,19,78.87769974890419,143.81116235806638,True,120,225.5561396037786,248.71704351560155
120,2020-05-21,216,19,78.87769974890419,143.81116235806638,True,121,227.06981226880234,248.71704351560155
121,2020-05-22,217,17,78.87769974890419,143.81116235806638,True,122,228.556236438948,248.71704351560155
122,2020-05-23,217,17,78.87769974890419,143.81116235806638,True,123,230.01542929333576,248.71704351560155
123,2020-05-24,227,25,78.87769974890419,143.81116235806638,True,124,231.44743370279457,248.71704351560155
124,2020-05-25,232,27,78.87769974890419,143.81116235806638,True,125,232.85231722134984,248.71704351560155
125,2020-05-26,232,26,78.87769974890419,143.81116235806638,True,126,234.23017106117624,248.71704351560155
126,2020-05-27,232,26,78.87769974890419,143.81116235806638,True,127,235.5811090553455,248.71704351560155
127,2020-05-28,232,26,78.87769974890419,143.81116235806638,True,128,236.90526661250217,248.71704351560155
