,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,94,529.7917584921827,1303779.6208992577,False,67,111.82515280383483,2607559.241798518
67,2020-03-29,95,529.7917584921827,1303779.6208992577,False,68,114.28171825189138,2607559.241798518
68,2020-03-30,97,529.7917584921827,1303779.6208992577,False,69,116.79224690360678,2607559.241798518
69,2020-03-31,107,529.7917584921827,1303779.6208992577,False,70,119.35792405758279,2607559.241798518
70,2020-04-01,111,529.7917584921827,1303779.6208992577,False,71,121.97996104266639,2607559.241798518
71,2020-04-02,117,529.7917584921827,1303779.6208992577,False,72,124.65959578938586,2607559.241798518
72,2020-04-03,117,529.7917584921827,1303779.6208992577,False,73,127.39809341392221,2607559.241798518
73,2020-04-04,117,529.7917584921827,1303779.6208992577,False,74,130.19674681489056,2607559.241798518
74,2020-04-05,117,529.7917584921827,1303779.6208992577,False,75,133.05687728321135,2607559.241798518
75,2020-04-06,118,529.7917584921827,1303779.6208992577,False,76,135.97983512535913,2607559.241798518
76,2020-04-07,121,529.7917584921827,1303779.6208992577,False,77,138.96700030028083,2607559.241798518
77,2020-04-08,124,529.7917584921827,1303779.6208992577,False,78,142.0197830702834,2607559.241798518
78,2020-04-09,126,529.7917584921827,1303779.6208992577,False,79,145.13962466619688,2607559.241798518
79,2020-04-10,128,529.7917584921827,1303779.6208992577,False,80,148.32799796712453,2607559.241798518
80,2020-04-11,155,529.7917584921827,1303779.6208992577,False,81,151.58640819510055,2607559.241798518
81,2020-04-12,189,529.7917584921827,1303779.6208992577,False,82,154.91639362498069,2607559.241798518
82,2020-04-13,190,529.7917584921827,1303779.6208992577,False,83,158.3195263099002,2607559.241798518
83,2020-04-14,190,529.7917584921827,1303779.6208992577,False,84,161.79741282263836,2607559.241798518
84,2020-04-15,190,529.7917584921827,1303779.6208992577,False,85,165.35169501323958,2607559.241798518
85,2020-04-16,193,529.7917584921827,1303779.6208992577,False,86,168.9840507832452,2607559.241798518
86,2020-04-17,193,529.7917584921827,1303779.6208992577,False,87,172.6961948769003,2607559.241798518
87,2020-04-18,193,529.7917584921827,1303779.6208992577,False,88,176.489879689707,2607559.241798518
88,2020-04-19,193,529.7917584921827,1303779.6208992577,False,89,180.3668960947028,2607559.241798518
89,2020-04-20,194,529.7917584921827,1303779.6208992577,False,90,184.32907428685326,2607559.241798518
90,2020-04-21,194,529.7917584921827,1303779.6208992577,False,91,188.37828464595358,2607559.241798518
91,2020-04-22,194,529.7917584921827,1303779.6208992577,False,92,192.5164386184451,2607559.241798518
92,2020-04-23,194,529.7917584921827,1303779.6208992577,False,93,196.7454896185599,2607559.241798518
93,2020-04-24,197,529.7917584921827,1303779.6208992577,False,94,201.0674339492162,2607559.241798518
