,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,72,16.015973907745945,41.37952986907544,True,27,71.33301204862698,82.75807156732907
27,2020-02-18,73,16.015973907745945,41.37952986907544,True,28,72.87830774859567,82.75807156732907
28,2020-02-19,75,16.015973907745945,41.37952986907544,True,29,74.23957296587167,82.75807156732907
29,2020-02-20,75,16.015973907745945,41.37952986907544,True,30,75.43215212507475,82.75807156732907
30,2020-02-21,75,16.015973907745945,41.37952986907544,True,31,76.47192873443132,82.75807156732907
31,2020-02-22,75,16.015973907745945,41.37952986907544,True,32,77.37468116476727,82.75807156732907
32,2020-02-23,75,16.015973907745945,41.37952986907544,True,33,78.15561285046385,82.75807156732907
33,2020-02-24,75,16.015973907745945,41.37952986907544,True,34,78.82903380254069,82.75807156732907
34,2020-02-25,75,16.015973907745945,41.37952986907544,True,35,79.40816620901226,82.75807156732907
35,2020-02-26,75,16.015973907745945,41.37952986907544,True,36,79.90504690400014,82.75807156732907
36,2020-02-27,75,16.015973907745945,41.37952986907544,True,37,80.3305019575421,82.75807156732907
37,2020-02-28,75,16.015973907745945,41.37952986907544,True,38,80.69417230890058,82.75807156732907
38,2020-02-29,75,16.015973907745945,41.37952986907544,True,39,81.00457337449365,82.75807156732907
39,2020-03-01,75,16.015973907745945,41.37952986907544,True,40,81.26917538168125,82.75807156732907
40,2020-03-02,75,16.015973907745945,41.37952986907544,True,41,81.49449453709693,82.75807156732907
41,2020-03-03,75,16.015973907745945,41.37952986907544,True,42,81.68618792800052,82.75807156732907
42,2020-03-04,75,16.015973907745945,41.37952986907544,True,43,81.84914727569152,82.75807156732907
43,2020-03-05,75,16.015973907745945,41.37952986907544,True,44,81.98758836549246,82.75807156732907
44,2020-03-06,75,16.015973907745945,41.37952986907544,True,45,82.10513424633008,82.75807156732907
45,2020-03-07,75,16.015973907745945,41.37952986907544,True,46,82.2048912074171,82.75807156732907
46,2020-03-08,75,16.015973907745945,41.37952986907544,True,47,82.28951717715498,82.75807156732907
47,2020-03-09,75,16.015973907745945,41.37952986907544,True,48,82.3612826167995,82.75807156732907
48,2020-03-10,75,16.015973907745945,41.37952986907544,True,49,82.42212425342233,82.75807156732907
49,2020-03-11,75,16.015973907745945,41.37952986907544,True,50,82.47369215663258,82.75807156732907
50,2020-03-12,75,16.015973907745945,41.37952986907544,True,51,82.51739074477118,82.75807156732907
51,2020-03-13,75,16.015973907745945,41.37952986907544,True,52,82.5544143339204,82.75807156732907
52,2020-03-14,75,16.015973907745945,41.37952986907544,True,53,82.58577783550876,82.75807156732907
53,2020-03-15,75,16.015973907745945,41.37952986907544,True,54,82.6123431787977,82.75807156732907
54,2020-03-16,75,16.015973907745945,41.37952986907544,True,55,82.63484199246295,82.75807156732907
55,2020-03-17,75,16.015973907745945,41.37952986907544,True,56,82.65389503125985,82.75807156732907
56,2020-03-18,75,16.015973907745945,41.37952986907544,True,57,82.67002878369624,82.75807156732907
57,2020-03-19,75,16.015973907745945,41.37952986907544,True,58,82.68368964749975,82.75807156732907
58,2020-03-20,75,16.015973907745945,41.37952986907544,True,59,82.695256013153,82.75807156732907
59,2020-03-21,75,16.015973907745945,41.37952986907544,True,60,82.70504855282188,82.75807156732907
60,2020-03-22,75,16.015973907745945,41.37952986907544,True,61,82.71333897305901,82.75807156732907
61,2020-03-23,75,16.015973907745945,41.37952986907544,True,62,82.72035745482252,82.75807156732907
62,2020-03-24,75,16.015973907745945,41.37952986907544,True,63,82.72629897350751,82.75807156732907
63,2020-03-25,77,16.015973907745945,41.37952986907544,True,64,82.73132866460074,82.75807156732907
64,2020-03-26,89,16.015973907745945,41.37952986907544,True,65,82.73558637693861,82.75807156732907
65,2020-03-27,92,16.015973907745945,41.37952986907544,True,66,82.73919053503981,82.75807156732907
66,2020-03-28,94,16.015973907745945,41.37952986907544,True,67,82.7422414142591,82.75807156732907
67,2020-03-29,95,16.015973907745945,41.37952986907544,True,68,82.74482391724409,82.75807156732907
68,2020-03-30,97,16.015973907745945,41.37952986907544,True,69,82.74700992706768,82.75807156732907
69,2020-03-31,107,16.015973907745945,41.37952986907544,True,70,82.74886030117715,82.75807156732907
70,2020-04-01,111,16.015973907745945,41.37952986907544,True,71,82.75042656069762,82.75807156732907
71,2020-04-02,117,16.015973907745945,41.37952986907544,True,72,82.75175232142814,82.75807156732907
72,2020-04-03,117,16.015973907745945,41.37952986907544,True,73,82.75287450588007,82.75807156732907
73,2020-04-04,117,16.015973907745945,41.37952986907544,True,74,82.75382436975396,82.75807156732907
