,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,75,572.6651342189097,1414152.3264824697,False,39,61.94839592784703,2828304.6529649356
39,2020-03-01,75,572.6651342189097,1414152.3264824697,False,40,63.20638872048149,2828304.6529649356
40,2020-03-02,75,572.6651342189097,1414152.3264824697,False,41,64.48992712664182,2828304.6529649356
41,2020-03-03,75,572.6651342189097,1414152.3264824697,False,42,65.79952986814455,2828304.6529649356
42,2020-03-04,75,572.6651342189097,1414152.3264824697,False,43,67.13572619884043,2828304.6529649356
43,2020-03-05,75,572.6651342189097,1414152.3264824697,False,44,68.49905611841479,2828304.6529649356
44,2020-03-06,75,572.6651342189097,1414152.3264824697,False,45,69.89007059052625,2828304.6529649356
45,2020-03-07,75,572.6651342189097,1414152.3264824697,False,46,71.30933176537205,2828304.6529649356
46,2020-03-08,75,572.6651342189097,1414152.3264824697,False,47,72.75741320676953,2828304.6529649356
47,2020-03-09,75,572.6651342189097,1414152.3264824697,False,48,74.23490012384532,2828304.6529649356
48,2020-03-10,75,572.6651342189097,1414152.3264824697,False,49,75.7423896074259,2828304.6529649356
49,2020-03-11,75,572.6651342189097,1414152.3264824697,False,50,77.28049087122453,2828304.6529649356
50,2020-03-12,75,572.6651342189097,1414152.3264824697,False,51,78.84982549792205,2828304.6529649356
51,2020-03-13,75,572.6651342189097,1414152.3264824697,False,52,80.45102769024052,2828304.6529649356
52,2020-03-14,75,572.6651342189097,1414152.3264824697,False,53,82.08474452711125,2828304.6529649356
53,2020-03-15,75,572.6651342189097,1414152.3264824697,False,54,83.75163622504004,2828304.6529649356
54,2020-03-16,75,572.6651342189097,1414152.3264824697,False,55,85.45237640477552,2828304.6529649356
55,2020-03-17,75,572.6651342189097,1414152.3264824697,False,56,87.1876523633874,2828304.6529649356
56,2020-03-18,75,572.6651342189097,1414152.3264824697,False,57,88.9581653518651,2828304.6529649356
57,2020-03-19,75,572.6651342189097,1414152.3264824697,False,58,90.76463085834789,2828304.6529649356
58,2020-03-20,75,572.6651342189097,1414152.3264824697,False,59,92.60777889710128,2828304.6529649356
59,2020-03-21,75,572.6651342189097,1414152.3264824697,False,60,94.48835430335552,2828304.6529649356
60,2020-03-22,75,572.6651342189097,1414152.3264824697,False,61,96.40711703412563,2828304.6529649356
61,2020-03-23,75,572.6651342189097,1414152.3264824697,False,62,98.36484247513376,2828304.6529649356
62,2020-03-24,75,572.6651342189097,1414152.3264824697,False,63,100.36232175395772,2828304.6529649356
63,2020-03-25,77,572.6651342189097,1414152.3264824697,False,64,102.40036205953152,2828304.6529649356
64,2020-03-26,89,572.6651342189097,1414152.3264824697,False,65,104.47978696812739,2828304.6529649356
65,2020-03-27,92,572.6651342189097,1414152.3264824697,False,66,106.60143677594957,2828304.6529649356
66,2020-03-28,94,572.6651342189097,1414152.3264824697,False,67,108.76616883847464,2828304.6529649356
67,2020-03-29,95,572.6651342189097,1414152.3264824697,False,68,110.97485791667496,2828304.6529649356
68,2020-03-30,97,572.6651342189097,1414152.3264824697,False,69,113.22839653026388,2828304.6529649356
69,2020-03-31,107,572.6651342189097,1414152.3264824697,False,70,115.52769531810635,2828304.6529649356
70,2020-04-01,111,572.6651342189097,1414152.3264824697,False,71,117.87368340593862,2828304.6529649356
71,2020-04-02,117,572.6651342189097,1414152.3264824697,False,72,120.26730878154628,2828304.6529649356
72,2020-04-03,117,572.6651342189097,1414152.3264824697,False,73,122.70953867755081,2828304.6529649356
73,2020-04-04,117,572.6651342189097,1414152.3264824697,False,74,125.20135996195933,2828304.6529649356
74,2020-04-05,117,572.6651342189097,1414152.3264824697,False,75,127.74377953663443,2828304.6529649356
75,2020-04-06,118,572.6651342189097,1414152.3264824697,False,76,130.33782474384472,2828304.6529649356
76,2020-04-07,121,572.6651342189097,1414152.3264824697,False,77,132.9845437810594,2828304.6529649356
77,2020-04-08,124,572.6651342189097,1414152.3264824697,False,78,135.68500612415423,2828304.6529649356
78,2020-04-09,126,572.6651342189097,1414152.3264824697,False,79,138.4403029591988,2828304.6529649356
79,2020-04-10,128,572.6651342189097,1414152.3264824697,False,80,141.251547622999,2828304.6529649356
80,2020-04-11,155,572.6651342189097,1414152.3264824697,False,81,144.11987605257207,2828304.6529649356
81,2020-04-12,189,572.6651342189097,1414152.3264824697,False,82,147.04644724373492,2828304.6529649356
82,2020-04-13,190,572.6651342189097,1414152.3264824697,False,83,150.03244371899,2828304.6529649356
83,2020-04-14,190,572.6651342189097,1414152.3264824697,False,84,153.07907200489734,2828304.6529649356
84,2020-04-15,190,572.6651342189097,1414152.3264824697,False,85,156.1875631191246,2828304.6529649356
