,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,75,15.51285157696002,40.29713195375448,True,46,80.28664789434764,80.59383134976787
46,2020-03-08,75,15.51285157696002,40.29713195375448,True,47,80.3378047217817,80.59383134976787
47,2020-03-09,75,15.51285157696002,40.29713195375448,True,48,80.38047677507218,80.59383134976787
48,2020-03-10,75,15.51285157696002,40.29713195375448,True,49,80.41606440621895,80.59383134976787
49,2020-03-11,75,15.51285157696002,40.29713195375448,True,50,80.44573896248363,80.59383134976787
50,2020-03-12,75,15.51285157696002,40.29713195375448,True,51,80.47047958902988,80.59383134976787
51,2020-03-13,75,15.51285157696002,40.29713195375448,True,52,80.49110431654535,80.59383134976787
52,2020-03-14,75,15.51285157696002,40.29713195375448,True,53,80.50829625910035,80.59383134976787
53,2020-03-15,75,15.51285157696002,40.29713195375448,True,54,80.5226256482973,80.59383134976787
54,2020-03-16,75,15.51285157696002,40.29713195375448,True,55,80.534568335651,80.59383134976787
55,2020-03-17,75,15.51285157696002,40.29713195375448,True,56,80.5445213086407,80.59383134976787
56,2020-03-18,75,15.51285157696002,40.29713195375448,True,57,80.55281568812329,80.59383134976787
57,2020-03-19,75,15.51285157696002,40.29713195375448,True,58,80.55972760602279,80.59383134976787
58,2020-03-20,75,15.51285157696002,40.29713195375448,True,59,80.56548730211867,80.59383134976787
59,2020-03-21,75,15.51285157696002,40.29713195375448,True,60,80.57028672673194,80.59383134976787
60,2020-03-22,75,15.51285157696002,40.29713195375448,True,61,80.57428589139822,80.59383134976787
61,2020-03-23,75,15.51285157696002,40.29713195375448,True,62,80.57761817141387,80.59383134976787
62,2020-03-24,75,15.51285157696002,40.29713195375448,True,63,80.5803947316471,80.59383134976787
63,2020-03-25,77,15.51285157696002,40.29713195375448,True,64,80.58270821947004,80.59383134976787
64,2020-03-26,89,15.51285157696002,40.29713195375448,True,65,80.5846358454036,80.59383134976787
65,2020-03-27,92,15.51285157696002,40.29713195375448,True,66,80.58624195246027,80.59383134976787
66,2020-03-28,94,15.51285157696002,40.29713195375448,True,67,80.58758015867696,80.59383134976787
67,2020-03-29,95,15.51285157696002,40.29713195375448,True,68,80.5886951434822,80.59383134976787
68,2020-03-30,97,15.51285157696002,40.29713195375448,True,69,80.58962413692669,80.59383134976787
69,2020-03-31,107,15.51285157696002,40.29713195375448,True,70,80.59039816107867,80.59383134976787
70,2020-04-01,111,15.51285157696002,40.29713195375448,True,71,80.59104306474222,80.59383134976787
71,2020-04-02,117,15.51285157696002,40.29713195375448,True,72,80.59158038584859,80.59383134976787
