,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,75,532.0391408008534,1310602.0048789543,False,42,65.04262375500673,2621204.0097579076
42,2020-03-04,75,532.0391408008534,1310602.0048789543,False,43,66.46539967248223,2621204.0097579076
43,2020-03-05,75,532.0391408008534,1310602.0048789543,False,44,67.91929731815354,2621204.0097579076
44,2020-03-06,75,532.0391408008534,1310602.0048789543,False,45,69.40499741145614,2621204.0097579076
45,2020-03-07,75,532.0391408008534,1310602.0048789543,False,46,70.92319555949021,2621204.0097579076
46,2020-03-08,75,532.0391408008534,1310602.0048789543,False,47,72.47460258255146,2621204.0097579076
47,2020-03-09,75,532.0391408008534,1310602.0048789543,False,48,74.0599448467766,2621204.0097579076
48,2020-03-10,75,532.0391408008534,1310602.0048789543,False,49,75.6799646040593,2621204.0097579076
49,2020-03-11,75,532.0391408008534,1310602.0048789543,False,50,77.33542033939491,2621204.0097579076
50,2020-03-12,75,532.0391408008534,1310602.0048789543,False,51,79.02708712581698,2621204.0097579076
51,2020-03-13,75,532.0391408008534,1310602.0048789543,False,52,80.7557569870899,2621204.0097579076
52,2020-03-14,75,532.0391408008534,1310602.0048789543,False,53,82.5222392683288,2621204.0097579076
53,2020-03-15,75,532.0391408008534,1310602.0048789543,False,54,84.32736101471824,2621204.0097579076
54,2020-03-16,75,532.0391408008534,1310602.0048789543,False,55,86.17196735850744,2621204.0097579076
55,2020-03-17,75,532.0391408008534,1310602.0048789543,False,56,88.05692191446235,2621204.0097579076
56,2020-03-18,75,532.0391408008534,1310602.0048789543,False,57,89.98310718395918,2621204.0097579076
57,2020-03-19,75,532.0391408008534,1310602.0048789543,False,58,91.95142496790825,2621204.0097579076
58,2020-03-20,75,532.0391408008534,1310602.0048789543,False,59,93.96279678870066,2621204.0097579076
59,2020-03-21,75,532.0391408008534,1310602.0048789543,False,60,96.0181643213748,2621204.0097579076
60,2020-03-22,75,532.0391408008534,1310602.0048789543,False,61,98.11848983420391,2621204.0097579076
61,2020-03-23,75,532.0391408008534,1310602.0048789543,False,62,100.26475663891053,2621204.0097579076
62,2020-03-24,75,532.0391408008534,1310602.0048789543,False,63,102.45796955071745,2621204.0097579076
63,2020-03-25,77,532.0391408008534,1310602.0048789543,False,64,104.69915535845047,2621204.0097579076
64,2020-03-26,89,532.0391408008534,1310602.0048789543,False,65,106.98936330491155,2621204.0097579076
65,2020-03-27,92,532.0391408008534,1310602.0048789543,False,66,109.32966557774718,2621204.0097579076
66,2020-03-28,94,532.0391408008534,1310602.0048789543,False,67,111.72115781104048,2621204.0097579076
67,2020-03-29,95,532.0391408008534,1310602.0048789543,False,68,114.1649595978612,2621204.0097579076
68,2020-03-30,97,532.0391408008534,1310602.0048789543,False,69,116.66221501401274,2621204.0097579076
69,2020-03-31,107,532.0391408008534,1310602.0048789543,False,70,119.21409315322009,2621204.0097579076
70,2020-04-01,111,532.0391408008534,1310602.0048789543,False,71,121.82178867400887,2621204.0097579076
71,2020-04-02,117,532.0391408008534,1310602.0048789543,False,72,124.48652235852988,2621204.0097579076
72,2020-04-03,117,532.0391408008534,1310602.0048789543,False,73,127.2095416835902,2621204.0097579076
73,2020-04-04,117,532.0391408008534,1310602.0048789543,False,74,129.99212140415653,2621204.0097579076
74,2020-04-05,117,532.0391408008534,1310602.0048789543,False,75,132.83556414960347,2621204.0097579076
75,2020-04-06,118,532.0391408008534,1310602.0048789543,False,76,135.74120103298392,2621204.0097579076
76,2020-04-07,121,532.0391408008534,1310602.0048789543,False,77,138.71039227360606,2621204.0097579076
77,2020-04-08,124,532.0391408008534,1310602.0048789543,False,78,141.74452783320706,2621204.0097579076
78,2020-04-09,126,532.0391408008534,1310602.0048789543,False,79,144.84502806601915,2621204.0097579076
79,2020-04-10,128,532.0391408008534,1310602.0048789543,False,80,148.01334438303283,2621204.0097579076
80,2020-04-11,155,532.0391408008534,1310602.0048789543,False,81,151.2509599307637,2621204.0097579076
81,2020-04-12,189,532.0391408008534,1310602.0048789543,False,82,154.55939028484246,2621204.0097579076
82,2020-04-13,190,532.0391408008534,1310602.0048789543,False,83,157.9401841587484,2621204.0097579076
83,2020-04-14,190,532.0391408008534,1310602.0048789543,False,84,161.39492412801778,2621204.0097579076
84,2020-04-15,190,532.0391408008534,1310602.0048789543,False,85,164.92522737026465,2621204.0097579076
85,2020-04-16,193,532.0391408008534,1310602.0048789543,False,86,168.5327464213568,2621204.0097579076
86,2020-04-17,193,532.0391408008534,1310602.0048789543,False,87,172.21916994810164,2621204.0097579076
87,2020-04-18,193,532.0391408008534,1310602.0048789543,False,88,175.98622353779894,2621204.0097579076
88,2020-04-19,193,532.0391408008534,1310602.0048789543,False,89,179.8356705050298,2621204.0097579076
89,2020-04-20,194,532.0391408008534,1310602.0048789543,False,90,183.7693127160566,2621204.0097579076
90,2020-04-21,194,532.0391408008534,1310602.0048789543,False,91,187.788991431217,2621204.0097579076
91,2020-04-22,194,532.0391408008534,1310602.0048789543,False,92,191.89658816570525,2621204.0097579076
92,2020-04-23,194,532.0391408008534,1310602.0048789543,False,93,196.0940255691395,2621204.0097579076
93,2020-04-24,197,532.0391408008534,1310602.0048789543,False,94,200.38326832432583,2621204.0097579076
94,2020-04-25,198,532.0391408008534,1310602.0048789543,False,95,204.7663240656355,2621204.0097579076
