,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,107,24.618691159655995,52.54272999062158,True,70,98.65049771976345,103.06672218064068
70,2020-04-01,111,24.618691159655995,52.54272999062158,True,71,99.0044307514348,103.06672218064068
71,2020-04-02,117,24.618691159655995,52.54272999062158,True,72,99.34003066591175,103.06672218064068
72,2020-04-03,117,24.618691159655995,52.54272999062158,True,73,99.65812479812305,103.06672218064068
73,2020-04-04,117,24.618691159655995,52.54272999062158,True,74,99.9595164724775,103.06672218064068
74,2020-04-05,117,24.618691159655995,52.54272999062158,True,75,100.24498414091786,103.06672218064068
75,2020-04-06,118,24.618691159655995,52.54272999062158,True,76,100.51528075638024,103.06672218064068
76,2020-04-07,121,24.618691159655995,52.54272999062158,True,77,100.77113335692653,103.06672218064068
77,2020-04-08,124,24.618691159655995,52.54272999062158,True,78,101.0132428372037,103.06672218064068
78,2020-04-09,126,24.618691159655995,52.54272999062158,True,79,101.24228388534577,103.06672218064068
79,2020-04-10,128,24.618691159655995,52.54272999062158,True,80,101.45890506493889,103.06672218064068
