,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,60,15.756842996212955,40.835756681871324,True,22,61.13485662715512,81.67086867434486
22,2020-02-13,61,15.756842996212955,40.835756681871324,True,23,63.70286977537636,81.67086867434486
23,2020-02-14,65,15.756842996212955,40.835756681871324,True,24,66.03191370349442,81.67086867434486
24,2020-02-15,68,15.756842996212955,40.835756681871324,True,25,68.12327790675994,81.67086867434486
25,2020-02-16,70,15.756842996212955,40.835756681871324,True,26,69.98447755605017,81.67086867434486
26,2020-02-17,72,15.756842996212955,40.835756681871324,True,27,71.62769041162268,81.67086867434486
27,2020-02-18,73,15.756842996212955,40.835756681871324,True,28,73.06826701533642,81.67086867434486
28,2020-02-19,75,15.756842996212955,40.835756681871324,True,29,74.32341965505222,81.67086867434486
29,2020-02-20,75,15.756842996212955,40.835756681871324,True,30,75.41114366431842,81.67086867434486
30,2020-02-21,75,15.756842996212955,40.835756681871324,True,31,76.34938382495213,81.67086867434486
31,2020-02-22,75,15.756842996212955,40.835756681871324,True,32,77.15543096949519,81.67086867434486
32,2020-02-23,75,15.756842996212955,40.835756681871324,True,33,77.84551816964829,81.67086867434486
33,2020-02-24,75,15.756842996212955,40.835756681871324,True,34,78.43457947306098,81.67086867434486
34,2020-02-25,75,15.756842996212955,40.835756681871324,True,35,78.93613403365192,81.67086867434486
35,2020-02-26,75,15.756842996212955,40.835756681871324,True,36,79.36226206166914,81.67086867434486
36,2020-02-27,75,15.756842996212955,40.835756681871324,True,37,79.72364433168939,81.67086867434486
37,2020-02-28,75,15.756842996212955,40.835756681871324,True,38,80.02964271540085,81.67086867434486
38,2020-02-29,75,15.756842996212955,40.835756681871324,True,39,80.28840457799399,81.67086867434486
39,2020-03-01,75,15.756842996212955,40.835756681871324,True,40,80.50697851201579,81.67086867434486
40,2020-03-02,75,15.756842996212955,40.835756681871324,True,41,80.69143265667695,81.67086867434486
41,2020-03-03,75,15.756842996212955,40.835756681871324,True,42,80.84696978933735,81.67086867434486
42,2020-03-04,75,15.756842996212955,40.835756681871324,True,43,80.97803557952903,81.67086867434486
43,2020-03-05,75,15.756842996212955,40.835756681871324,True,44,81.08841799206922,81.67086867434486
44,2020-03-06,75,15.756842996212955,40.835756681871324,True,45,81.18133694235898,81.67086867434486
45,2020-03-07,75,15.756842996212955,40.835756681871324,True,46,81.25952405808883,81.67086867434486
46,2020-03-08,75,15.756842996212955,40.835756681871324,True,47,81.32529288267855,81.67086867434486
47,2020-03-09,75,15.756842996212955,40.835756681871324,True,48,81.38060014289724,81.67086867434486
48,2020-03-10,75,15.756842996212955,40.835756681871324,True,49,81.42709885474177,81.67086867434486
49,2020-03-11,75,15.756842996212955,40.835756681871324,True,50,81.46618410155779,81.67086867434486
50,2020-03-12,75,15.756842996212955,40.835756681871324,True,51,81.49903231849267,81.67086867434486
51,2020-03-13,75,15.756842996212955,40.835756681871324,True,52,81.52663488045282,81.67086867434486
52,2020-03-14,75,15.756842996212955,40.835756681871324,True,53,81.54982673266419,81.67086867434486
53,2020-03-15,75,15.756842996212955,40.835756681871324,True,54,81.56931073449336,81.67086867434486
54,2020-03-16,75,15.756842996212955,40.835756681871324,True,55,81.58567831548599,81.67086867434486
55,2020-03-17,75,15.756842996212955,40.835756681871324,True,56,81.5994269721269,81.67086867434486
56,2020-03-18,75,15.756842996212955,40.835756681871324,True,57,81.61097506731527,81.67086867434486
57,2020-03-19,75,15.756842996212955,40.835756681871324,True,58,81.62067433344009,81.67086867434486
58,2020-03-20,75,15.756842996212955,40.835756681871324,True,59,81.62882042487556,81.67086867434486
59,2020-03-21,75,15.756842996212955,40.835756681871324,True,60,81.63566181680265,81.67086867434486
60,2020-03-22,75,15.756842996212955,40.835756681871324,True,61,81.6414073042918,81.67086867434486
61,2020-03-23,75,15.756842996212955,40.835756681871324,True,62,81.64623231814655,81.67086867434486
62,2020-03-24,75,15.756842996212955,40.835756681871324,True,63,81.65028424161837,81.67086867434486
63,2020-03-25,77,15.756842996212955,40.835756681871324,True,64,81.65368688422612,81.67086867434486
64,2020-03-26,89,15.756842996212955,40.835756681871324,True,65,81.65654424502554,81.67086867434486
65,2020-03-27,92,15.756842996212955,40.835756681871324,True,66,81.65894367727581,81.67086867434486
66,2020-03-28,94,15.756842996212955,40.835756681871324,True,67,81.6609585490817,81.67086867434486
67,2020-03-29,95,15.756842996212955,40.835756681871324,True,68,81.66265047983546,81.67086867434486
68,2020-03-30,97,15.756842996212955,40.835756681871324,True,69,81.66407121977417,81.67086867434486
69,2020-03-31,107,15.756842996212955,40.835756681871324,True,70,81.66526422937915,81.67086867434486
70,2020-04-01,111,15.756842996212955,40.835756681871324,True,71,81.66626600639432,81.67086867434486
71,2020-04-02,117,15.756842996212955,40.835756681871324,True,72,81.66710720068176,81.67086867434486
72,2020-04-03,117,15.756842996212955,40.835756681871324,True,73,81.66781355075622,81.67086867434486
