,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,75,16.62084649490921,42.53749520453278,True,44,83.66956019219023,85.0722831720795
44,2020-03-06,75,16.62084649490921,42.53749520453278,True,45,83.86164717070416,85.0722831720795
45,2020-03-07,75,16.62084649490921,42.53749520453278,True,46,84.0278092680915,85.0722831720795
46,2020-03-08,75,16.62084649490921,42.53749520453278,True,47,84.17146135174828,85.0722831720795
47,2020-03-09,75,16.62084649490921,42.53749520453278,True,48,84.2955900580707,85.0722831720795
48,2020-03-10,75,16.62084649490921,42.53749520453278,True,49,84.40280188860714,85.0722831720795
49,2020-03-11,75,16.62084649490921,42.53749520453278,True,50,84.4953674075667,85.0722831720795
50,2020-03-12,75,16.62084649490921,42.53749520453278,True,51,84.57526141589958,85.0722831720795
51,2020-03-13,75,16.62084649490921,42.53749520453278,True,52,84.64419914887779,85.0722831720795
52,2020-03-14,75,16.62084649490921,42.53749520453278,True,53,84.70366865814731,85.0722831720795
53,2020-03-15,75,16.62084649490921,42.53749520453278,True,54,84.7549596102798,85.0722831720795
54,2020-03-16,75,16.62084649490921,42.53749520453278,True,55,84.79918877353978,85.0722831720795
55,2020-03-17,75,16.62084649490921,42.53749520453278,True,56,84.83732248190715,85.0722831720795
56,2020-03-18,75,16.62084649490921,42.53749520453278,True,57,84.87019636721922,85.0722831720795
57,2020-03-19,75,16.62084649490921,42.53749520453278,True,58,84.89853264176672,85.0722831720795
58,2020-03-20,75,16.62084649490921,42.53749520453278,True,59,84.92295519858482,85.0722831720795
59,2020-03-21,75,16.62084649490921,42.53749520453278,True,60,84.94400277777059,85.0722831720795
60,2020-03-22,75,16.62084649490921,42.53749520453278,True,61,84.96214042638005,85.0722831720795
61,2020-03-23,75,16.62084649490921,42.53749520453278,True,62,84.97776945816123,85.0722831720795
62,2020-03-24,75,16.62084649490921,42.53749520453278,True,63,84.9912360984693,85.0722831720795
63,2020-03-25,77,16.62084649490921,42.53749520453278,True,64,85.00283897976563,85.0722831720795
64,2020-03-26,89,16.62084649490921,42.53749520453278,True,65,85.01283563447231,85.0722831720795
65,2020-03-27,92,16.62084649490921,42.53749520453278,True,66,85.02144811481685,85.0722831720795
66,2020-03-28,94,16.62084649490921,42.53749520453278,True,67,85.02886785372465,85.0722831720795
67,2020-03-29,95,16.62084649490921,42.53749520453278,True,68,85.03525986679114,85.0722831720795
68,2020-03-30,97,16.62084649490921,42.53749520453278,True,69,85.04076638282677,85.0722831720795
69,2020-03-31,107,16.62084649490921,42.53749520453278,True,70,85.04550997932904,85.0722831720795
70,2020-04-01,111,16.62084649490921,42.53749520453278,True,71,85.04959628938703,85.0722831720795
71,2020-04-02,117,16.62084649490921,42.53749520453278,True,72,85.0531163378518,85.0722831720795
72,2020-04-03,117,16.62084649490921,42.53749520453278,True,73,85.05614855699581,85.0722831720795
73,2020-04-04,117,16.62084649490921,42.53749520453278,True,74,85.05876052522375,85.0722831720795
74,2020-04-05,117,16.62084649490921,42.53749520453278,True,75,85.06101046658385,85.0722831720795
75,2020-04-06,118,16.62084649490921,42.53749520453278,True,76,85.06294854376141,85.0722831720795
