,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,75,0.004782921587606532,33.73790299142267,True,31,67.47580598284534,67.47580598284534
31,2020-02-22,75,0.004782921587606532,33.73790299142267,True,32,67.47580598284534,67.47580598284534
32,2020-02-23,75,0.004782921587606532,33.73790299142267,True,33,67.47580598284534,67.47580598284534
33,2020-02-24,75,0.004782921587606532,33.73790299142267,True,34,67.47580598284534,67.47580598284534
34,2020-02-25,75,0.004782921587606532,33.73790299142267,True,35,67.47580598284534,67.47580598284534
35,2020-02-26,75,0.004782921587606532,33.73790299142267,True,36,67.47580598284534,67.47580598284534
36,2020-02-27,75,0.004782921587606532,33.73790299142267,True,37,67.47580598284534,67.47580598284534
37,2020-02-28,75,0.004782921587606532,33.73790299142267,True,38,67.47580598284534,67.47580598284534
38,2020-02-29,75,0.004782921587606532,33.73790299142267,True,39,67.47580598284534,67.47580598284534
39,2020-03-01,75,0.004782921587606532,33.73790299142267,True,40,67.47580598284534,67.47580598284534
40,2020-03-02,75,0.004782921587606532,33.73790299142267,True,41,67.47580598284534,67.47580598284534
41,2020-03-03,75,0.004782921587606532,33.73790299142267,True,42,67.47580598284534,67.47580598284534
42,2020-03-04,75,0.004782921587606532,33.73790299142267,True,43,67.47580598284534,67.47580598284534
43,2020-03-05,75,0.004782921587606532,33.73790299142267,True,44,67.47580598284534,67.47580598284534
44,2020-03-06,75,0.004782921587606532,33.73790299142267,True,45,67.47580598284534,67.47580598284534
45,2020-03-07,75,0.004782921587606532,33.73790299142267,True,46,67.47580598284534,67.47580598284534
46,2020-03-08,75,0.004782921587606532,33.73790299142267,True,47,67.47580598284534,67.47580598284534
47,2020-03-09,75,0.004782921587606532,33.73790299142267,True,48,67.47580598284534,67.47580598284534
48,2020-03-10,75,0.004782921587606532,33.73790299142267,True,49,67.47580598284534,67.47580598284534
49,2020-03-11,75,0.004782921587606532,33.73790299142267,True,50,67.47580598284534,67.47580598284534
50,2020-03-12,75,0.004782921587606532,33.73790299142267,True,51,67.47580598284534,67.47580598284534
51,2020-03-13,75,0.004782921587606532,33.73790299142267,True,52,67.47580598284534,67.47580598284534
52,2020-03-14,75,0.004782921587606532,33.73790299142267,True,53,67.47580598284534,67.47580598284534
53,2020-03-15,75,0.004782921587606532,33.73790299142267,True,54,67.47580598284534,67.47580598284534
54,2020-03-16,75,0.004782921587606532,33.73790299142267,True,55,67.47580598284534,67.47580598284534
55,2020-03-17,75,0.004782921587606532,33.73790299142267,True,56,67.47580598284534,67.47580598284534
56,2020-03-18,75,0.004782921587606532,33.73790299142267,True,57,67.47580598284534,67.47580598284534
57,2020-03-19,75,0.004782921587606532,33.73790299142267,True,58,67.47580598284534,67.47580598284534
58,2020-03-20,75,0.004782921587606532,33.73790299142267,True,59,67.47580598284534,67.47580598284534
59,2020-03-21,75,0.004782921587606532,33.73790299142267,True,60,67.47580598284534,67.47580598284534
60,2020-03-22,75,0.004782921587606532,33.73790299142267,True,61,67.47580598284534,67.47580598284534
61,2020-03-23,75,0.004782921587606532,33.73790299142267,True,62,67.47580598284534,67.47580598284534
62,2020-03-24,75,0.004782921587606532,33.73790299142267,True,63,67.47580598284534,67.47580598284534
63,2020-03-25,77,0.004782921587606532,33.73790299142267,True,64,67.47580598284534,67.47580598284534
64,2020-03-26,89,0.004782921587606532,33.73790299142267,True,65,67.47580598284534,67.47580598284534
65,2020-03-27,92,0.004782921587606532,33.73790299142267,True,66,67.47580598284534,67.47580598284534
66,2020-03-28,94,0.004782921587606532,33.73790299142267,True,67,67.47580598284534,67.47580598284534
67,2020-03-29,95,0.004782921587606532,33.73790299142267,True,68,67.47580598284534,67.47580598284534
68,2020-03-30,97,0.004782921587606532,33.73790299142267,True,69,67.47580598284534,67.47580598284534
69,2020-03-31,107,0.004782921587606532,33.73790299142267,True,70,67.47580598284534,67.47580598284534
70,2020-04-01,111,0.004782921587606532,33.73790299142267,True,71,67.47580598284534,67.47580598284534
71,2020-04-02,117,0.004782921587606532,33.73790299142267,True,72,67.47580598284534,67.47580598284534
72,2020-04-03,117,0.004782921587606532,33.73790299142267,True,73,67.47580598284534,67.47580598284534
73,2020-04-04,117,0.004782921587606532,33.73790299142267,True,74,67.47580598284534,67.47580598284534
74,2020-04-05,117,0.004782921587606532,33.73790299142267,True,75,67.47580598284534,67.47580598284534
75,2020-04-06,118,0.004782921587606532,33.73790299142267,True,76,67.47580598284534,67.47580598284534
76,2020-04-07,121,0.004782921587606532,33.73790299142267,True,77,67.47580598284534,67.47580598284534
77,2020-04-08,124,0.004782921587606532,33.73790299142267,True,78,67.47580598284534,67.47580598284534
