,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,9,75.19488233914502,753.5750124274264,False,49,26.826080344333338,1507.1500248548525
49,2020-03-11,13,75.19488233914502,753.5750124274264,False,50,31.17267254490211,1507.1500248548525
50,2020-03-12,13,75.19488233914502,753.5750124274264,False,51,36.20631163633476,1507.1500248548525
51,2020-03-13,19,75.19488233914502,753.5750124274264,False,52,42.02961727187421,1507.1500248548525
52,2020-03-14,30,75.19488233914502,753.5750124274264,False,53,48.75847824572244,1507.1500248548525
53,2020-03-15,32,75.19488233914502,753.5750124274264,False,54,56.52305650679125,1507.1500248548525
54,2020-03-16,39,75.19488233914502,753.5750124274264,False,55,65.46860392065393,1507.1500248548525
55,2020-03-17,50,75.19488233914502,753.5750124274264,False,56,75.75597179167373,1507.1500248548525
56,2020-03-18,58,75.19488233914502,753.5750124274264,False,57,87.56165939054857,1507.1500248548525
57,2020-03-19,73,75.19488233914502,753.5750124274264,False,58,101.07721103689748,1507.1500248548525
58,2020-03-20,85,75.19488233914502,753.5750124274264,False,59,116.50773468019176,1507.1500248548525
59,2020-03-21,103,75.19488233914502,753.5750124274264,False,60,134.0692835157316,1507.1500248548525
60,2020-03-22,131,75.19488233914502,753.5750124274264,False,61,153.98482371345892,1507.1500248548525
61,2020-03-23,167,75.19488233914502,753.5750124274264,False,62,176.47851653468086,1507.1500248548525
62,2020-03-24,187,75.19488233914502,753.5750124274264,False,63,201.76808542236358,1507.1500248548525
63,2020-03-25,226,75.19488233914502,753.5750124274264,False,64,230.05513310497628,1507.1500248548525
64,2020-03-26,261,75.19488233914502,753.5750124274264,False,65,261.5134343411191,1507.1500248548525
65,2020-03-27,300,75.19488233914502,753.5750124274264,False,66,296.2754651968798,1507.1500248548525
66,2020-03-28,343,75.19488233914502,753.5750124274264,False,67,334.41773667981147,1507.1500248548525
67,2020-03-29,408,75.19488233914502,753.5750124274264,False,68,375.9458576888902,1507.1500248548525
68,2020-03-30,447,75.19488233914502,753.5750124274264,False,69,420.78061407238164,1507.1500248548525
69,2020-03-31,492,75.19488233914502,753.5750124274264,False,70,468.7466465554443,1507.1500248548525
70,2020-04-01,525,75.19488233914502,753.5750124274264,False,71,519.5654520527357,1507.1500248548525
71,2020-04-02,585,75.19488233914502,753.5750124274264,False,72,572.8543322098964,1507.1500248548525
72,2020-04-03,623,75.19488233914502,753.5750124274264,False,73,628.1325092688226,1507.1500248548525
73,2020-04-04,678,75.19488233914502,753.5750124274264,False,74,684.8349196433747,1507.1500248548525
74,2020-04-05,733,75.19488233914502,753.5750124274264,False,75,742.3332561167069,1507.1500248548525
