,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,86.57626976119023,1715.2482330447242,True,42,21.89083901578124,3345.4193676322625
42,2020-03-04,2,86.57626976119023,1715.2482330447242,True,43,24.496917223922875,3345.4193676322625
43,2020-03-05,2,86.57626976119023,1715.2482330447242,True,44,27.41075100623517,3345.4193676322625
44,2020-03-06,2,86.57626976119023,1715.2482330447242,True,45,30.66805569716308,3345.4193676322625
45,2020-03-07,4,86.57626976119023,1715.2482330447242,True,46,34.30853368303202,3345.4193676322625
46,2020-03-08,7,86.57626976119023,1715.2482330447242,True,47,38.37627980618888,3345.4193676322625
47,2020-03-09,9,86.57626976119023,1715.2482330447242,True,48,42.920217864271486,3345.4193676322625
48,2020-03-10,9,86.57626976119023,1715.2482330447242,True,49,47.994567853572526,3345.4193676322625
49,2020-03-11,13,86.57626976119023,1715.2482330447242,True,50,53.659342669423296,3345.4193676322625
50,2020-03-12,13,86.57626976119023,1715.2482330447242,True,51,59.98087175462947,3345.4193676322625
51,2020-03-13,19,86.57626976119023,1715.2482330447242,True,52,67.03234762023713,3345.4193676322625
52,2020-03-14,30,86.57626976119023,1715.2482330447242,True,53,74.89438918554548,3345.4193676322625
53,2020-03-15,32,86.57626976119023,1715.2482330447242,True,54,83.6556134251692,3345.4193676322625
54,2020-03-16,39,86.57626976119023,1715.2482330447242,True,55,93.41320379609671,3345.4193676322625
55,2020-03-17,50,86.57626976119023,1715.2482330447242,True,56,104.27346027451684,3345.4193676322625
56,2020-03-18,58,86.57626976119023,1715.2482330447242,True,57,116.35231149609697,3345.4193676322625
57,2020-03-19,73,86.57626976119023,1715.2482330447242,True,58,129.77576441731262,3345.4193676322625
58,2020-03-20,85,86.57626976119023,1715.2482330447242,True,59,144.68026108307166,3345.4193676322625
59,2020-03-21,103,86.57626976119023,1715.2482330447242,True,60,161.21290552954497,3345.4193676322625
60,2020-03-22,131,86.57626976119023,1715.2482330447242,True,61,179.53151667452286,3345.4193676322625
61,2020-03-23,167,86.57626976119023,1715.2482330447242,True,62,199.80445545409148,3345.4193676322625
62,2020-03-24,187,86.57626976119023,1715.2482330447242,True,63,222.21016678999007,3345.4193676322625
63,2020-03-25,226,86.57626976119023,1715.2482330447242,True,64,246.9363697218449,3345.4193676322625
64,2020-03-26,261,86.57626976119023,1715.2482330447242,True,65,274.1788229235682,3345.4193676322625
65,2020-03-27,300,86.57626976119023,1715.2482330447242,True,66,304.139588791695,3345.4193676322625
66,2020-03-28,343,86.57626976119023,1715.2482330447242,True,67,337.0247185483272,3345.4193676322625
67,2020-03-29,408,86.57626976119023,1715.2482330447242,True,68,373.04128479292683,3345.4193676322625
68,2020-03-30,447,86.57626976119023,1715.2482330447242,True,69,412.39369831522043,3345.4193676322625
69,2020-03-31,492,86.57626976119023,1715.2482330447242,True,70,455.2792644901542,3345.4193676322625
70,2020-04-01,525,86.57626976119023,1715.2482330447242,True,71,501.88296287473753,3345.4193676322625
71,2020-04-02,585,86.57626976119023,1715.2482330447242,True,72,552.3714730249665,3345.4193676322625
72,2020-04-03,623,86.57626976119023,1715.2482330447242,True,73,606.8865206540696,3345.4193676322625
73,2020-04-04,678,86.57626976119023,1715.2482330447242,True,74,665.5376805379012,3345.4193676322625
74,2020-04-05,733,86.57626976119023,1715.2482330447242,True,75,728.3948439374694,3345.4193676322625
75,2020-04-06,744,86.57626976119023,1715.2482330447242,True,76,795.4806346739053,3345.4193676322625
76,2020-04-07,817,86.57626976119023,1715.2482330447242,True,77,866.7631330698852,3345.4193676322625
77,2020-04-08,895,86.57626976119023,1715.2482330447242,True,78,942.1493323342602,3345.4193676322625
78,2020-04-09,980,86.57626976119023,1715.2482330447242,True,79,1021.4797975441866,3345.4193676322625
79,2020-04-10,1190,86.57626976119023,1715.2482330447242,True,80,1104.5250124884637,3345.4193676322625
80,2020-04-11,1310,86.57626976119023,1715.2482330447242,True,81,1190.9838745287182,3345.4193676322625
81,2020-04-12,1410,86.57626976119023,1715.2482330447242,True,82,1280.4847254255133,3345.4193676322625
82,2020-04-13,1458,86.57626976119023,1715.2482330447242,True,83,1372.5891847433313,3345.4193676322625
83,2020-04-14,1512,86.57626976119023,1715.2482330447242,True,84,1466.7988864692582,3345.4193676322625
84,2020-04-15,1579,86.57626976119023,1715.2482330447242,True,85,1562.5650205962452,3345.4193676322625
85,2020-04-16,1652,86.57626976119023,1715.2482330447242,True,86,1659.3003681139105,3345.4193676322625
86,2020-04-17,1763,86.57626976119023,1715.2482330447242,True,87,1756.393313341182,3345.4193676322625
87,2020-04-18,1834,86.57626976119023,1715.2482330447242,True,88,1853.2231464936635,3345.4193676322625
88,2020-04-19,1916,86.57626976119023,1715.2482330447242,True,89,1949.1758538781285,3345.4193676322625
89,2020-04-20,1984,86.57626976119023,1715.2482330447242,True,90,2043.6595486919948,3345.4193676322625
90,2020-04-21,2098,86.57626976119023,1715.2482330447242,True,91,2136.1187281802577,3345.4193676322625
91,2020-04-22,2168,86.57626976119023,1715.2482330447242,True,92,2226.046648355867,3345.4193676322625
92,2020-04-23,2284,86.57626976119023,1715.2482330447242,True,93,2312.995271365547,3345.4193676322625
93,2020-04-24,2443,86.57626976119023,1715.2482330447242,True,94,2396.582441564664,3345.4193676322625
94,2020-04-25,2443,86.57626976119023,1715.2482330447242,True,95,2476.496159910498,3345.4193676322625
95,2020-04-26,2500,86.57626976119023,1715.2482330447242,True,96,2552.496028709919,3345.4193676322625
96,2020-04-27,2583,86.57626976119023,1715.2482330447242,True,97,2624.412110695282,3345.4193676322625
97,2020-04-28,2649,86.57626976119023,1715.2482330447242,True,98,2692.1415750123474,3345.4193676322625
98,2020-04-29,2727,86.57626976119023,1715.2482330447242,True,99,2755.6435824219725,3345.4193676322625
99,2020-04-30,2775,86.57626976119023,1715.2482330447242,True,100,2814.9328939628417,3345.4193676322625
100,2020-05-01,2863,86.57626976119023,1715.2482330447242,True,101,2870.0726777652717,3345.4193676322625
101,2020-05-02,2942,86.57626976119023,1715.2482330447242,True,102,2921.16694708879,3345.4193676322625
102,2020-05-03,2998,86.57626976119023,1715.2482330447242,True,103,2968.3529996309026,3345.4193676322625
103,2020-05-04,3035,86.57626976119023,1715.2482330447242,True,104,3011.7941539640733,3345.4193676322625
104,2020-05-05,3065,86.57626976119023,1715.2482330447242,True,105,3051.6730023266623,3345.4193676322625
105,2020-05-06,3111,86.57626976119023,1715.2482330447242,True,106,3088.18532654956,3345.4193676322625
106,2020-05-07,3150,86.57626976119023,1715.2482330447242,True,107,3121.534760049818,3345.4193676322625
107,2020-05-08,3178,86.57626976119023,1715.2482330447242,True,108,3151.9282259459487,3345.4193676322625
108,2020-05-09,3213,86.57626976119023,1715.2482330447242,True,109,3179.572140182095,3345.4193676322625
