,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,300,81.41016185841887,1255.1600980358355,False,66,276.41419208546614,2510.320196071671
66,2020-03-28,343,81.41016185841887,1255.1600980358355,False,67,311.5735862757279,2510.320196071671
67,2020-03-29,408,81.41016185841887,1255.1600980358355,False,68,350.5034955147365,2510.320196071671
68,2020-03-30,447,81.41016185841887,1255.1600980358355,False,69,393.4271928630509,2510.320196071671
69,2020-03-31,492,81.41016185841887,1255.1600980358355,False,70,440.5352784236917,2510.320196071671
70,2020-04-01,525,81.41016185841887,1255.1600980358355,False,71,491.9730817922453,2510.320196071671
71,2020-04-02,585,81.41016185841887,1255.1600980358355,False,72,547.8272149827441,2510.320196071671
72,2020-04-03,623,81.41016185841887,1255.1600980358355,False,73,608.1119728913153,2510.320196071671
73,2020-04-04,678,81.41016185841887,1255.1600980358355,False,74,672.7565081269428,2510.320196071671
74,2020-04-05,733,81.41016185841887,1255.1600980358355,False,75,741.5938994092959,2510.320196071671
75,2020-04-06,744,81.41016185841887,1255.1600980358355,False,76,814.3533433601575,2510.320196071671
76,2020-04-07,817,81.41016185841887,1255.1600980358355,False,77,890.6566828328,2510.320196071671
77,2020-04-08,895,81.41016185841887,1255.1600980358355,False,78,970.0203046175035,2510.320196071671
78,2020-04-09,980,81.41016185841887,1255.1600980358355,False,79,1051.8630806410904,2510.320196071671
79,2020-04-10,1190,81.41016185841887,1255.1600980358355,False,80,1135.5205071081543,2510.320196071671
80,2020-04-11,1310,81.41016185841887,1255.1600980358355,False,81,1220.2645700790595,2510.320196071671
