,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,187,88.13356185509761,1825.9916809268811,True,63,247.47798194927304,3618.3998869038746
63,2020-03-25,226,88.13356185509761,1825.9916809268811,True,64,272.65393071023385,3618.3998869038746
64,2020-03-26,261,88.13356185509761,1825.9916809268811,True,65,300.165221011211,3618.3998869038746
65,2020-03-27,300,88.13356185509761,1825.9916809268811,True,66,330.1812254060176,3618.3998869038746
66,2020-03-28,343,88.13356185509761,1825.9916809268811,True,67,362.8738254443937,3618.3998869038746
67,2020-03-29,408,88.13356185509761,1825.9916809268811,True,68,398.4152066427989,3618.3998869038746
68,2020-03-30,447,88.13356185509761,1825.9916809268811,True,69,436.97518113131713,3618.3998869038746
69,2020-03-31,492,88.13356185509761,1825.9916809268811,True,70,478.71801311563445,3618.3998869038746
70,2020-04-01,525,88.13356185509761,1825.9916809268811,True,71,523.7987385101364,3618.3998869038746
71,2020-04-02,585,88.13356185509761,1825.9916809268811,True,72,572.3589920094754,3618.3998869038746
72,2020-04-03,623,88.13356185509761,1825.9916809268811,True,73,624.5223827536361,3618.3998869038746
73,2020-04-04,678,88.13356185509761,1825.9916809268811,True,74,680.3894934038951,3618.3998869038746
74,2020-04-05,733,88.13356185509761,1825.9916809268811,True,75,740.0326160175267,3618.3998869038746
75,2020-04-06,744,88.13356185509761,1825.9916809268811,True,76,803.4903798900935,3618.3998869038746
76,2020-04-07,817,88.13356185509761,1825.9916809268811,True,77,870.7624688832178,3618.3998869038746
77,2020-04-08,895,88.13356185509761,1825.9916809268811,True,78,941.8046650684854,3618.3998869038746
78,2020-04-09,980,88.13356185509761,1825.9916809268811,True,79,1016.5244873559953,3618.3998869038746
79,2020-04-10,1190,88.13356185509761,1825.9916809268811,True,80,1094.7777131774708,3618.3998869038746
80,2020-04-11,1310,88.13356185509761,1825.9916809268811,True,81,1176.366073285557,3618.3998869038746
81,2020-04-12,1410,88.13356185509761,1825.9916809268811,True,82,1261.0363900198079,3618.3998869038746
82,2020-04-13,1458,88.13356185509761,1825.9916809268811,True,83,1348.4813851637198,3618.3998869038746
83,2020-04-14,1512,88.13356185509761,1825.9916809268811,True,84,1438.3423142371755,3618.3998869038746
84,2020-04-15,1579,88.13356185509761,1825.9916809268811,True,85,1530.2134920891112,3618.3998869038746
85,2020-04-16,1652,88.13356185509761,1825.9916809268811,True,86,1623.6486655034562,3618.3998869038746
86,2020-04-17,1763,88.13356185509761,1825.9916809268811,True,87,1718.169070701241,3618.3998869038746
87,2020-04-18,1834,88.13356185509761,1825.9916809268811,True,88,1813.2728978205382,3618.3998869038746
88,2020-04-19,1916,88.13356185509761,1825.9916809268811,True,89,1908.445782346506,3618.3998869038746
89,2020-04-20,1984,88.13356185509761,1825.9916809268811,True,90,2003.1718660799731,3618.3998869038746
90,2020-04-21,2098,88.13356185509761,1825.9916809268811,True,91,2096.9449263349184,3618.3998869038746
91,2020-04-22,2168,88.13356185509761,1825.9916809268811,True,92,2189.279066750845,3618.3998869038746
92,2020-04-23,2284,88.13356185509761,1825.9916809268811,True,93,2279.718497018643,3618.3998869038746
93,2020-04-24,2443,88.13356185509761,1825.9916809268811,True,94,2367.845997985389,3618.3998869038746
94,2020-04-25,2443,88.13356185509761,1825.9916809268811,True,95,2453.2897651224475,3618.3998869038746
95,2020-04-26,2500,88.13356185509761,1825.9916809268811,True,96,2535.728436630889,3618.3998869038746
96,2020-04-27,2583,88.13356185509761,1825.9916809268811,True,97,2614.8942308598503,3618.3998869038746
97,2020-04-28,2649,88.13356185509761,1825.9916809268811,True,98,2690.5742301244627,3618.3998869038746
98,2020-04-29,2727,88.13356185509761,1825.9916809268811,True,99,2762.60994524833,3618.3998869038746
99,2020-04-30,2775,88.13356185509761,1825.9916809268811,True,100,2830.8953708592567,3618.3998869038746
100,2020-05-01,2863,88.13356185509761,1825.9916809268811,True,101,2895.3737924434936,3618.3998869038746
101,2020-05-02,2942,88.13356185509761,1825.9916809268811,True,102,2956.0336322286835,3618.3998869038746
102,2020-05-03,2998,88.13356185509761,1825.9916809268811,True,103,3012.9036243975593,3618.3998869038746
103,2020-05-04,3035,88.13356185509761,1825.9916809268811,True,104,3066.047594911208,3618.3998869038746
104,2020-05-05,3065,88.13356185509761,1825.9916809268811,True,105,3115.559092208102,3618.3998869038746
105,2020-05-06,3111,88.13356185509761,1825.9916809268811,True,106,3161.556077265677,3618.3998869038746
106,2020-05-07,3150,88.13356185509761,1825.9916809268811,True,107,3204.1758395823954,3618.3998869038746
107,2020-05-08,3178,88.13356185509761,1825.9916809268811,True,108,3243.5702634062714,3618.3998869038746
108,2020-05-09,3213,88.13356185509761,1825.9916809268811,True,109,3279.901528904066,3618.3998869038746
109,2020-05-10,3263,88.13356185509761,1825.9916809268811,True,110,3313.3382978753716,3618.3998869038746
110,2020-05-11,3284,88.13356185509761,1825.9916809268811,True,111,3344.0524041416347,3618.3998869038746
111,2020-05-12,3313,88.13356185509761,1825.9916809268811,True,112,3372.216045243211,3618.3998869038746
112,2020-05-13,3341,88.13356185509761,1825.9916809268811,True,113,3397.9994543876132,3618.3998869038746
113,2020-05-14,3380,88.13356185509761,1825.9916809268811,True,114,3421.569019181815,3618.3998869038746
114,2020-05-15,3417,88.13356185509761,1825.9916809268811,True,115,3443.0858058193,3618.3998869038746
115,2020-05-16,3473,88.13356185509761,1825.9916809268811,True,116,3462.704443263438,3618.3998869038746
116,2020-05-17,3509,88.13356185509761,1825.9916809268811,True,117,3480.572320762524,3618.3998869038746
117,2020-05-18,3535,88.13356185509761,1825.9916809268811,True,118,3496.829053000904,3618.3998869038746
118,2020-05-19,3556,88.13356185509761,1825.9916809268811,True,119,3511.6061696830698,3618.3998869038746
119,2020-05-20,3598,88.13356185509761,1825.9916809268811,True,120,3525.026989821016,3618.3998869038746
120,2020-05-21,3641,88.13356185509761,1825.9916809268811,True,121,3537.2066450171624,3618.3998869038746
121,2020-05-22,3678,88.13356185509761,1825.9916809268811,True,122,3548.2522202752148,3618.3998869038746
122,2020-05-23,3713,88.13356185509761,1825.9916809268811,True,123,3558.262985088384,3618.3998869038746
