,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,30,81.86754415535869,1319.8083676129345,True,53,51.40524637613659,2432.1604710024562
53,2020-03-15,32,81.86754415535869,1319.8083676129345,True,54,58.71351544500959,2432.1604710024562
54,2020-03-16,39,81.86754415535869,1319.8083676129345,True,55,67.03388886294827,2432.1604710024562
55,2020-03-17,50,81.86754415535869,1319.8083676129345,True,56,76.49840542323297,2432.1604710024562
56,2020-03-18,58,81.86754415535869,1319.8083676129345,True,57,87.25389440711596,2432.1604710024562
57,2020-03-19,73,81.86754415535869,1319.8083676129345,True,58,99.46289748660615,2432.1604710024562
58,2020-03-20,85,81.86754415535869,1319.8083676129345,True,59,113.30440879143497,2432.1604710024562
59,2020-03-21,103,81.86754415535869,1319.8083676129345,True,60,128.97433789427603,2432.1604710024562
60,2020-03-22,131,81.86754415535869,1319.8083676129345,True,61,146.6855774294128,2432.1604710024562
61,2020-03-23,167,81.86754415535869,1319.8083676129345,True,62,166.66753232701882,2432.1604710024562
62,2020-03-24,187,81.86754415535869,1319.8083676129345,True,63,189.16494280870933,2432.1604710024562
63,2020-03-25,226,81.86754415535869,1319.8083676129345,True,64,214.43581091051655,2432.1604710024562
64,2020-03-26,261,81.86754415535869,1319.8083676129345,True,65,242.7482241439497,2432.1604710024562
65,2020-03-27,300,81.86754415535869,1319.8083676129345,True,66,274.3758651207387,2432.1604710024562
66,2020-03-28,343,81.86754415535869,1319.8083676129345,True,67,309.59200909294674,2432.1604710024562
67,2020-03-29,408,81.86754415535869,1319.8083676129345,True,68,348.661850059827,2432.1604710024562
68,2020-03-30,447,81.86754415535869,1319.8083676129345,True,69,391.83306843196004,2432.1604710024562
69,2020-03-31,492,81.86754415535869,1319.8083676129345,True,70,439.3246663726419,2432.1604710024562
70,2020-04-01,525,81.86754415535869,1319.8083676129345,True,71,491.31425508137727,2432.1604710024562
71,2020-04-02,585,81.86754415535869,1319.8083676129345,True,72,547.9241801021265,2432.1604710024562
72,2020-04-03,623,81.86754415535869,1319.8083676129345,True,73,609.2071063736272,2432.1604710024562
73,2020-04-04,678,81.86754415535869,1319.8083676129345,True,74,675.1319332557189,2432.1604710024562
74,2020-04-05,733,81.86754415535869,1319.8083676129345,True,75,745.5711380211823,2432.1604710024562
75,2020-04-06,744,81.86754415535869,1319.8083676129345,True,76,820.2908105216129,2432.1604710024562
76,2020-04-07,817,81.86754415535869,1319.8083676129345,True,77,898.9446928841332,2432.1604710024562
77,2020-04-08,895,81.86754415535869,1319.8083676129345,True,78,981.0734313762974,2432.1604710024562
78,2020-04-09,980,81.86754415535869,1319.8083676129345,True,79,1066.109954963481,2432.1604710024562
79,2020-04-10,1190,81.86754415535869,1319.8083676129345,True,80,1153.3914180601087,2432.1604710024562
80,2020-04-11,1310,81.86754415535869,1319.8083676129345,True,81,1242.1775232411512,2432.1604710024562
81,2020-04-12,1410,81.86754415535869,1319.8083676129345,True,82,1331.674351409917,2432.1604710024562
82,2020-04-13,1458,81.86754415535869,1319.8083676129345,True,83,1421.0621779167857,2432.1604710024562
83,2020-04-14,1512,81.86754415535869,1319.8083676129345,True,84,1509.5252557128215,2432.1604710024562
84,2020-04-15,1579,81.86754415535869,1319.8083676129345,True,85,1596.2812932749523,2432.1604710024562
85,2020-04-16,1652,81.86754415535869,1319.8083676129345,True,86,1680.6083946801357,2432.1604710024562
86,2020-04-17,1763,81.86754415535869,1319.8083676129345,True,87,1761.8675541039252,2432.1604710024562
87,2020-04-18,1834,81.86754415535869,1319.8083676129345,True,88,1839.519344881739,2432.1604710024562
88,2020-04-19,1916,81.86754415535869,1319.8083676129345,True,89,1913.1341137972788,2432.1604710024562
89,2020-04-20,1984,81.86754415535869,1319.8083676129345,True,90,1982.395671379294,2432.1604710024562
