,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,81.84970619820591,1318.2505096266839,True,20,0.5917807367401675,2402.657568549726
20,2020-02-11,0,81.84970619820591,1318.2505096266839,True,21,0.6778611929661909,2402.657568549726
21,2020-02-12,0,81.84970619820591,1318.2505096266839,True,22,0.7764592283692984,2402.657568549726
22,2020-02-13,0,81.84970619820591,1318.2505096266839,True,23,0.8893939633499055,2402.657568549726
23,2020-02-14,0,81.84970619820591,1318.2505096266839,True,24,1.0187485233280178,2402.657568549726
24,2020-02-15,0,81.84970619820591,1318.2505096266839,True,25,1.166908241169382,2402.657568549726
25,2020-02-16,0,81.84970619820591,1318.2505096266839,True,26,1.3366043526575098,2402.657568549726
26,2020-02-17,0,81.84970619820591,1318.2505096266839,True,27,1.530963963913628,2402.657568549726
27,2020-02-18,0,81.84970619820591,1318.2505096266839,True,28,1.753567176683834,2402.657568549726
28,2020-02-19,0,81.84970619820591,1318.2505096266839,True,29,2.0085123780470306,2402.657568549726
29,2020-02-20,0,81.84970619820591,1318.2505096266839,True,30,2.3004908367282635,2402.657568549726
30,2020-02-21,0,81.84970619820591,1318.2505096266839,True,31,2.6348719002265413,2402.657568549726
31,2020-02-22,0,81.84970619820591,1318.2505096266839,True,32,3.0178002567450544,2402.657568549726
32,2020-02-23,0,81.84970619820591,1318.2505096266839,True,33,3.456306914693318,2402.657568549726
33,2020-02-24,0,81.84970619820591,1318.2505096266839,True,34,3.9584357613426095,2402.657568549726
34,2020-02-25,0,81.84970619820591,1318.2505096266839,True,35,4.5333877917130145,2402.657568549726
35,2020-02-26,0,81.84970619820591,1318.2505096266839,True,36,5.191685349028817,2402.657568549726
36,2020-02-27,0,81.84970619820591,1318.2505096266839,True,37,5.945358988316589,2402.657568549726
37,2020-02-28,0,81.84970619820591,1318.2505096266839,True,38,6.8081598629233655,2402.657568549726
38,2020-02-29,0,81.84970619820591,1318.2505096266839,True,39,7.795800836160661,2402.657568549726
39,2020-03-01,0,81.84970619820591,1318.2505096266839,True,40,8.926229830820368,2402.657568549726
40,2020-03-02,0,81.84970619820591,1318.2505096266839,True,41,10.219939238631696,2402.657568549726
41,2020-03-03,0,81.84970619820591,1318.2505096266839,True,42,11.700315506207122,2402.657568549726
42,2020-03-04,2,81.84970619820591,1318.2505096266839,True,43,13.394033274355905,2402.657568549726
43,2020-03-05,2,81.84970619820591,1318.2505096266839,True,44,15.331498647107244,2402.657568549726
44,2020-03-06,2,81.84970619820591,1318.2505096266839,True,45,17.547346269089246,2402.657568549726
45,2020-03-07,4,81.84970619820591,1318.2505096266839,True,46,20.080994846539195,2402.657568549726
46,2020-03-08,7,81.84970619820591,1318.2505096266839,True,47,22.97726549425406,2402.657568549726
47,2020-03-09,9,81.84970619820591,1318.2505096266839,True,48,26.287066745158697,2402.657568549726
48,2020-03-10,9,81.84970619820591,1318.2505096266839,True,49,30.06814911438853,2402.657568549726
49,2020-03-11,13,81.84970619820591,1318.2505096266839,True,50,34.38593063130247,2402.657568549726
50,2020-03-12,13,81.84970619820591,1318.2505096266839,True,51,39.314392573290206,2402.657568549726
51,2020-03-13,19,81.84970619820591,1318.2505096266839,True,52,44.937041550118835,2402.657568549726
52,2020-03-14,30,81.84970619820591,1318.2505096266839,True,53,51.347929852278284,2402.657568549726
53,2020-03-15,32,81.84970619820591,1318.2505096266839,True,54,58.65272030640279,2402.657568549726
54,2020-03-16,39,81.84970619820591,1318.2505096266839,True,55,66.96977445472844,2402.657568549726
55,2020-03-17,50,81.84970619820591,1318.2505096266839,True,56,76.4312333498206,2402.657568549726
56,2020-03-18,58,81.84970619820591,1318.2505096266839,True,57,87.18404828780783,2402.657568549726
57,2020-03-19,73,81.84970619820591,1318.2505096266839,True,58,99.39090409338284,2402.657568549726
58,2020-03-20,85,81.84970619820591,1318.2505096266839,True,59,113.23095992665847,2402.657568549726
59,2020-03-21,103,81.84970619820591,1318.2505096266839,True,60,128.90031201941503,2402.657568549726
60,2020-03-22,131,81.84970619820591,1318.2505096266839,True,61,146.61205961953667,2402.657568549726
61,2020-03-23,167,81.84970619820591,1318.2505096266839,True,62,166.59583059650998,2402.657568549726
62,2020-03-24,187,81.84970619820591,1318.2505096266839,True,63,189.0965982392321,2402.657568549726
63,2020-03-25,226,81.84970619820591,1318.2505096266839,True,64,214.3725983375192,2402.657568549726
64,2020-03-26,261,81.84970619820591,1318.2505096266839,True,65,242.69213947221513,2402.657568549726
65,2020-03-27,300,81.84970619820591,1318.2505096266839,True,66,274.3290947245092,2402.657568549726
66,2020-03-28,343,81.84970619820591,1318.2505096266839,True,67,309.55687633313966,2402.657568549726
67,2020-03-29,408,81.84970619820591,1318.2505096266839,True,68,348.6407338832851,2402.657568549726
68,2020-03-30,447,81.84970619820591,1318.2505096266839,True,69,391.8282895062898,2402.657568549726
69,2020-03-31,492,81.84970619820591,1318.2505096266839,True,70,439.33833747541433,2402.657568549726
70,2020-04-01,525,81.84970619820591,1318.2505096266839,True,71,491.348094708885,2402.657568549726
71,2020-04-02,585,81.84970619820591,1318.2505096266839,True,72,547.9792916241092,2402.657568549726
72,2020-04-03,623,81.84970619820591,1318.2505096266839,True,73,609.2837295258188,2402.657568549726
73,2020-04-04,678,81.84970619820591,1318.2505096266839,True,74,675.2291800972623,2402.657568549726
74,2020-04-05,733,81.84970619820591,1318.2505096266839,True,75,745.6867311659829,2402.657568549726
75,2020-04-06,744,81.84970619820591,1318.2505096266839,True,76,820.4208466514493,2402.657568549726
76,2020-04-07,817,81.84970619820591,1318.2505096266839,True,77,899.0834581908365,2402.657568549726
77,2020-04-08,895,81.84970619820591,1318.2505096266839,True,78,981.2132965033472,2402.657568549726
78,2020-04-09,980,81.84970619820591,1318.2505096266839,True,79,1066.2413742474068,2402.657568549726
79,2020-04-10,1190,81.84970619820591,1318.2505096266839,True,80,1153.5030509267517,2402.657568549726
80,2020-04-11,1310,81.84970619820591,1318.2505096266839,True,81,1242.256484777946,2402.657568549726
81,2020-04-12,1410,81.84970619820591,1318.2505096266839,True,82,1331.7065855954347,2402.657568549726
82,2020-04-13,1458,81.84970619820591,1318.2505096266839,True,83,1421.0329327129973,2402.657568549726
83,2020-04-14,1512,81.84970619820591,1318.2505096266839,True,84,1509.4196266067433,2402.657568549726
84,2020-04-15,1579,81.84970619820591,1318.2505096266839,True,85,1596.0847931670744,2402.657568549726
85,2020-04-16,1652,81.84970619820591,1318.2505096266839,True,86,1680.307504845705,2402.657568549726
86,2020-04-17,1763,81.84970619820591,1318.2505096266839,True,87,1761.4502138021642,2402.657568549726
87,2020-04-18,1834,81.84970619820591,1318.2505096266839,True,88,1838.9753453700514,2402.657568549726
88,2020-04-19,1916,81.84970619820591,1318.2505096266839,True,89,1912.4553743640695,2402.657568549726
