,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,79.62105447632713,16.726927207426947,False,55,0.9249737967224693,0.015944917103380467
55,2020-03-17,1,79.62105447632713,16.726927207426947,False,56,1.0642968746998507,0.015944917103380467
56,2020-03-18,2,79.62105447632713,16.726927207426947,False,57,1.223815804690221,0.015944917103380467
57,2020-03-19,2,79.62105447632713,16.726927207426947,False,58,1.406205729309035,0.015944917103380467
58,2020-03-20,2,79.62105447632713,16.726927207426947,False,59,1.6144163470009274,0.015944917103380467
59,2020-03-21,2,79.62105447632713,16.726927207426947,False,60,1.8516745312797342,0.015944917103380467
60,2020-03-22,2,79.62105447632713,16.726927207426947,False,61,2.121477430154745,0.015944917103380467
61,2020-03-23,2,79.62105447632713,16.726927207426947,False,62,2.4275728005782895,0.015944917103380467
62,2020-03-24,3,79.62105447632713,16.726927207426947,False,63,2.7739228584061677,0.015944917103380467
63,2020-03-25,3,79.62105447632713,16.726927207426947,False,64,3.1646475844961928,0.015944917103380467
64,2020-03-26,3,79.62105447632713,16.726927207426947,False,65,3.603943343731517,0.015944917103380467
65,2020-03-27,3,79.62105447632713,16.726927207426947,False,66,4.0959730024141425,0.015944917103380467
66,2020-03-28,5,79.62105447632713,16.726927207426947,False,67,4.6447246540207185,0.015944917103380467
67,2020-03-29,6,79.62105447632713,16.726927207426947,False,68,5.253837772938207,0.015944917103380467
68,2020-03-30,6,79.62105447632713,16.726927207426947,False,69,5.9263982667472135,0.015944917103380467
69,2020-03-31,7,79.62105447632713,16.726927207426947,False,70,6.664707554793855,0.015944917103380467
70,2020-04-01,7,79.62105447632713,16.726927207426947,False,71,7.4700353633896315,0.015944917103380467
71,2020-04-02,8,79.62105447632713,16.726927207426947,False,72,8.34237105243372,0.015944917103380467
72,2020-04-03,10,79.62105447632713,16.726927207426947,False,73,9.280193333588711,0.015944917103380467
73,2020-04-04,10,79.62105447632713,16.726927207426947,False,74,10.280282271276965,0.015944917103380467
