,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,82.29540673400301,20.786349344271365,False,56,1.1691174423182393,0.04023079013294135
56,2020-03-18,2,82.29540673400301,20.786349344271365,False,57,1.332327289571939,0.04023079013294135
57,2020-03-19,2,82.29540673400301,20.786349344271365,False,58,1.5174656546549634,0.04023079013294135
58,2020-03-20,2,82.29540673400301,20.786349344271365,False,59,1.7272263374031576,0.04023079013294135
59,2020-03-21,2,82.29540673400301,20.786349344271365,False,60,1.9645603163159249,0.04023079013294135
60,2020-03-22,2,82.29540673400301,20.786349344271365,False,61,2.232678447855718,0.04023079013294135
61,2020-03-23,2,82.29540673400301,20.786349344271365,False,62,2.535046642539803,0.04023079013294135
62,2020-03-24,3,82.29540673400301,20.786349344271365,False,63,2.875371104298651,0.04023079013294135
63,2020-03-25,3,82.29540673400301,20.786349344271365,False,64,3.2575708737361815,0.04023079013294135
64,2020-03-26,3,82.29540673400301,20.786349344271365,False,65,3.685734645083786,0.04023079013294135
65,2020-03-27,3,82.29540673400301,20.786349344271365,False,66,4.164058700383682,0.04023079013294135
66,2020-03-28,5,82.29540673400301,20.786349344271365,False,67,4.696762912842304,0.04023079013294135
67,2020-03-29,6,82.29540673400301,20.786349344271365,False,68,5.287982222359675,0.04023079013294135
68,2020-03-30,6,82.29540673400301,20.786349344271365,False,69,5.941631897623939,0.04023079013294135
69,2020-03-31,7,82.29540673400301,20.786349344271365,False,70,6.661246381933288,0.04023079013294135
70,2020-04-01,7,82.29540673400301,20.786349344271365,False,71,7.449793652642958,0.04023079013294135
71,2020-04-02,8,82.29540673400301,20.786349344271365,False,72,8.309469817384212,0.04023079013294135
72,2020-04-03,10,82.29540673400301,20.786349344271365,False,73,9.241482024658614,0.04023079013294135
