,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,76.19550411338335,11.67124846134197,False,38,0.07250728350063526,0.006167574162291671
38,2020-02-29,0,76.19550411338335,11.67124846134197,False,39,0.08429121646355593,0.006167574162291671
39,2020-03-01,0,76.19550411338335,11.67124846134197,False,40,0.09798221822570337,0.006167574162291671
40,2020-03-02,0,76.19550411338335,11.67124846134197,False,41,0.11388609223476268,0.006167574162291671
41,2020-03-03,0,76.19550411338335,11.67124846134197,False,42,0.13235668686952753,0.006167574162291671
42,2020-03-04,0,76.19550411338335,11.67124846134197,False,43,0.15380309641931061,0.006167574162291671
43,2020-03-05,0,76.19550411338335,11.67124846134197,False,44,0.17869781894488446,0.006167574162291671
44,2020-03-06,0,76.19550411338335,11.67124846134197,False,45,0.20758595399860952,0.006167574162291671
45,2020-03-07,0,76.19550411338335,11.67124846134197,False,46,0.24109551298053902,0.006167574162291671
46,2020-03-08,0,76.19550411338335,11.67124846134197,False,47,0.27994889579387877,0.006167574162291671
47,2020-03-09,0,76.19550411338335,11.67124846134197,False,48,0.3249755560289472,0.006167574162291671
48,2020-03-10,0,76.19550411338335,11.67124846134197,False,49,0.37712582880811507,0.006167574162291671
49,2020-03-11,0,76.19550411338335,11.67124846134197,False,50,0.4374858252575551,0.006167574162291671
50,2020-03-12,0,76.19550411338335,11.67124846134197,False,51,0.5072931987826209,0.006167574162291671
51,2020-03-13,1,76.19550411338335,11.67124846134197,False,52,0.5879534532493195,0.006167574162291671
52,2020-03-14,1,76.19550411338335,11.67124846134197,False,53,0.6810562832811521,0.006167574162291671
53,2020-03-15,1,76.19550411338335,11.67124846134197,False,54,0.7883912033452397,0.006167574162291671
54,2020-03-16,1,76.19550411338335,11.67124846134197,False,55,0.9119614271163072,0.006167574162291671
55,2020-03-17,1,76.19550411338335,11.67124846134197,False,56,1.0539945964476929,0.006167574162291671
56,2020-03-18,2,76.19550411338335,11.67124846134197,False,57,1.21694853040718,0.006167574162291671
57,2020-03-19,2,76.19550411338335,11.67124846134197,False,58,1.4035096793037394,0.006167574162291671
58,2020-03-20,2,76.19550411338335,11.67124846134197,False,59,1.6165814519422657,0.006167574162291671
59,2020-03-21,2,76.19550411338335,11.67124846134197,False,60,1.8592590844531287,0.006167574162291671
60,2020-03-22,2,76.19550411338335,11.67124846134197,False,61,2.1347873140370073,0.006167574162291671
61,2020-03-23,2,76.19550411338335,11.67124846134197,False,62,2.446496925833203,0.006167574162291671
62,2020-03-24,3,76.19550411338335,11.67124846134197,False,63,2.797716410762213,0.006167574162291671
63,2020-03-25,3,76.19550411338335,11.67124846134197,False,64,3.191655696226241,0.006167574162291671
64,2020-03-26,3,76.19550411338335,11.67124846134197,False,65,3.6312603951101488,0.006167574162291671
65,2020-03-27,3,76.19550411338335,11.67124846134197,False,66,4.119037443021737,0.006167574162291671
66,2020-03-28,5,76.19550411338335,11.67124846134197,False,67,4.6568564537597785,0.006167574162291671
67,2020-03-29,6,76.19550411338335,11.67124846134197,False,68,5.245735542213777,0.006167574162291671
68,2020-03-30,6,76.19550411338335,11.67124846134197,False,69,5.885625403848254,0.006167574162291671
69,2020-03-31,7,76.19550411338335,11.67124846134197,False,70,6.575210432089274,0.006167574162291671
70,2020-04-01,7,76.19550411338335,11.67124846134197,False,71,7.311749599743384,0.006167574162291671
71,2020-04-02,8,76.19550411338335,11.67124846134197,False,72,8.090981510637492,0.006167574162291671
