,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,79.37792974882882,16.384963774761104,False,54,0.8055916222336833,0.015040411735280264
54,2020-03-16,1,79.37792974882882,16.384963774761104,False,55,0.9277725273104215,0.015040411735280264
55,2020-03-17,1,79.37792974882882,16.384963774761104,False,56,1.0678650547300073,0.015040411735280264
56,2020-03-18,2,79.37792974882882,16.384963774761104,False,57,1.2282953865875401,0.015040411735280264
57,2020-03-19,2,79.37792974882882,16.384963774761104,False,58,1.4117545953925514,0.015040411735280264
58,2020-03-20,2,79.37792974882882,16.384963774761104,False,59,1.6212070078491558,0.015040411735280264
59,2020-03-21,2,79.37792974882882,16.384963774761104,False,60,1.859891350295621,0.015040411735280264
60,2020-03-22,2,79.37792974882882,16.384963774761104,False,61,2.131311857864505,0.015040411735280264
61,2020-03-23,2,79.37792974882882,16.384963774761104,False,62,2.439216009221382,0.015040411735280264
62,2020-03-24,3,79.37792974882882,16.384963774761104,False,63,2.787555089742158,0.015040411735280264
63,2020-03-25,3,79.37792974882882,16.384963774761104,False,64,3.1804234820983717,0.015040411735280264
64,2020-03-26,3,79.37792974882882,16.384963774761104,False,65,3.6219725638424953,0.015040411735280264
65,2020-03-27,3,79.37792974882882,16.384963774761104,False,66,4.1162955207503655,0.015040411735280264
66,2020-03-28,5,79.37792974882882,16.384963774761104,False,67,4.667280450785195,0.015040411735280264
67,2020-03-29,6,79.37792974882882,16.384963774761104,False,68,5.278431024803036,0.015040411735280264
68,2020-03-30,6,79.37792974882882,16.384963774761104,False,69,5.952656831337522,0.015040411735280264
69,2020-03-31,7,79.37792974882882,16.384963774761104,False,70,6.69203940234776,0.015040411735280264
70,2020-04-01,7,79.37792974882882,16.384963774761104,False,71,7.497584649112746,0.015040411735280264
71,2020-04-02,8,79.37792974882882,16.384963774761104,False,72,8.368977626901609,0.015040411735280264
72,2020-04-03,10,79.37792974882882,16.384963774761104,False,73,9.304360481506544,0.015040411735280264
73,2020-04-04,10,79.37792974882882,16.384963774761104,False,74,10.300158112207143,0.015040411735280264
74,2020-04-05,12,79.37792974882882,16.384963774761104,False,75,11.350977354373969,0.015040411735280264
75,2020-04-06,12,79.37792974882882,16.384963774761104,False,76,12.44960326173594,0.015040411735280264
