,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,104.56935268684909,197.75995444704407,False,32,0.13414864022170936,395.5152981465038
32,2020-02-23,0,104.56935268684909,197.75995444704407,False,33,0.14975373850339765,395.5152981465038
33,2020-02-24,0,104.56935268684909,197.75995444704407,False,34,0.16717336229560237,395.5152981465038
34,2020-02-25,0,104.56935268684909,197.75995444704407,False,35,0.1866183115861688,395.5152981465038
35,2020-02-26,0,104.56935268684909,197.75995444704407,False,36,0.2083238292574584,395.5152981465038
36,2020-02-27,0,104.56935268684909,197.75995444704407,False,37,0.23255242386740024,395.5152981465038
37,2020-02-28,0,104.56935268684909,197.75995444704407,False,38,0.259597015599571,395.5152981465038
38,2020-02-29,0,104.56935268684909,197.75995444704407,False,39,0.289784441684993,395.5152981465038
39,2020-03-01,0,104.56935268684909,197.75995444704407,False,40,0.32347936150376233,395.5152981465038
40,2020-03-02,0,104.56935268684909,197.75995444704407,False,41,0.36108860585675745,395.5152981465038
41,2020-03-03,0,104.56935268684909,197.75995444704407,False,42,0.40306601958157956,395.5152981465038
42,2020-03-04,0,104.56935268684909,197.75995444704407,False,43,0.4499178517959602,395.5152981465038
43,2020-03-05,0,104.56935268684909,197.75995444704407,False,44,0.5022087536067152,395.5152981465038
44,2020-03-06,0,104.56935268684909,197.75995444704407,False,45,0.5605684491390893,395.5152981465038
45,2020-03-07,0,104.56935268684909,197.75995444704407,False,46,0.6256991522295362,395.5152981465038
46,2020-03-08,0,104.56935268684909,197.75995444704407,False,47,0.6983838080848359,395.5152981465038
47,2020-03-09,0,104.56935268684909,197.75995444704407,False,48,0.7794952466295081,395.5152981465038
48,2020-03-10,0,104.56935268684909,197.75995444704407,False,49,0.8700063421119668,395.5152981465038
49,2020-03-11,0,104.56935268684909,197.75995444704407,False,50,0.9710012817655388,395.5152981465038
50,2020-03-12,0,104.56935268684909,197.75995444704407,False,51,1.0836880548414274,395.5152981465038
51,2020-03-13,1,104.56935268684909,197.75995444704407,False,52,1.2094122820269733,395.5152981465038
52,2020-03-14,1,104.56935268684909,197.75995444704407,False,53,1.3496725139656212,395.5152981465038
53,2020-03-15,1,104.56935268684909,197.75995444704407,False,54,1.5061371360746603,395.5152981465038
54,2020-03-16,1,104.56935268684909,197.75995444704407,False,55,1.6806630248055345,395.5152981465038
55,2020-03-17,1,104.56935268684909,197.75995444704407,False,56,1.8753161075055265,395.5152981465038
56,2020-03-18,2,104.56935268684909,197.75995444704407,False,57,2.0923939835956014,395.5152981465038
57,2020-03-19,2,104.56935268684909,197.75995444704407,False,58,2.3344507682073763,395.5152981465038
58,2020-03-20,2,104.56935268684909,197.75995444704407,False,59,2.604324319874162,395.5152981465038
59,2020-03-21,2,104.56935268684909,197.75995444704407,False,60,2.9051660102822257,395.5152981465038
60,2020-03-22,2,104.56935268684909,197.75995444704407,False,61,3.2404731851352038,395.5152981465038
61,2020-03-23,2,104.56935268684909,197.75995444704407,False,62,3.614124449236363,395.5152981465038
62,2020-03-24,3,104.56935268684909,197.75995444704407,False,63,4.030417883958148,395.5152981465038
63,2020-03-25,3,104.56935268684909,197.75995444704407,False,64,4.494112268937346,395.5152981465038
64,2020-03-26,3,104.56935268684909,197.75995444704407,False,65,5.010471329221832,395.5152981465038
65,2020-03-27,3,104.56935268684909,197.75995444704407,False,66,5.585310960784284,395.5152981465038
66,2020-03-28,5,104.56935268684909,197.75995444704407,False,67,6.225049297314056,395.5152981465038
67,2020-03-29,6,104.56935268684909,197.75995444704407,False,68,6.936759364896036,395.5152981465038
68,2020-03-30,6,104.56935268684909,197.75995444704407,False,69,7.728223923371915,395.5152981465038
69,2020-03-31,7,104.56935268684909,197.75995444704407,False,70,8.60799190808156,395.5152981465038
70,2020-04-01,7,104.56935268684909,197.75995444704407,False,71,9.585435657083293,395.5152981465038
71,2020-04-02,8,104.56935268684909,197.75995444704407,False,72,10.670807830410778,395.5152981465038
72,2020-04-03,10,104.56935268684909,197.75995444704407,False,73,11.875296593134802,395.5152981465038
73,2020-04-04,10,104.56935268684909,197.75995444704407,False,74,13.211077237327979,395.5152981465038
74,2020-04-05,12,104.56935268684909,197.75995444704407,False,75,14.691357955307973,395.5152981465038
75,2020-04-06,12,104.56935268684909,197.75995444704407,False,76,16.330416946122778,395.5152981465038
76,2020-04-07,14,104.56935268684909,197.75995444704407,False,77,18.143627441476987,395.5152981465038
77,2020-04-08,14,104.56935268684909,197.75995444704407,False,78,20.147466584328093,395.5152981465038
78,2020-04-09,15,104.56935268684909,197.75995444704407,False,79,22.359503399428437,395.5152981465038
79,2020-04-10,17,104.56935268684909,197.75995444704407,False,80,24.798360387123125,395.5152981465038
80,2020-04-11,19,104.56935268684909,197.75995444704407,False,81,27.48364259041331,395.5152981465038
81,2020-04-12,19,104.56935268684909,197.75995444704407,False,82,30.435827388095216,395.5152981465038
82,2020-04-13,29,104.56935268684909,197.75995444704407,False,83,33.67610783062071,395.5152981465038
83,2020-04-14,32,104.56935268684909,197.75995444704407,False,84,37.22618215845656,395.5152981465038
84,2020-04-15,32,104.56935268684909,197.75995444704407,False,85,41.10798234485284,395.5152981465038
85,2020-04-16,32,104.56935268684909,197.75995444704407,False,86,45.343335224468795,395.5152981465038
86,2020-04-17,33,104.56935268684909,197.75995444704407,False,87,49.95355115652131,395.5152981465038
87,2020-04-18,66,104.56935268684909,197.75995444704407,False,88,54.95893737583345,395.5152981465038
88,2020-04-19,66,104.56935268684909,197.75995444704407,False,89,60.37823633780217,395.5152981465038
89,2020-04-20,107,104.56935268684909,197.75995444704407,False,90,66.22799354882807,395.5152981465038
