,Report_Date,Sudan_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,2,1,133.5566154560638,5943.049077559636,False,62,24.84526267860564,11886.09815511926
62,2020-03-24,3,2,133.5566154560638,5943.049077559636,False,63,27.076914959274042,11886.09815511926
63,2020-03-25,3,2,133.5566154560638,5943.049077559636,False,64,29.508520124549705,11886.09815511926
64,2020-03-26,3,2,133.5566154560638,5943.049077559636,False,65,32.15790011069009,11886.09815511926
65,2020-03-27,3,2,133.5566154560638,5943.049077559636,False,66,35.044447790554386,11886.09815511926
66,2020-03-28,5,4,133.5566154560638,5943.049077559636,False,67,38.18926215367196,11886.09815511926
67,2020-03-29,6,5,133.5566154560638,5943.049077559636,False,68,41.615294498497725,11886.09815511926
68,2020-03-30,6,4,133.5566154560638,5943.049077559636,False,69,45.347506415595625,11886.09815511926
69,2020-03-31,7,4,133.5566154560638,5943.049077559636,False,70,49.413040372090485,11886.09815511926
70,2020-04-01,7,3,133.5566154560638,5943.049077559636,False,71,53.841403735363706,11886.09815511926
71,2020-04-02,8,4,133.5566154560638,5943.049077559636,False,72,58.66466709612392,11886.09815511926
72,2020-04-03,10,6,133.5566154560638,5943.049077559636,False,73,63.917677765828145,11886.09815511926
73,2020-04-04,10,6,133.5566154560638,5943.049077559636,False,74,69.63828932875944,11886.09815511926
74,2020-04-05,12,8,133.5566154560638,5943.049077559636,False,75,75.86760812224661,11886.09815511926
75,2020-04-06,12,8,133.5566154560638,5943.049077559636,False,76,82.65025749641056,11886.09815511926
76,2020-04-07,14,10,133.5566154560638,5943.049077559636,False,77,90.03466066373097,11886.09815511926
77,2020-04-08,14,10,133.5566154560638,5943.049077559636,False,78,98.07334288429024,11886.09815511926
78,2020-04-09,15,11,133.5566154560638,5943.049077559636,False,79,106.82325363967638,11886.09815511926
79,2020-04-10,17,13,133.5566154560638,5943.049077559636,False,80,116.34610932127761,11886.09815511926
80,2020-04-11,19,15,133.5566154560638,5943.049077559636,False,81,126.70875679023221,11886.09815511926
81,2020-04-12,19,15,133.5566154560638,5943.049077559636,False,82,137.98355794874132,11886.09815511926
82,2020-04-13,29,21,133.5566154560638,5943.049077559636,False,83,150.24879518682246,11886.09815511926
83,2020-04-14,32,23,133.5566154560638,5943.049077559636,False,84,163.58909722472924,11886.09815511926
84,2020-04-15,32,23,133.5566154560638,5943.049077559636,False,85,178.09588444778566,11886.09815511926
85,2020-04-16,32,23,133.5566154560638,5943.049077559636,False,86,193.86783231461303,11886.09815511926
86,2020-04-17,33,23,133.5566154560638,5943.049077559636,False,87,211.01135079776083,11886.09815511926
87,2020-04-18,66,50,133.5566154560638,5943.049077559636,False,88,229.64107707253504,11886.09815511926
88,2020-04-19,66,50,133.5566154560638,5943.049077559636,False,89,249.8803777892894,11886.09815511926
89,2020-04-20,107,87,133.5566154560638,5943.049077559636,False,90,271.8618562298991,11886.09815511926
90,2020-04-21,107,87,133.5566154560638,5943.049077559636,False,91,295.7278584436091,11886.09815511926
91,2020-04-22,140,115,133.5566154560638,5943.049077559636,False,92,321.6309710643828,11886.09815511926
92,2020-04-23,174,144,133.5566154560638,5943.049077559636,False,93,349.73450191603456,11886.09815511926
93,2020-04-24,174,144,133.5566154560638,5943.049077559636,False,94,380.21293270003076,11886.09815511926
94,2020-04-25,213,177,133.5566154560638,5943.049077559636,False,95,413.2523310251776,11886.09815511926
95,2020-04-26,237,196,133.5566154560638,5943.049077559636,False,96,449.05070677567517,11886.09815511926
96,2020-04-27,275,232,133.5566154560638,5943.049077559636,False,97,487.81829532994976,11886.09815511926
97,2020-04-28,318,262,133.5566154560638,5943.049077559636,False,98,529.7777474541963,11886.09815511926
98,2020-04-29,375,315,133.5566154560638,5943.049077559636,False,99,575.1642028336591,11886.09815511926
99,2020-04-30,442,372,133.5566154560638,5943.049077559636,False,100,624.2252212220573,11886.09815511926
100,2020-05-01,533,451,133.5566154560638,5943.049077559636,False,101,677.2205421593646,11886.09815511926
101,2020-05-02,592,499,133.5566154560638,5943.049077559636,False,102,734.4216412329042,11886.09815511926
102,2020-05-03,592,499,133.5566154560638,5943.049077559636,False,103,796.1110480719963,11886.09815511926
103,2020-05-04,678,576,133.5566154560638,5943.049077559636,False,104,862.5813888458836,11886.09815511926
104,2020-05-05,778,663,133.5566154560638,5943.049077559636,False,105,934.1341141940843,11886.09815511926
105,2020-05-06,852,723,133.5566154560638,5943.049077559636,False,106,1011.0778725178608,11886.09815511926
106,2020-05-07,930,786,133.5566154560638,5943.049077559636,False,107,1093.7264887061297,11886.09815511926
107,2020-05-08,1111,950,133.5566154560638,5943.049077559636,False,108,1182.39651000564,11886.09815511926
108,2020-05-09,1164,981,133.5566154560638,5943.049077559636,False,109,1277.4042842538047,11886.09815511926
109,2020-05-10,1365,1146,133.5566154560638,5943.049077559636,False,110,1379.06254147326,11886.09815511926
110,2020-05-11,1526,1290,133.5566154560638,5943.049077559636,False,111,1487.6764582785488,11886.09815511926
111,2020-05-12,1661,1408,133.5566154560638,5943.049077559636,False,112,1603.5391960340435,11886.09815511926
112,2020-05-13,1818,1530,133.5566154560638,5943.049077559636,False,113,1726.926918524301,11886.09815511926
113,2020-05-14,1818,1530,133.5566154560638,5943.049077559636,False,114,1858.0933132308426,11886.09815511926
114,2020-05-15,1964,1668,133.5566154560638,5943.049077559636,False,115,1997.263662154921,11886.09815511926
115,2020-05-16,2289,1970,133.5566154560638,5943.049077559636,False,116,2144.6285332509597,11886.09815511926
116,2020-05-17,2289,1970,133.5566154560638,5943.049077559636,False,117,2300.337191411357,11886.09815511926
117,2020-05-18,2591,2239,133.5566154560638,5943.049077559636,False,118,2464.490857691988,11886.09815511926
118,2020-05-19,2728,2331,133.5566154560638,5943.049077559636,False,119,2637.1359758265257,11886.09815511926
119,2020-05-20,2728,2331,133.5566154560638,5943.049077559636,False,120,2818.257674388666,11886.09815511926
120,2020-05-21,3138,2708,133.5566154560638,5943.049077559636,False,121,3007.773639201285,11886.09815511926
121,2020-05-22,3378,2869,133.5566154560638,5943.049077559636,False,122,3205.52863144925,11886.09815511926
122,2020-05-23,3628,3058,133.5566154560638,5943.049077559636,False,123,3411.2898999602594,11886.09815511926
123,2020-05-24,3820,3197,133.5566154560638,5943.049077559636,False,124,3624.74373884089,11886.09815511926
124,2020-05-25,3976,3303,133.5566154560638,5943.049077559636,False,125,3845.493431928214,11886.09815511926
125,2020-05-26,3976,3303,133.5566154560638,5943.049077559636,False,126,4073.0588017154655,11886.09815511926
126,2020-05-27,4346,3402,133.5566154560638,5943.049077559636,False,127,4306.8775417225825,11886.09815511926
127,2020-05-28,4346,3402,133.5566154560638,5943.049077559636,False,128,4546.308457958799,11886.09815511926
