,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,97.18296363944204,67.70515848097092,False,31,0.12618305181475917,15.396519281425883
31,2020-02-22,0,97.18296363944204,67.70515848097092,False,32,0.14019803358780247,15.396519281425883
32,2020-02-23,0,97.18296363944204,67.70515848097092,False,33,0.15576784821006945,15.396519281425883
33,2020-02-24,0,97.18296363944204,67.70515848097092,False,34,0.17306456990928093,15.396519281425883
34,2020-02-25,0,97.18296363944204,67.70515848097092,False,35,0.19227921801343592,15.396519281425883
35,2020-02-26,0,97.18296363944204,67.70515848097092,False,36,0.21362381970098185,15.396519281425883
36,2020-02-27,0,97.18296363944204,67.70515848097092,False,37,0.23733369192675424,15.396519281425883
37,2020-02-28,0,97.18296363944204,67.70515848097092,False,38,0.2636699645331596,15.396519281425883
38,2020-02-29,0,97.18296363944204,67.70515848097092,False,39,0.29292236845955055,15.396519281425883
39,2020-03-01,0,97.18296363944204,67.70515848097092,False,40,0.3254123149539859,15.396519281425883
40,2020-03-02,0,97.18296363944204,67.70515848097092,False,41,0.3614962937526636,15.396519281425883
41,2020-03-03,0,97.18296363944204,67.70515848097092,False,42,0.40156962029729815,15.396519281425883
42,2020-03-04,0,97.18296363944204,67.70515848097092,False,43,0.44607056417357205,15.396519281425883
43,2020-03-05,0,97.18296363944204,67.70515848097092,False,44,0.4954848930257527,15.396519281425883
44,2020-03-06,0,97.18296363944204,67.70515848097092,False,45,0.5503508681691335,15.396519281425883
45,2020-03-07,0,97.18296363944204,67.70515848097092,False,46,0.6112647298990174,15.396519281425883
46,2020-03-08,0,97.18296363944204,67.70515848097092,False,47,0.678886711974434,15.396519281425883
47,2020-03-09,0,97.18296363944204,67.70515848097092,False,48,0.7539476257992483,15.396519281425883
48,2020-03-10,0,97.18296363944204,67.70515848097092,False,49,0.8372560552598775,15.396519281425883
49,2020-03-11,0,97.18296363944204,67.70515848097092,False,50,0.9297062027917803,15.396519281425883
50,2020-03-12,0,97.18296363944204,67.70515848097092,False,51,1.032286425769593,15.396519281425883
51,2020-03-13,1,97.18296363944204,67.70515848097092,False,52,1.14608849942111,15.396519281425883
52,2020-03-14,1,97.18296363944204,67.70515848097092,False,53,1.2723176377554424,15.396519281425883
53,2020-03-15,1,97.18296363944204,67.70515848097092,False,54,1.412303296990649,15.396519281425883
54,2020-03-16,1,97.18296363944204,67.70515848097092,False,55,1.5675107760921259,15.396519281425883
55,2020-03-17,1,97.18296363944204,67.70515848097092,False,56,1.7395536156104978,15.396519281425883
56,2020-03-18,2,97.18296363944204,67.70515848097092,False,57,1.9302067782404504,15.396519281425883
57,2020-03-19,2,97.18296363944204,67.70515848097092,False,58,2.1414205714880676,15.396519281425883
58,2020-03-20,2,97.18296363944204,67.70515848097092,False,59,2.375335243481459,15.396519281425883
59,2020-03-21,2,97.18296363944204,67.70515848097092,False,60,2.6342961461067844,15.396519281425883
60,2020-03-22,2,97.18296363944204,67.70515848097092,False,61,2.9208693140006514,15.396519281425883
61,2020-03-23,2,97.18296363944204,67.70515848097092,False,62,3.2378572520907056,15.396519281425883
62,2020-03-24,3,97.18296363944204,67.70515848097092,False,63,3.588314656914531,15.396519281425883
63,2020-03-25,3,97.18296363944204,67.70515848097092,False,64,3.975563716457274,15.396519281425883
64,2020-03-26,3,97.18296363944204,67.70515848097092,False,65,4.403208538464607,15.396519281425883
65,2020-03-27,3,97.18296363944204,67.70515848097092,False,66,4.875148147139555,15.396519281425883
66,2020-03-28,5,97.18296363944204,67.70515848097092,False,67,5.395587362358922,15.396519281425883
67,2020-03-29,6,97.18296363944204,67.70515848097092,False,68,5.969044734379529,15.396519281425883
68,2020-03-30,6,97.18296363944204,67.70515848097092,False,69,6.60035655193031,15.396519281425883
69,2020-03-31,7,97.18296363944204,67.70515848097092,False,70,7.294675775683883,15.396519281425883
70,2020-04-01,7,97.18296363944204,67.70515848097092,False,71,8.057464577571464,15.396519281425883
71,2020-04-02,8,97.18296363944204,67.70515848097092,False,72,8.894478997161718,15.396519281425883
72,2020-04-03,10,97.18296363944204,67.70515848097092,False,73,9.81174407061808,15.396519281425883
73,2020-04-04,10,97.18296363944204,67.70515848097092,False,74,10.815517660766314,15.396519281425883
74,2020-04-05,12,97.18296363944204,67.70515848097092,False,75,11.912241138141912,15.396519281425883
75,2020-04-06,12,97.18296363944204,67.70515848097092,False,76,13.108475056770517,15.396519281425883
76,2020-04-07,14,97.18296363944204,67.70515848097092,False,77,14.410818063496071,15.396519281425883
77,2020-04-08,14,97.18296363944204,67.70515848097092,False,78,15.825807508056954,15.396519281425883
78,2020-04-09,15,97.18296363944204,67.70515848097092,False,79,17.359800616676893,15.396519281425883
79,2020-04-10,17,97.18296363944204,67.70515848097092,False,80,19.018835687274613,15.396519281425883
80,2020-04-11,19,97.18296363944204,67.70515848097092,False,81,20.8084735865034,15.396519281425883
81,2020-04-12,19,97.18296363944204,67.70515848097092,False,82,22.733620893387446,15.396519281425883
82,2020-04-13,29,97.18296363944204,67.70515848097092,False,83,24.798337338750756,15.396519281425883
83,2020-04-14,32,97.18296363944204,67.70515848097092,False,84,27.00563170550911,15.396519281425883
84,2020-04-15,32,97.18296363944204,67.70515848097092,False,85,29.35725202068065,15.396519281425883
85,2020-04-16,32,97.18296363944204,67.70515848097092,False,86,31.853477585549314,15.396519281425883
