,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,78.56436633114103,15.166775424489815,False,23,0.00882195541315008,0.012117576253924879
23,2020-02-14,0,78.56436633114103,15.166775424489815,False,24,0.010213791988492218,0.012117576253924879
24,2020-02-15,0,78.56436633114103,15.166775424489815,False,25,0.01182513246595342,0.012117576253924879
25,2020-02-16,0,78.56436633114103,15.166775424489815,False,26,0.013690565242389065,0.012117576253924879
26,2020-02-17,0,78.56436633114103,15.166775424489815,False,27,0.01585011907260254,0.012117576253924879
27,2020-02-18,0,78.56436633114103,15.166775424489815,False,28,0.018350115399227675,0.012117576253924879
28,2020-02-19,0,78.56436633114103,15.166775424489815,False,29,0.021244153065923862,0.012117576253924879
29,2020-02-20,0,78.56436633114103,15.166775424489815,False,30,0.024594245583506025,0.012117576253924879
30,2020-02-21,0,78.56436633114103,15.166775424489815,False,31,0.028472134057222532,0.012117576253924879
31,2020-02-22,0,78.56436633114103,15.166775424489815,False,32,0.03296080220341286,0.012117576253924879
32,2020-02-23,0,78.56436633114103,15.166775424489815,False,33,0.03815622361790238,0.012117576253924879
33,2020-02-24,0,78.56436633114103,15.166775424489815,False,34,0.044169375635484516,0.012117576253924879
34,2020-02-25,0,78.56436633114103,15.166775424489815,False,35,0.051128558760975266,0.012117576253924879
35,2020-02-26,0,78.56436633114103,15.166775424489815,False,36,0.05918206576637277,0.012117576253924879
36,2020-02-27,0,78.56436633114103,15.166775424489815,False,37,0.06850125012487523,0.012117576253924879
37,2020-02-28,0,78.56436633114103,15.166775424489815,False,38,0.07928404945102217,0.012117576253924879
38,2020-02-29,0,78.56436633114103,15.166775424489815,False,39,0.09175902595497426,0.012117576253924879
39,2020-03-01,0,78.56436633114103,15.166775424489815,False,40,0.1061899924561497,0.012117576253924879
40,2020-03-02,0,78.56436633114103,15.166775424489815,False,41,0.12288129901234586,0.012117576253924879
41,2020-03-03,0,78.56436633114103,15.166775424489815,False,42,0.14218386136678254,0.012117576253924879
42,2020-03-04,0,78.56436633114103,15.166775424489815,False,43,0.16450201770572592,0.012117576253924879
43,2020-03-05,0,78.56436633114103,15.166775424489815,False,44,0.1903013039579504,0.012117576253924879
44,2020-03-06,0,78.56436633114103,15.166775424489815,False,45,0.22011723909064482,0.012117576253924879
45,2020-03-07,0,78.56436633114103,15.166775424489815,False,46,0.25456520925319553,0.012117576253924879
46,2020-03-08,0,78.56436633114103,15.166775424489815,False,47,0.294351531435555,0.012117576253924879
47,2020-03-09,0,78.56436633114103,15.166775424489815,False,48,0.34028576122958915,0.012117576253924879
48,2020-03-10,0,78.56436633114103,15.166775424489815,False,49,0.39329428231345875,0.012117576253924879
49,2020-03-11,0,78.56436633114103,15.166775424489815,False,50,0.4544351736047199,0.012117576253924879
50,2020-03-12,0,78.56436633114103,15.166775424489815,False,51,0.5249142888836922,0.012117576253924879
51,2020-03-13,1,78.56436633114103,15.166775424489815,False,52,0.6061023972670306,0.012117576253924879
52,2020-03-14,1,78.56436633114103,15.166775424489815,False,53,0.6995531143387251,0.012117576253924879
53,2020-03-15,1,78.56436633114103,15.166775424489815,False,54,0.8070211952002737,0.012117576253924879
54,2020-03-16,1,78.56436633114103,15.166775424489815,False,55,0.9304805537675558,0.012117576253924879
55,2020-03-17,1,78.56436633114103,15.166775424489815,False,56,1.0721411090348547,0.012117576253924879
56,2020-03-18,2,78.56436633114103,15.166775424489815,False,57,1.2344632318699384,0.012117576253924879
57,2020-03-19,2,78.56436633114103,15.166775424489815,False,58,1.4201681717741916,0.012117576253924879
58,2020-03-20,2,78.56436633114103,15.166775424489815,False,59,1.632242385017234,0.012117576253924879
59,2020-03-21,2,78.56436633114103,15.166775424489815,False,60,1.8739331774779318,0.012117576253924879
60,2020-03-22,2,78.56436633114103,15.166775424489815,False,61,2.1487325475429073,0.012117576253924879
61,2020-03-23,2,78.56436633114103,15.166775424489815,False,62,2.460345619595268,0.012117576253924879
62,2020-03-24,3,78.56436633114103,15.166775424489815,False,63,2.8126396798699362,0.012117576253924879
63,2020-03-25,3,78.56436633114103,15.166775424489815,False,64,3.209569682118114,0.012117576253924879
64,2020-03-26,3,78.56436633114103,15.166775424489815,False,65,3.6550763360291265,0.012117576253924879
65,2020-03-27,3,78.56436633114103,15.166775424489815,False,66,4.152953712688694,0.012117576253924879
66,2020-03-28,5,78.56436633114103,15.166775424489815,False,67,4.706684895404982,0.012117576253924879
67,2020-03-29,6,78.56436633114103,15.166775424489815,False,68,5.319246740905466,0.012117576253924879
68,2020-03-30,6,78.56436633114103,15.166775424489815,False,69,5.992888379102884,0.012117576253924879
69,2020-03-31,7,78.56436633114103,15.166775424489815,False,70,6.728892590077079,0.012117576253924879
70,2020-04-01,7,78.56436633114103,15.166775424489815,False,71,7.527334329638138,0.012117576253924879
71,2020-04-02,8,78.56436633114103,15.166775424489815,False,72,8.386855797077033,0.012117576253924879
72,2020-04-03,10,78.56436633114103,15.166775424489815,False,73,9.304481606094797,0.012117576253924879
73,2020-04-04,10,78.56436633114103,15.166775424489815,False,74,10.275499671438636,0.012117576253924879
74,2020-04-05,12,78.56436633114103,15.166775424489815,False,75,11.293432201056358,0.012117576253924879
75,2020-04-06,12,78.56436633114103,15.166775424489815,False,76,12.350115859944097,0.012117576253924879
76,2020-04-07,14,78.56436633114103,15.166775424489815,False,77,13.435900618895277,0.012117576253924879
77,2020-04-08,14,78.56436633114103,15.166775424489815,False,78,14.53996386495536,0.012117576253924879
