,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,108.56298589810842,410.070047393511,False,44,0.8926943752607183,820.1400947870177
44,2020-03-06,0,108.56298589810842,410.070047393511,False,45,0.992062037432302,820.1400947870177
45,2020-03-07,0,108.56298589810842,410.070047393511,False,46,1.1024756354072,820.1400947870177
46,2020-03-08,0,108.56298589810842,410.070047393511,False,47,1.225159563698201,820.1400947870177
47,2020-03-09,0,108.56298589810842,410.070047393511,False,48,1.3614731144194285,820.1400947870177
48,2020-03-10,0,108.56298589810842,410.070047393511,False,49,1.5129251466992175,820.1400947870177
49,2020-03-11,0,108.56298589810842,410.070047393511,False,50,1.6811903059091549,820.1400947870177
50,2020-03-12,0,108.56298589810842,410.070047393511,False,51,1.868126945689619,820.1400947870177
51,2020-03-13,1,108.56298589810842,410.070047393511,False,52,2.075796918255745,820.1400947870177
52,2020-03-14,1,108.56298589810842,410.070047393511,False,53,2.306487411332035,820.1400947870177
53,2020-03-15,1,108.56298589810842,410.070047393511,False,54,2.562735023099496,820.1400947870177
54,2020-03-16,1,108.56298589810842,410.070047393511,False,55,2.84735227948674,820.1400947870177
55,2020-03-17,1,108.56298589810842,410.070047393511,False,56,3.1634568106484924,820.1400947870177
56,2020-03-18,2,108.56298589810842,410.070047393511,False,57,3.51450341509545,820.1400947870177
57,2020-03-19,2,108.56298589810842,410.070047393511,False,58,3.9043192500771267,820.1400947870177
58,2020-03-20,2,108.56298589810842,410.070047393511,False,59,4.337142394719257,820.1400947870177
59,2020-03-21,2,108.56298589810842,410.070047393511,False,60,4.817664037123165,820.1400947870177
60,2020-03-22,2,108.56298589810842,410.070047393511,False,61,5.351074536948409,820.1400947870177
61,2020-03-23,2,108.56298589810842,410.070047393511,False,62,5.943113609433386,820.1400947870177
62,2020-03-24,3,108.56298589810842,410.070047393511,False,63,6.600124863527774,820.1400947870177
63,2020-03-25,3,108.56298589810842,410.070047393511,False,64,7.3291149035748955,820.1400947870177
64,2020-03-26,3,108.56298589810842,410.070047393511,False,65,8.1378171680761,820.1400947870177
65,2020-03-27,3,108.56298589810842,410.070047393511,False,66,9.0347606272309,820.1400947870177
66,2020-03-28,5,108.56298589810842,410.070047393511,False,67,10.029343389292935,820.1400947870177
67,2020-03-29,6,108.56298589810842,410.070047393511,False,68,11.13191116973721,820.1400947870177
68,2020-03-30,6,108.56298589810842,410.070047393511,False,69,12.353840451467674,820.1400947870177
69,2020-03-31,7,108.56298589810842,410.070047393511,False,70,13.707626002675852,820.1400947870177
70,2020-04-01,7,108.56298589810842,410.070047393511,False,71,15.20697221455017,820.1400947870177
71,2020-04-02,8,108.56298589810842,410.070047393511,False,72,16.866887466119422,820.1400947870177
72,2020-04-03,10,108.56298589810842,410.070047393511,False,73,18.7037804097244,820.1400947870177
73,2020-04-04,10,108.56298589810842,410.070047393511,False,74,20.73555668914887,820.1400947870177
74,2020-04-05,12,108.56298589810842,410.070047393511,False,75,22.981714144447178,820.1400947870177
75,2020-04-06,12,108.56298589810842,410.070047393511,False,76,25.46343401463641,820.1400947870177
76,2020-04-07,14,108.56298589810842,410.070047393511,False,77,28.203665014680993,820.1400947870177
77,2020-04-08,14,108.56298589810842,410.070047393511,False,78,31.227196432096484,820.1400947870177
78,2020-04-09,15,108.56298589810842,410.070047393511,False,79,34.56071556060179,820.1400947870177
79,2020-04-10,17,108.56298589810842,410.070047393511,False,80,38.23284386919674,820.1400947870177
80,2020-04-11,19,108.56298589810842,410.070047393511,False,81,42.2741453090633,820.1400947870177
81,2020-04-12,19,108.56298589810842,410.070047393511,False,82,46.71709911365286,820.1400947870177
82,2020-04-13,29,108.56298589810842,410.070047393511,False,83,51.59602839024211,820.1400947870177
83,2020-04-14,32,108.56298589810842,410.070047393511,False,84,56.94697479410587,820.1400947870177
84,2020-04-15,32,108.56298589810842,410.070047393511,False,85,62.807508702086,820.1400947870177
85,2020-04-16,32,108.56298589810842,410.070047393511,False,86,69.21646366976371,820.1400947870177
86,2020-04-17,33,108.56298589810842,410.070047393511,False,87,76.21358370309767,820.1400947870177
87,2020-04-18,66,108.56298589810842,410.070047393511,False,88,83.83907216707634,820.1400947870177
88,2020-04-19,66,108.56298589810842,410.070047393511,False,89,92.13303218128236,820.1400947870177
89,2020-04-20,107,108.56298589810842,410.070047393511,False,90,101.1347903221816,820.1400947870177
90,2020-04-21,107,108.56298589810842,410.070047393511,False,91,110.88209857240867,820.1400947870177
91,2020-04-22,140,108.56298589810842,410.070047393511,False,92,121.4102139141825,820.1400947870177
92,2020-04-23,174,108.56298589810842,410.070047393511,False,93,132.75086088904294,820.1400947870177
93,2020-04-24,174,108.56298589810842,410.070047393511,False,94,144.93108987686148,820.1400947870177
94,2020-04-25,213,108.56298589810842,410.070047393511,False,95,157.97205268069007,820.1400947870177
