,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,78.37815110682641,14.882795118266932,True,43,0.16384332151813483,25.19547998108112
43,2020-03-05,0,78.37815110682641,14.882795118266932,True,44,0.18960245180232468,25.19547998108112
44,2020-03-06,0,78.37815110682641,14.882795118266932,True,45,0.2193813692959653,25.19547998108112
45,2020-03-07,0,78.37815110682641,14.882795118266932,True,46,0.2537972218916109,25.19547998108112
46,2020-03-08,0,78.37815110682641,14.882795118266932,True,47,0.2935584815129937,25.19547998108112
47,2020-03-09,0,78.37815110682641,14.882795118266932,True,48,0.33947730199835197,25.19547998108112
48,2020-03-10,0,78.37815110682641,14.882795118266932,True,49,0.3924831545756558,25.19547998108112
49,2020-03-11,0,78.37815110682641,14.882795118266932,True,50,0.4536377311681486,25.19547998108112
50,2020-03-12,0,78.37815110682641,14.882795118266932,True,51,0.5241510420950244,25.19547998108112
51,2020-03-13,1,78.37815110682641,14.882795118266932,True,52,0.6053985449920846,25.19547998108112
52,2020-03-14,1,78.37815110682641,14.882795118266932,True,53,0.6989390189462032,25.19547998108112
53,2020-03-15,1,78.37815110682641,14.882795118266932,True,54,0.8065327339629457,25.19547998108112
54,2020-03-16,1,78.37815110682641,14.882795118266932,True,55,0.9301592524822054,25.19547998108112
55,2020-03-17,1,78.37815110682641,14.882795118266932,True,56,1.0720339284905256,25.19547998108112
56,2020-03-18,2,78.37815110682641,14.882795118266932,True,57,1.2346218342444353,25.19547998108112
57,2020-03-19,2,78.37815110682641,14.882795118266932,True,58,1.4206474419131563,25.19547998108112
58,2020-03-20,2,78.37815110682641,14.882795118266932,True,59,1.6330979217947243,25.19547998108112
59,2020-03-21,2,78.37815110682641,14.882795118266932,True,60,1.8752174058751088,25.19547998108112
60,2020-03-22,2,78.37815110682641,14.882795118266932,True,61,2.150489038357605,25.19547998108112
61,2020-03-23,2,78.37815110682641,14.882795118266932,True,62,2.462601150386877,25.19547998108112
62,2020-03-24,3,78.37815110682641,14.882795118266932,True,63,2.815393542471051,25.19547998108112
63,2020-03-25,3,78.37815110682641,14.882795118266932,True,64,3.2127797592619416,25.19547998108112
64,2020-03-26,3,78.37815110682641,14.882795118266932,True,65,3.6586415585685454,25.19547998108112
65,2020-03-27,3,78.37815110682641,14.882795118266932,True,66,4.156692699790595,25.19547998108112
66,2020-03-28,5,78.37815110682641,14.882795118266932,True,67,4.71031090302688,25.19547998108112
67,2020-03-29,6,78.37815110682641,14.882795118266932,True,68,5.322339520889506,25.19547998108112
68,2020-03-30,6,78.37815110682641,14.882795118266932,True,69,5.994864185098701,25.19547998108112
69,2020-03-31,7,78.37815110682641,14.882795118266932,True,70,6.728974326559578,25.19547998108112
70,2020-04-01,7,78.37815110682641,14.882795118266932,True,71,7.524524648788279,25.19547998108112
71,2020-04-02,8,78.37815110682641,14.882795118266932,True,72,8.379916672765367,25.19547998108112
72,2020-04-03,10,78.37815110682641,14.882795118266932,True,73,9.291924373080166,25.19547998108112
73,2020-04-04,10,78.37815110682641,14.882795118266932,True,74,10.25558950640116,25.19547998108112
74,2020-04-05,12,78.37815110682641,14.882795118266932,True,75,11.264210360805082,25.19547998108112
75,2020-04-06,12,78.37815110682641,14.882795118266932,True,76,12.309441591574368,25.19547998108112
76,2020-04-07,14,78.37815110682641,14.882795118266932,True,77,13.381512579810856,25.19547998108112
77,2020-04-08,14,78.37815110682641,14.882795118266932,True,78,14.469558387109169,25.19547998108112
78,2020-04-09,15,78.37815110682641,14.882795118266932,True,79,15.562042910116586,25.19547998108112
79,2020-04-10,17,78.37815110682641,14.882795118266932,True,80,16.64724093116509,25.19547998108112
