,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,127.66357165539021,3713.0649515431655,False,46,4.701179676796755,7426.129903086331
46,2020-03-08,0,127.66357165539021,3713.0649515431655,False,47,5.1445217778989605,7426.129903086331
47,2020-03-09,0,127.66357165539021,3713.0649515431655,False,48,5.629641291127606,7426.129903086331
48,2020-03-10,0,127.66357165539021,3713.0649515431655,False,49,6.160468760500308,7426.129903086331
49,2020-03-11,0,127.66357165539021,3713.0649515431655,False,50,6.741303290882468,7426.129903086331
50,2020-03-12,0,127.66357165539021,3713.0649515431655,False,51,7.37684686317659,7426.129903086331
51,2020-03-13,1,127.66357165539021,3713.0649515431655,False,52,8.072241796187202,7426.129903086331
52,2020-03-14,1,127.66357165539021,3713.0649515431655,False,53,8.833111634131823,7426.129903086331
53,2020-03-15,1,127.66357165539021,3713.0649515431655,False,54,9.665605761582114,7426.129903086331
54,2020-03-16,1,127.66357165539021,3713.0649515431655,False,55,10.57644807190381,7426.129903086331
55,2020-03-17,1,127.66357165539021,3713.0649515431655,False,56,11.572990041027857,7426.129903086331
56,2020-03-18,2,127.66357165539021,3713.0649515431655,False,57,12.663268585612464,7426.129903086331
57,2020-03-19,2,127.66357165539021,3713.0649515431655,False,58,13.856069113299206,7426.129903086331
58,2020-03-20,2,127.66357165539021,3713.0649515431655,False,59,15.160994202741334,7426.129903086331
59,2020-03-21,2,127.66357165539021,3713.0649515431655,False,60,16.58853838225416,7426.129903086331
60,2020-03-22,2,127.66357165539021,3713.0649515431655,False,61,18.150169508111034,7426.129903086331
61,2020-03-23,2,127.66357165539021,3713.0649515431655,False,62,19.858417276415054,7426.129903086331
62,2020-03-24,3,127.66357165539021,3713.0649515431655,False,63,21.726969435754395,7426.129903086331
63,2020-03-25,3,127.66357165539021,3713.0649515431655,False,64,23.770776301025734,7426.129903086331
64,2020-03-26,3,127.66357165539021,3713.0649515431655,False,65,26.00616420127892,7426.129903086331
65,2020-03-27,3,127.66357165539021,3713.0649515431655,False,66,28.450958525425154,7426.129903086331
66,2020-03-28,5,127.66357165539021,3713.0649515431655,False,67,31.124617058196403,7426.129903086331
67,2020-03-29,6,127.66357165539021,3713.0649515431655,False,68,34.04837432364802,7426.129903086331
68,2020-03-30,6,127.66357165539021,3713.0649515431655,False,69,37.2453976732844,7426.129903086331
69,2020-03-31,7,127.66357165539021,3713.0649515431655,False,70,40.740955868761745,7426.129903086331
70,2020-04-01,7,127.66357165539021,3713.0649515431655,False,71,44.562600912897274,7426.129903086331
71,2020-04-02,8,127.66357165539021,3713.0649515431655,False,72,48.740363874761,7426.129903086331
72,2020-04-03,10,127.66357165539021,3713.0649515431655,False,73,53.3069654317966,7426.129903086331
73,2020-04-04,10,127.66357165539021,3713.0649515431655,False,74,58.29804181045635,7426.129903086331
74,2020-04-05,12,127.66357165539021,3713.0649515431655,False,75,63.752386742308666,7426.129903086331
75,2020-04-06,12,127.66357165539021,3713.0649515431655,False,76,69.71220995976067,7426.129903086331
76,2020-04-07,14,127.66357165539021,3713.0649515431655,False,77,76.22341262833261,7426.129903086331
77,2020-04-08,14,127.66357165539021,3713.0649515431655,False,78,83.33587994374281,7426.129903086331
78,2020-04-09,15,127.66357165539021,3713.0649515431655,False,79,91.10379090374285,7426.129903086331
79,2020-04-10,17,127.66357165539021,3713.0649515431655,False,80,99.58594498734877,7426.129903086331
80,2020-04-11,19,127.66357165539021,3713.0649515431655,False,81,108.84610512726852,7426.129903086331
81,2020-04-12,19,127.66357165539021,3713.0649515431655,False,82,118.95335593304952,7426.129903086331
82,2020-04-13,29,127.66357165539021,3713.0649515431655,False,83,129.9824755996167,7426.129903086331
83,2020-04-14,32,127.66357165539021,3713.0649515431655,False,84,142.01431930404888,7426.129903086331
84,2020-04-15,32,127.66357165539021,3713.0649515431655,False,85,155.13621113719847,7426.129903086331
85,2020-04-16,32,127.66357165539021,3713.0649515431655,False,86,169.4423407198512,7426.129903086331
86,2020-04-17,33,127.66357165539021,3713.0649515431655,False,87,185.03415959893474,7426.129903086331
87,2020-04-18,66,127.66357165539021,3713.0649515431655,False,88,202.02077129150308,7426.129903086331
88,2020-04-19,66,127.66357165539021,3713.0649515431655,False,89,220.51930742772998,7426.129903086331
89,2020-04-20,107,127.66357165539021,3713.0649515431655,False,90,240.65528082623658,7426.129903086331
90,2020-04-21,107,127.66357165539021,3713.0649515431655,False,91,262.5629045071338,7426.129903086331
91,2020-04-22,140,127.66357165539021,3713.0649515431655,False,92,286.3853636076876,7426.129903086331
92,2020-04-23,174,127.66357165539021,3713.0649515431655,False,93,312.27502491880773,7426.129903086331
93,2020-04-24,174,127.66357165539021,3713.0649515431655,False,94,340.3935663258484,7426.129903086331
94,2020-04-25,213,127.66357165539021,3713.0649515431655,False,95,370.91200584858296,7426.129903086331
95,2020-04-26,237,127.66357165539021,3713.0649515431655,False,96,404.0106072868329,7426.129903086331
96,2020-04-27,275,127.66357165539021,3713.0649515431655,False,97,439.8786367695152,7426.129903086331
97,2020-04-28,318,127.66357165539021,3713.0649515431655,False,98,478.71394188551335,7426.129903086331
98,2020-04-29,375,127.66357165539021,3713.0649515431655,False,99,520.7223226902133,7426.129903086331
99,2020-04-30,442,127.66357165539021,3713.0649515431655,False,100,566.1166619177461,7426.129903086331
100,2020-05-01,533,127.66357165539021,3713.0649515431655,False,101,615.1157804162436,7426.129903086331
101,2020-05-02,592,127.66357165539021,3713.0649515431655,False,102,667.9429834380974,7426.129903086331
102,2020-05-03,592,127.66357165539021,3713.0649515431655,False,103,724.8242642803034,7426.129903086331
103,2020-05-04,678,127.66357165539021,3713.0649515431655,False,104,785.9861342412454,7426.129903086331
104,2020-05-05,778,127.66357165539021,3713.0649515431655,False,105,851.6530523258931,7426.129903086331
105,2020-05-06,852,127.66357165539021,3713.0649515431655,False,106,922.0444349845784,7426.129903086331
106,2020-05-07,930,127.66357165539021,3713.0649515431655,False,107,997.3712357821188,7426.129903086331
107,2020-05-08,1111,127.66357165539021,3713.0649515431655,False,108,1077.8320975736679,7426.129903086331
108,2020-05-09,1164,127.66357165539021,3713.0649515431655,False,109,1163.6090957102567,7426.129903086331
109,2020-05-10,1365,127.66357165539021,3713.0649515431655,False,110,1254.8631100401944,7426.129903086331
110,2020-05-11,1526,127.66357165539021,3713.0649515431655,False,111,1351.7288858088098,7426.129903086331
111,2020-05-12,1661,127.66357165539021,3713.0649515431655,False,112,1454.3098684863403,7426.129903086331
112,2020-05-13,1818,127.66357165539021,3713.0649515431655,False,113,1562.6729242150618,7426.129903086331
113,2020-05-14,1818,127.66357165539021,3713.0649515431655,False,114,1676.8430847103223,7426.129903086331
