,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,36,-0.007646623948278073,63.499958522759336,True,38,126.99991704551867,126.99991704551867
38,2020-02-29,41,-0.007646623948278073,63.499958522759336,True,39,126.99991704551867,126.99991704551867
39,2020-03-01,47,-0.007646623948278073,63.499958522759336,True,40,126.99991704551867,126.99991704551867
40,2020-03-02,49,-0.007646623948278073,63.499958522759336,True,41,126.99991704551867,126.99991704551867
41,2020-03-03,49,-0.007646623948278073,63.499958522759336,True,42,126.99991704551867,126.99991704551867
42,2020-03-04,52,-0.007646623948278073,63.499958522759336,True,43,126.99991704551867,126.99991704551867
43,2020-03-05,55,-0.007646623948278073,63.499958522759336,True,44,126.99991704551867,126.99991704551867
44,2020-03-06,60,-0.007646623948278073,63.499958522759336,True,45,126.99991704551867,126.99991704551867
45,2020-03-07,85,-0.007646623948278073,63.499958522759336,True,46,126.99991704551867,126.99991704551867
46,2020-03-08,85,-0.007646623948278073,63.499958522759336,True,47,126.99991704551867,126.99991704551867
47,2020-03-09,95,-0.007646623948278073,63.499958522759336,True,48,126.99991704551867,126.99991704551867
48,2020-03-10,110,-0.007646623948278073,63.499958522759336,True,49,126.99991704551867,126.99991704551867
49,2020-03-11,195,-0.007646623948278073,63.499958522759336,True,50,126.99991704551867,126.99991704551867
50,2020-03-12,195,-0.007646623948278073,63.499958522759336,True,51,126.99991704551867,126.99991704551867
51,2020-03-13,195,-0.007646623948278073,63.499958522759336,True,52,126.99991704551867,126.99991704551867
52,2020-03-14,210,-0.007646623948278073,63.499958522759336,True,53,126.99991704551867,126.99991704551867
53,2020-03-15,214,-0.007646623948278073,63.499958522759336,True,54,126.99991704551867,126.99991704551867
54,2020-03-16,214,-0.007646623948278073,63.499958522759336,True,55,126.99991704551867,126.99991704551867
55,2020-03-17,228,-0.007646623948278073,63.499958522759336,True,56,126.99991704551867,126.99991704551867
56,2020-03-18,256,-0.007646623948278073,63.499958522759336,True,57,126.99991704551867,126.99991704551867
57,2020-03-19,278,-0.007646623948278073,63.499958522759336,True,58,126.99991704551867,126.99991704551867
58,2020-03-20,285,-0.007646623948278073,63.499958522759336,True,59,126.99991704551867,126.99991704551867
59,2020-03-21,305,-0.007646623948278073,63.499958522759336,True,60,126.99991704551867,126.99991704551867
60,2020-03-22,334,-0.007646623948278073,63.499958522759336,True,61,126.99991704551867,126.99991704551867
61,2020-03-23,377,-0.007646623948278073,63.499958522759336,True,62,126.99991704551867,126.99991704551867
62,2020-03-24,392,-0.007646623948278073,63.499958522759336,True,63,126.99991704551867,126.99991704551867
63,2020-03-25,419,-0.007646623948278073,63.499958522759336,True,64,126.99991704551867,126.99991704551867
64,2020-03-26,458,-0.007646623948278073,63.499958522759336,True,65,126.99991704551867,126.99991704551867
65,2020-03-27,466,-0.007646623948278073,63.499958522759336,True,66,126.99991704551867,126.99991704551867
66,2020-03-28,476,-0.007646623948278073,63.499958522759336,True,67,126.99991704551867,126.99991704551867
67,2020-03-29,499,-0.007646623948278073,63.499958522759336,True,68,126.99991704551867,126.99991704551867
68,2020-03-30,515,-0.007646623948278073,63.499958522759336,True,69,126.99991704551867,126.99991704551867
69,2020-03-31,567,-0.007646623948278073,63.499958522759336,True,70,126.99991704551867,126.99991704551867
70,2020-04-01,569,-0.007646623948278073,63.499958522759336,True,71,126.99991704551867,126.99991704551867
71,2020-04-02,643,-0.007646623948278073,63.499958522759336,True,72,126.99991704551867,126.99991704551867
