,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,167.82684822837547,221046.90225043672,False,25,24.564375445769887,442093.80450087384
25,2020-02-16,0,167.82684822837547,221046.90225043672,False,26,26.308532459834247,442093.80450087384
26,2020-02-17,0,167.82684822837547,221046.90225043672,False,27,28.176522860205925,442093.80450087384
27,2020-02-18,0,167.82684822837547,221046.90225043672,False,28,30.177137531538484,442093.80450087384
28,2020-02-19,0,167.82684822837547,221046.90225043672,False,29,32.31979124934411,442093.80450087384
29,2020-02-20,0,167.82684822837547,221046.90225043672,False,30,34.61456693255629,442093.80450087384
30,2020-02-21,0,167.82684822837547,221046.90225043672,False,31,37.072263031234826,442093.80450087384
31,2020-02-22,0,167.82684822837547,221046.90225043672,False,32,39.70444427098401,442093.80450087384
32,2020-02-23,0,167.82684822837547,221046.90225043672,False,33,42.523495991234846,442093.80450087384
33,2020-02-24,1,167.82684822837547,221046.90225043672,False,34,45.54268233120401,442093.80450087384
34,2020-02-25,23,167.82684822837547,221046.90225043672,False,35,48.77620853516321,442093.80450087384
35,2020-02-26,33,167.82684822837547,221046.90225043672,False,36,52.239287667708204,442093.80450087384
36,2020-02-27,33,167.82684822837547,221046.90225043672,False,37,55.948212050091115,442093.80450087384
37,2020-02-28,36,167.82684822837547,221046.90225043672,False,38,59.92042975046267,442093.80450087384
38,2020-02-29,41,167.82684822837547,221046.90225043672,False,39,64.17462648415463,442093.80450087384
39,2020-03-01,47,167.82684822837547,221046.90225043672,False,40,68.73081330501995,442093.80450087384
40,2020-03-02,49,167.82684822837547,221046.90225043672,False,41,73.61042049544109,442093.80450087384
41,2020-03-03,49,167.82684822837547,221046.90225043672,False,42,78.83639809103413,442093.80450087384
42,2020-03-04,52,167.82684822837547,221046.90225043672,False,43,84.43332350642966,442093.80450087384
43,2020-03-05,55,167.82684822837547,221046.90225043672,False,44,90.42751676093522,442093.80450087384
44,2020-03-06,60,167.82684822837547,221046.90225043672,False,45,96.84716383750592,442093.80450087384
45,2020-03-07,85,167.82684822837547,221046.90225043672,False,46,103.7224487454131,442093.80450087384
46,2020-03-08,85,167.82684822837547,221046.90225043672,False,47,111.08569489645825,442093.80450087384
47,2020-03-09,95,167.82684822837547,221046.90225043672,False,48,118.97151644667937,442093.80450087384
48,2020-03-10,110,167.82684822837547,221046.90225043672,False,49,127.41698030041796,442093.80450087384
49,2020-03-11,195,167.82684822837547,221046.90225043672,False,50,136.46177952151552,442093.80450087384
50,2020-03-12,195,167.82684822837547,221046.90225043672,False,51,146.14841894748753,442093.80450087384
51,2020-03-13,195,167.82684822837547,221046.90225043672,False,52,156.52241385695908,442093.80450087384
52,2020-03-14,210,167.82684822837547,221046.90225043672,False,53,167.6325025986445,442093.80450087384
53,2020-03-15,214,167.82684822837547,221046.90225043672,False,54,179.53087415192775,442093.80450087384
54,2020-03-16,214,167.82684822837547,221046.90225043672,False,55,192.27341165485316,442093.80450087384
55,2020-03-17,228,167.82684822837547,221046.90225043672,False,56,205.91995300531383,442093.80450087384
56,2020-03-18,256,167.82684822837547,221046.90225043672,False,57,220.5345697156357,442093.80450087384
57,2020-03-19,278,167.82684822837547,221046.90225043672,False,58,236.18586527986218,442093.80450087384
58,2020-03-20,285,167.82684822837547,221046.90225043672,False,59,252.94729439707623,442093.80450087384
59,2020-03-21,305,167.82684822837547,221046.90225043672,False,60,270.89750448330966,442093.80450087384
60,2020-03-22,334,167.82684822837547,221046.90225043672,False,61,290.1207009992421,442093.80450087384
61,2020-03-23,377,167.82684822837547,221046.90225043672,False,62,310.7070382212313,442093.80450087384
62,2020-03-24,392,167.82684822837547,221046.90225043672,False,63,332.753037189503,442093.80450087384
63,2020-03-25,419,167.82684822837547,221046.90225043672,False,64,356.3620326798139,442093.80450087384
64,2020-03-26,458,167.82684822837547,221046.90225043672,False,65,381.64465116382183,442093.80450087384
65,2020-03-27,466,167.82684822837547,221046.90225043672,False,66,408.71932184900874,442093.80450087384
66,2020-03-28,476,167.82684822837547,221046.90225043672,False,67,437.71282302149353,442093.80450087384
67,2020-03-29,499,167.82684822837547,221046.90225043672,False,68,468.760866054661,442093.80450087384
68,2020-03-30,515,167.82684822837547,221046.90225043672,False,69,502.0087195934041,442093.80450087384
69,2020-03-31,567,167.82684822837547,221046.90225043672,False,70,537.6118765780216,442093.80450087384
70,2020-04-01,569,167.82684822837547,221046.90225043672,False,71,575.7367669335762,442093.80450087384
71,2020-04-02,643,167.82684822837547,221046.90225043672,False,72,616.5615189197949,442093.80450087384
72,2020-04-03,672,167.82684822837547,221046.90225043672,False,73,660.2767723133874,442093.80450087384
73,2020-04-04,688,167.82684822837547,221046.90225043672,False,74,707.0865467788309,442093.80450087384
74,2020-04-05,700,167.82684822837547,221046.90225043672,False,75,757.2091689750259,442093.80450087384
75,2020-04-06,756,167.82684822837547,221046.90225043672,False,76,810.8782621434605,442093.80450087384
76,2020-04-07,811,167.82684822837547,221046.90225043672,False,77,868.3438021281207,442093.80450087384
77,2020-04-08,823,167.82684822837547,221046.90225043672,False,78,929.87324398778,442093.80450087384
78,2020-04-09,887,167.82684822837547,221046.90225043672,False,79,995.7527235766181,442093.80450087384
79,2020-04-10,925,167.82684822837547,221046.90225043672,False,80,1066.288338688374,442093.80450087384
80,2020-04-11,1040,167.82684822837547,221046.90225043672,False,81,1141.8075145810503,442093.80450087384
81,2020-04-12,1136,167.82684822837547,221046.90225043672,False,82,1222.6604589220026,442093.80450087384
82,2020-04-13,1361,167.82684822837547,221046.90225043672,False,83,1309.2217114150492,442093.80450087384
83,2020-04-14,1528,167.82684822837547,221046.90225043672,False,84,1401.8917935897055,442093.80450087384
84,2020-04-15,1671,167.82684822837547,221046.90225043672,False,85,1501.0989644448366,442093.80450087384
