,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,106.6694390576027,4260.069834340918,False,24,20.75013763744819,8520.139668681833
24,2020-02-15,0,106.6694390576027,4260.069834340918,False,25,22.312144366928955,8520.139668681833
25,2020-02-16,0,106.6694390576027,4260.069834340918,False,26,23.991402268815907,8520.139668681833
26,2020-02-17,0,106.6694390576027,4260.069834340918,False,27,25.79666091394117,8520.139668681833
27,2020-02-18,0,106.6694390576027,4260.069834340918,False,28,27.737314699371776,8520.139668681833
28,2020-02-19,0,106.6694390576027,4260.069834340918,False,29,29.823449107426303,8520.139668681833
29,2020-02-20,0,106.6694390576027,4260.069834340918,False,30,32.06589008498843,8520.139668681833
30,2020-02-21,0,106.6694390576027,4260.069834340918,False,31,34.476256722005104,8520.139668681833
31,2020-02-22,0,106.6694390576027,4260.069834340918,False,32,37.067017413053215,8520.139668681833
32,2020-02-23,0,106.6694390576027,4260.069834340918,False,33,39.851549689986385,8520.139668681833
33,2020-02-24,1,106.6694390576027,4260.069834340918,False,34,42.84420391669275,8520.139668681833
34,2020-02-25,23,106.6694390576027,4260.069834340918,False,35,46.060371038624595,8520.139668681833
35,2020-02-26,33,106.6694390576027,4260.069834340918,False,36,49.516554579673524,8520.139668681833
36,2020-02-27,33,106.6694390576027,4260.069834340918,False,37,53.23044707678352,8520.139668681833
37,2020-02-28,36,106.6694390576027,4260.069834340918,False,38,57.22101113797737,8520.139668681833
38,2020-02-29,41,106.6694390576027,4260.069834340918,False,39,61.50856530171916,8520.139668681833
39,2020-03-01,47,106.6694390576027,4260.069834340918,False,40,66.11487486416594,8520.139668681833
40,2020-03-02,49,106.6694390576027,4260.069834340918,False,41,71.06324782521813,8520.139668681833
41,2020-03-03,49,106.6694390576027,4260.069834340918,False,42,76.37863608360826,8520.139668681833
42,2020-03-04,52,106.6694390576027,4260.069834340918,False,43,82.08774198472452,8520.139668681833
43,2020-03-05,55,106.6694390576027,4260.069834340918,False,44,88.21913029149033,8520.139668681833
44,2020-03-06,60,106.6694390576027,4260.069834340918,False,45,94.80334560733844,8520.139668681833
45,2020-03-07,85,106.6694390576027,4260.069834340918,False,46,101.8730352299332,8520.139668681833
46,2020-03-08,85,106.6694390576027,4260.069834340918,False,47,109.46307735346862,8520.139668681833
47,2020-03-09,95,106.6694390576027,4260.069834340918,False,48,117.61071446464332,8520.139668681833
48,2020-03-10,110,106.6694390576027,4260.069834340918,False,49,126.35569169116802,8520.139668681833
49,2020-03-11,195,106.6694390576027,4260.069834340918,False,50,135.74039976015123,8520.139668681833
50,2020-03-12,195,106.6694390576027,4260.069834340918,False,51,145.8100221050491,8520.139668681833
51,2020-03-13,195,106.6694390576027,4260.069834340918,False,52,156.61268552203734,8520.139668681833
52,2020-03-14,210,106.6694390576027,4260.069834340918,False,53,168.19961361755625,8520.139668681833
53,2020-03-15,214,106.6694390576027,4260.069834340918,False,54,180.62528210618677,8520.139668681833
54,2020-03-16,214,106.6694390576027,4260.069834340918,False,55,193.947574809703,8520.139668681833
55,2020-03-17,228,106.6694390576027,4260.069834340918,False,56,208.2279389718817,8520.139668681833
56,2020-03-18,256,106.6694390576027,4260.069834340918,False,57,223.53153823730096,8520.139668681833
57,2020-03-19,278,106.6694390576027,4260.069834340918,False,58,239.92740134396342,8520.139668681833
58,2020-03-20,285,106.6694390576027,4260.069834340918,False,59,257.48856424746964,8520.139668681833
59,2020-03-21,305,106.6694390576027,4260.069834340918,False,60,276.29220302743727,8520.139668681833
60,2020-03-22,334,106.6694390576027,4260.069834340918,False,61,296.41975452430836,8520.139668681833
61,2020-03-23,377,106.6694390576027,4260.069834340918,False,62,317.95702121687856,8520.139668681833
62,2020-03-24,392,106.6694390576027,4260.069834340918,False,63,340.9942563791455,8520.139668681833
63,2020-03-25,419,106.6694390576027,4260.069834340918,False,64,365.62622505220276,8520.139668681833
64,2020-03-26,458,106.6694390576027,4260.069834340918,False,65,391.9522358373533,8520.139668681833
65,2020-03-27,466,106.6694390576027,4260.069834340918,False,66,420.07613796705465,8520.139668681833
66,2020-03-28,476,106.6694390576027,4260.069834340918,False,67,450.1062775498973,8520.139668681833
67,2020-03-29,499,106.6694390576027,4260.069834340918,False,68,482.1554063267747,8520.139668681833
68,2020-03-30,515,106.6694390576027,4260.069834340918,False,69,516.3405357334027,8520.139668681833
69,2020-03-31,567,106.6694390576027,4260.069834340918,False,70,552.7827285590199,8520.139668681833
70,2020-04-01,569,106.6694390576027,4260.069834340918,False,71,591.6068200464756,8520.139668681833
71,2020-04-02,643,106.6694390576027,4260.069834340918,False,72,632.941059923717,8520.139668681833
72,2020-04-03,672,106.6694390576027,4260.069834340918,False,73,676.9166666247004,8520.139668681833
73,2020-04-04,688,106.6694390576027,4260.069834340918,False,74,723.6672848877167,8520.139668681833
74,2020-04-05,700,106.6694390576027,4260.069834340918,False,75,773.3283380546952,8520.139668681833
75,2020-04-06,756,106.6694390576027,4260.069834340918,False,76,826.036266784143,8520.139668681833
76,2020-04-07,811,106.6694390576027,4260.069834340918,False,77,881.9276465843094,8520.139668681833
77,2020-04-08,823,106.6694390576027,4260.069834340918,False,78,941.1381776250751,8520.139668681833
78,2020-04-09,887,106.6694390576027,4260.069834340918,False,79,1003.8015417498794,8520.139668681833
79,2020-04-10,925,106.6694390576027,4260.069834340918,False,80,1070.0481235327034,8520.139668681833
80,2020-04-11,1040,106.6694390576027,4260.069834340918,False,81,1140.0035946530222,8520.139668681833
81,2020-04-12,1136,106.6694390576027,4260.069834340918,False,82,1213.7873638264796,8520.139668681833
82,2020-04-13,1361,106.6694390576027,4260.069834340918,False,83,1291.5108980475998,8520.139668681833
83,2020-04-14,1528,106.6694390576027,4260.069834340918,False,84,1373.2759249689066,8520.139668681833
84,2020-04-15,1671,106.6694390576027,4260.069834340918,False,85,1459.172530826999,8520.139668681833
85,2020-04-16,1700,106.6694390576027,4260.069834340918,False,86,1549.2771733663822,8520.139668681833
86,2020-04-17,1740,106.6694390576027,4260.069834340918,False,87,1643.6506346041851,8520.139668681833
87,2020-04-18,1773,106.6694390576027,4260.069834340918,False,88,1742.3359438792133,8520.139668681833
88,2020-04-19,1881,106.6694390576027,4260.069834340918,False,89,1845.3563072489176,8520.139668681833
89,2020-04-20,1907,106.6694390576027,4260.069834340918,False,90,1952.7130847054807,8520.139668681833
90,2020-04-21,1973,106.6694390576027,4260.069834340918,False,91,2064.383861605192,8520.139668681833
91,2020-04-22,2027,106.6694390576027,4260.069834340918,False,92,2180.3206648385867,8520.139668681833
92,2020-04-23,2217,106.6694390576027,4260.069834340918,False,93,2300.4483772874587,8520.139668681833
93,2020-04-24,2518,106.6694390576027,4260.069834340918,False,94,2424.6634056899943,8520.139668681833
94,2020-04-25,2588,106.6694390576027,4260.069834340918,False,95,2552.8326568554235,8520.139668681833
