,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,33,66.17770612773494,474.89864150207126,True,36,31.825238439518046,845.888365120121
36,2020-02-27,33,66.17770612773494,474.89864150207126,True,37,35.435791546781026,845.888365120121
37,2020-02-28,36,66.17770612773494,474.89864150207126,True,38,39.43836153596795,845.888365120121
38,2020-02-29,41,66.17770612773494,474.89864150207126,True,39,43.87134084372118,845.888365120121
39,2020-03-01,47,66.17770612773494,474.89864150207126,True,40,48.77590193733529,845.888365120121
40,2020-03-02,49,66.17770612773494,474.89864150207126,True,41,54.19596298020601,845.888365120121
41,2020-03-03,49,66.17770612773494,474.89864150207126,True,42,60.17808445922565,845.888365120121
42,2020-03-04,52,66.17770612773494,474.89864150207126,True,43,66.77128060056506,845.888365120121
43,2020-03-05,55,66.17770612773494,474.89864150207126,True,44,74.02672784935842,845.888365120121
44,2020-03-06,60,66.17770612773494,474.89864150207126,True,45,81.99735158865977,845.888365120121
45,2020-03-07,85,66.17770612773494,474.89864150207126,True,46,90.73727189480239,845.888365120121
46,2020-03-08,85,66.17770612773494,474.89864150207126,True,47,100.30108979938058,845.888365120121
47,2020-03-09,95,66.17770612773494,474.89864150207126,True,48,110.74299763155831,845.888365120121
48,2020-03-10,110,66.17770612773494,474.89864150207126,True,49,122.11570095653578,845.888365120121
49,2020-03-11,195,66.17770612773494,474.89864150207126,True,50,134.46914580779293,845.888365120121
50,2020-03-12,195,66.17770612773494,474.89864150207126,True,51,147.84905367089618,845.888365120121
51,2020-03-13,195,66.17770612773494,474.89864150207126,True,52,162.29527821634673,845.888365120121
52,2020-03-14,210,66.17770612773494,474.89864150207126,True,53,177.84001206905907,845.888365120121
53,2020-03-15,214,66.17770612773494,474.89864150207126,True,54,194.50588858081605,845.888365120121
54,2020-03-16,214,66.17770612773494,474.89864150207126,True,55,212.30404184783993,845.888365120121
55,2020-03-17,228,66.17770612773494,474.89864150207126,True,56,231.23220679765464,845.888365120121
56,2020-03-18,256,66.17770612773494,474.89864150207126,True,57,251.27295825459254,845.888365120121
57,2020-03-19,278,66.17770612773494,474.89864150207126,True,58,272.3922012402134,845.888365120121
58,2020-03-20,285,66.17770612773494,474.89864150207126,True,59,294.53803187943504,845.888365120121
59,2020-03-21,305,66.17770612773494,474.89864150207126,True,60,317.6400867249783,845.888365120121
60,2020-03-22,334,66.17770612773494,474.89864150207126,True,61,341.60948610463424,845.888365120121
61,2020-03-23,377,66.17770612773494,474.89864150207126,True,62,366.3394531841619,845.888365120121
62,2020-03-24,392,66.17770612773494,474.89864150207126,True,63,391.7066551184772,845.888365120121
63,2020-03-25,419,66.17770612773494,474.89864150207126,True,64,417.5732678613139,845.888365120121
64,2020-03-26,458,66.17770612773494,474.89864150207126,True,65,443.78971550945994,845.888365120121
65,2020-03-27,466,66.17770612773494,474.89864150207126,True,66,470.197983441583,845.888365120121
66,2020-03-28,476,66.17770612773494,474.89864150207126,True,67,496.6353577132076,845.888365120121
67,2020-03-29,499,66.17770612773494,474.89864150207126,True,68,522.9384068461491,845.888365120121
68,2020-03-30,515,66.17770612773494,474.89864150207126,True,69,548.9470009406131,845.888365120121
69,2020-03-31,567,66.17770612773494,474.89864150207126,True,70,574.5081597378703,845.888365120121
70,2020-04-01,569,66.17770612773494,474.89864150207126,True,71,599.479536311524,845.888365120121
71,2020-04-02,643,66.17770612773494,474.89864150207126,True,72,623.7323744683896,845.888365120121
72,2020-04-03,672,66.17770612773494,474.89864150207126,True,73,647.1538216304352,845.888365120121
73,2020-04-04,688,66.17770612773494,474.89864150207126,True,74,669.6485295461238,845.888365120121
74,2020-04-05,700,66.17770612773494,474.89864150207126,True,75,691.139526826288,845.888365120121
