,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,567,105.03683620384382,3917.1065836485645,False,70,553.5972213715758,7834.213167297129
70,2020-04-01,569,105.03683620384382,3917.1065836485645,False,71,592.6460810262768,7834.213167297129
71,2020-04-02,643,105.03683620384382,3917.1065836485645,False,72,634.2093824992814,7834.213167297129
72,2020-04-03,672,105.03683620384382,3917.1065836485645,False,73,678.4145123431325,7834.213167297129
73,2020-04-04,688,105.03683620384382,3917.1065836485645,False,74,725.3903695676066,7834.213167297129
74,2020-04-05,700,105.03683620384382,3917.1065836485645,False,75,775.266594634758,7834.213167297129
75,2020-04-06,756,105.03683620384382,3917.1065836485645,False,76,828.1726777264437,7834.213167297129
76,2020-04-07,811,105.03683620384382,3917.1065836485645,False,77,884.2369401931476,7834.213167297129
77,2020-04-08,823,105.03683620384382,3917.1065836485645,False,78,943.5853846915361,7834.213167297129
78,2020-04-09,887,105.03683620384382,3917.1065836485645,False,79,1006.3404115973179,7834.213167297129
79,2020-04-10,925,105.03683620384382,3917.1065836485645,False,80,1072.6194018809917,7834.213167297129
80,2020-04-11,1040,105.03683620384382,3917.1065836485645,False,81,1142.5331697856375,7834.213167297129
81,2020-04-12,1136,105.03683620384382,3917.1065836485645,False,82,1216.184292358762,7834.213167297129
82,2020-04-13,1361,105.03683620384382,3917.1065836485645,False,83,1293.6653271508976,7834.213167297129
83,2020-04-14,1528,105.03683620384382,3917.1065836485645,False,84,1375.056934159032,7834.213167297129
84,2020-04-15,1671,105.03683620384382,3917.1065836485645,False,85,1460.4259232837576,7834.213167297129
85,2020-04-16,1700,105.03683620384382,3917.1065836485645,False,86,1549.8232540651793,7834.213167297129
86,2020-04-17,1740,105.03683620384382,3917.1065836485645,False,87,1643.2820200995536,7834.213167297129
87,2020-04-18,1773,105.03683620384382,3917.1065836485645,False,88,1740.815456105749,7834.213167297129
88,2020-04-19,1881,105.03683620384382,3917.1065836485645,False,89,1842.4150108531321,7834.213167297129
89,2020-04-20,1907,105.03683620384382,3917.1065836485645,False,90,1948.0485337870405,7834.213167297129
90,2020-04-21,1973,105.03683620384382,3917.1065836485645,False,91,2057.6586268722485,7834.213167297129
91,2020-04-22,2027,105.03683620384382,3917.1065836485645,False,92,2171.1612155825633,7834.213167297129
92,2020-04-23,2217,105.03683620384382,3917.1065836485645,False,93,2288.4443937650876,7834.213167297129
93,2020-04-24,2518,105.03683620384382,3917.1065836485645,False,94,2409.367595998935,7834.213167297129
