,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,0.03235117156949427,59.86619718213209,True,31,119.73239436426418,119.73239436426418
31,2020-02-22,0,0.03235117156949427,59.86619718213209,True,32,119.73239436426418,119.73239436426418
32,2020-02-23,0,0.03235117156949427,59.86619718213209,True,33,119.73239436426418,119.73239436426418
33,2020-02-24,1,0.03235117156949427,59.86619718213209,True,34,119.73239436426418,119.73239436426418
34,2020-02-25,23,0.03235117156949427,59.86619718213209,True,35,119.73239436426418,119.73239436426418
35,2020-02-26,33,0.03235117156949427,59.86619718213209,True,36,119.73239436426418,119.73239436426418
36,2020-02-27,33,0.03235117156949427,59.86619718213209,True,37,119.73239436426418,119.73239436426418
37,2020-02-28,36,0.03235117156949427,59.86619718213209,True,38,119.73239436426418,119.73239436426418
38,2020-02-29,41,0.03235117156949427,59.86619718213209,True,39,119.73239436426418,119.73239436426418
39,2020-03-01,47,0.03235117156949427,59.86619718213209,True,40,119.73239436426418,119.73239436426418
40,2020-03-02,49,0.03235117156949427,59.86619718213209,True,41,119.73239436426418,119.73239436426418
41,2020-03-03,49,0.03235117156949427,59.86619718213209,True,42,119.73239436426418,119.73239436426418
42,2020-03-04,52,0.03235117156949427,59.86619718213209,True,43,119.73239436426418,119.73239436426418
43,2020-03-05,55,0.03235117156949427,59.86619718213209,True,44,119.73239436426418,119.73239436426418
44,2020-03-06,60,0.03235117156949427,59.86619718213209,True,45,119.73239436426418,119.73239436426418
45,2020-03-07,85,0.03235117156949427,59.86619718213209,True,46,119.73239436426418,119.73239436426418
46,2020-03-08,85,0.03235117156949427,59.86619718213209,True,47,119.73239436426418,119.73239436426418
47,2020-03-09,95,0.03235117156949427,59.86619718213209,True,48,119.73239436426418,119.73239436426418
48,2020-03-10,110,0.03235117156949427,59.86619718213209,True,49,119.73239436426418,119.73239436426418
49,2020-03-11,195,0.03235117156949427,59.86619718213209,True,50,119.73239436426418,119.73239436426418
50,2020-03-12,195,0.03235117156949427,59.86619718213209,True,51,119.73239436426418,119.73239436426418
51,2020-03-13,195,0.03235117156949427,59.86619718213209,True,52,119.73239436426418,119.73239436426418
52,2020-03-14,210,0.03235117156949427,59.86619718213209,True,53,119.73239436426418,119.73239436426418
53,2020-03-15,214,0.03235117156949427,59.86619718213209,True,54,119.73239436426418,119.73239436426418
54,2020-03-16,214,0.03235117156949427,59.86619718213209,True,55,119.73239436426418,119.73239436426418
55,2020-03-17,228,0.03235117156949427,59.86619718213209,True,56,119.73239436426418,119.73239436426418
56,2020-03-18,256,0.03235117156949427,59.86619718213209,True,57,119.73239436426418,119.73239436426418
57,2020-03-19,278,0.03235117156949427,59.86619718213209,True,58,119.73239436426418,119.73239436426418
58,2020-03-20,285,0.03235117156949427,59.86619718213209,True,59,119.73239436426418,119.73239436426418
59,2020-03-21,305,0.03235117156949427,59.86619718213209,True,60,119.73239436426418,119.73239436426418
60,2020-03-22,334,0.03235117156949427,59.86619718213209,True,61,119.73239436426418,119.73239436426418
61,2020-03-23,377,0.03235117156949427,59.86619718213209,True,62,119.73239436426418,119.73239436426418
62,2020-03-24,392,0.03235117156949427,59.86619718213209,True,63,119.73239436426418,119.73239436426418
63,2020-03-25,419,0.03235117156949427,59.86619718213209,True,64,119.73239436426418,119.73239436426418
64,2020-03-26,458,0.03235117156949427,59.86619718213209,True,65,119.73239436426418,119.73239436426418
65,2020-03-27,466,0.03235117156949427,59.86619718213209,True,66,119.73239436426418,119.73239436426418
66,2020-03-28,476,0.03235117156949427,59.86619718213209,True,67,119.73239436426418,119.73239436426418
67,2020-03-29,499,0.03235117156949427,59.86619718213209,True,68,119.73239436426418,119.73239436426418
68,2020-03-30,515,0.03235117156949427,59.86619718213209,True,69,119.73239436426418,119.73239436426418
69,2020-03-31,567,0.03235117156949427,59.86619718213209,True,70,119.73239436426418,119.73239436426418
70,2020-04-01,569,0.03235117156949427,59.86619718213209,True,71,119.73239436426418,119.73239436426418
